# C-90 - Norma 3.1-IC Trazado (tools/make_carretera.py)
# Vp=90 km/h, grupo 3, R_min=350 m, p_max=7%, 49 km
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
-0.001423,-34.43,0,-0.0384,3.75
-0.001573,-34.46,0,-0.0424,3.75
-0.001723,-34.50,0,-0.0465,3.75
-0.001873,-34.54,0,-0.0505,3.75
-0.002023,-34.58,0,-0.0545,3.75
-0.002173,-34.61,0,-0.0585,3.75
-0.002322,-34.65,0,-0.0626,3.75
-0.002472,-34.69,0,-0.0666,3.75
-0.002439,-34.72,0,-0.0686,3.75
-0.002439,-34.76,0,-0.0686,3.75
-0.002439,-34.80,0,-0.0686,3.75
-0.002439,-34.83,0,-0.0686,3.75
-0.002439,-34.87,0,-0.0686,3.75
-0.002439,-34.91,0,-0.0686,3.75
-0.002439,-34.95,0,-0.0686,3.75
-0.002439,-34.98,0,-0.0686,3.75
-0.002439,-35.02,0,-0.0686,3.75
-0.002439,-35.06,0,-0.0686,3.75
-0.002439,-35.09,0,-0.0686,3.75
-0.002439,-35.13,0,-0.0686,3.75
-0.002439,-35.16,0,-0.0686,3.75
-0.002472,-35.20,0,-0.0666,3.75
-0.002322,-35.24,0,-0.0626,3.75
-0.002173,-35.27,0,-0.0585,3.75
-0.002023,-35.31,0,-0.0545,3.75
-0.001873,-35.35,0,-0.0505,3.75
-0.001723,-35.38,0,-0.0465,3.75
-0.001573,-35.42,0,-0.0424,3.75
-0.001423,-35.45,0,-0.0384,3.75
-0.001274,-35.49,0,-0.0343,3.75
-0.001124,-35.53,0,-0.0303,3.75
-0.000974,-35.56,0,-0.0263,3.75
-0.000824,-35.60,0,-0.0222,3.75
-0.000674,-35.63,0,-0.0182,3.75
-0.000524,-35.67,0,-0.0141,3.75
-0.000375,-35.71,0,-0.0101,3.75
-0.000225,-35.74,0,-0.0061,3.75
-0.000075,-35.78,0,-0.0020,3.75
0.000000,-35.81,0,0.0000,3.75
0.000000,-35.85,0,0.0000,3.75
0.000000,-35.88,0,0.0000,3.75
0.000000,-35.92,0,0.0000,3.75
0.000000,-35.95,0,0.0000,3.75
0.000000,-35.99,0,0.0000,3.75
0.000000,-36.02,0,0.0000,3.75
0.000000,-36.06,0,0.0000,3.75
0.000000,-36.09,0,0.0000,3.75
0.000000,-36.13,0,0.0000,3.75
0.000000,-36.16,0,0.0000,3.75
0.000000,-36.20,0,0.0000,3.75
0.000000,-36.23,0,0.0000,3.75
0.000000,-36.27,0,0.0000,3.75
0.000000,-36.30,0,0.0000,3.75
0.000000,-36.34,0,0.0000,3.75
0.000000,-36.37,0,0.0000,3.75
0.000000,-36.41,0,0.0000,3.75
0.000000,-36.44,0,0.0000,3.75
0.000000,-36.48,0,0.0000,3.75
0.000000,-36.51,0,0.0000,3.75
0.000000,-36.55,0,0.0000,3.75
0.000000,-36.58,0,0.0000,3.75
0.000000,-36.62,0,0.0000,3.75
0.000000,-36.65,0,0.0000,3.75
0.000000,-36.68,0,0.0000,3.75
0.000000,-36.72,0,0.0000,3.75
0.000000,-36.75,0,0.0000,3.75
0.000000,-36.79,0,0.0000,3.75
0.000000,-36.82,0,0.0000,3.75
0.000000,-36.85,0,0.0000,3.75
0.000000,-36.89,0,0.0000,3.75
0.000000,-36.92,0,0.0000,3.75
0.000000,-36.96,0,0.0000,3.75
0.000000,-36.99,0,0.0000,3.75
0.000000,-37.02,0,0.0000,3.75
0.000000,-37.06,0,0.0000,3.75
0.000000,-37.09,0,0.0000,3.75
0.000000,-37.12,0,0.0000,3.75
0.000000,-37.16,0,0.0000,3.75
0.000000,-37.19,0,0.0000,3.75
0.000000,-37.22,0,0.0000,3.75
0.000000,-37.26,0,0.0000,3.75
0.000000,-37.29,0,0.0000,3.75
0.000000,-37.32,0,0.0000,3.75
0.000000,-37.36,0,0.0000,3.75
0.000000,-37.39,0,0.0000,3.75
0.000000,-37.42,0,0.0000,3.75
0.000000,-37.46,0,0.0000,3.75
0.000000,-37.49,0,0.0000,3.75
0.000000,-37.52,0,0.0000,3.75
0.000000,-37.56,0,0.0000,3.75
0.000000,-37.59,0,0.0000,3.75
0.000000,-37.62,0,0.0000,3.75
0.000000,-37.65,0,0.0000,3.75
0.000000,-37.69,0,0.0000,3.75
0.000000,-37.72,0,0.0000,3.75
0.000000,-37.75,0,0.0000,3.75
0.000000,-37.78,0,0.0000,3.75
0.000000,-37.82,0,0.0000,3.75
0.000000,-37.85,0,0.0000,3.75
0.000000,-37.88,0,0.0000,3.75
0.000000,-37.91,0,0.0000,3.75
0.000000,-37.95,0,0.0000,3.75
0.000000,-37.98,0,0.0000,3.75
0.000000,-38.01,0,0.0000,3.75
0.000000,-38.04,0,0.0000,3.75
0.000000,-38.08,0,0.0000,3.75
0.000000,-38.11,0,0.0000,3.75
0.000000,-38.14,0,0.0000,3.75
0.000000,-38.17,0,0.0000,3.75
0.000000,-38.20,0,0.0000,3.75
0.000000,-38.24,0,0.0000,3.75
0.000000,-38.27,0,0.0000,3.75
0.000000,-38.30,0,0.0000,3.75
0.000000,-38.33,0,0.0000,3.75
0.000000,-38.36,0,0.0000,3.75
0.000000,-38.39,0,0.0000,3.75
0.000000,-38.43,0,0.0000,3.75
0.000000,-38.46,0,0.0000,3.75
0.000000,-38.49,0,0.0000,3.75
0.000000,-38.52,0,0.0000,3.75
0.000000,-38.55,0,0.0000,3.75
0.000000,-38.58,0,0.0000,3.75
0.000000,-38.61,0,0.0000,3.75
0.000000,-38.64,0,0.0000,3.75
0.000000,-38.68,0,0.0000,3.75
0.000000,-38.71,0,0.0000,3.75
0.000000,-38.74,0,0.0000,3.75
0.000000,-38.77,0,0.0000,3.75
0.000000,-38.80,0,0.0000,3.75
0.000000,-38.83,0,0.0000,3.75
0.000000,-38.86,0,0.0000,3.75
0.000000,-38.89,0,0.0000,3.75
0.000000,-38.92,0,0.0000,3.75
0.000000,-38.95,0,0.0000,3.75
0.000000,-38.98,0,0.0000,3.75
0.000000,-39.02,0,0.0000,3.75
0.000000,-39.05,0,0.0000,3.75
0.000000,-39.08,0,0.0000,3.75
0.000000,-39.11,0,0.0000,3.75
0.000000,-39.14,0,0.0000,3.75
0.000000,-39.17,0,0.0000,3.75
0.000000,-39.20,0,0.0000,3.75
0.000000,-39.23,0,0.0000,3.75
0.000000,-39.26,0,0.0000,3.75
0.000000,-39.29,0,0.0000,3.75
0.000000,-39.32,0,0.0000,3.75
0.000000,-39.35,0,0.0000,3.75
0.000000,-39.38,0,0.0000,3.75
0.000000,-39.41,0,0.0000,3.75
0.000000,-39.44,0,0.0000,3.75
0.000000,-39.47,0,0.0000,3.75
0.000000,-39.50,0,0.0000,3.75
0.000000,-39.53,0,0.0000,3.75
0.000000,-39.56,0,0.0000,3.75
0.000000,-39.59,0,0.0000,3.75
0.000000,-39.62,0,0.0000,3.75
0.000000,-39.65,0,0.0000,3.75
0.000000,-39.68,0,0.0000,3.75
0.000000,-39.71,0,0.0000,3.75
0.000000,-39.74,0,0.0000,3.75
0.000000,-39.77,0,0.0000,3.75
0.000000,-39.79,0,0.0000,3.75
0.000000,-39.82,0,0.0000,3.75
0.000000,-39.85,0,0.0000,3.75
0.000000,-39.88,0,0.0000,3.75
0.000000,-39.91,0,0.0000,3.75
0.000000,-39.94,0,0.0000,3.75
0.000000,-39.97,0,0.0000,3.75
0.000000,-40.00,0,0.0000,3.75
0.000000,-40.03,0,0.0000,3.75
0.000000,-40.06,0,0.0000,3.75
0.000000,-40.09,0,0.0000,3.75
0.000000,-40.11,0,0.0000,3.75
0.000000,-40.14,0,0.0000,3.75
0.000000,-40.17,0,0.0000,3.75
0.000000,-40.20,0,0.0000,3.75
0.000000,-40.23,0,0.0000,3.75
0.000000,-40.26,0,0.0000,3.75
0.000000,-40.29,0,0.0000,3.75
0.000000,-40.31,0,0.0000,3.75
0.000000,-40.34,0,0.0000,3.75
0.000000,-40.37,0,0.0000,3.75
0.000000,-40.40,0,0.0000,3.75
0.000000,-40.43,0,0.0000,3.75
0.000000,-40.46,0,0.0000,3.75
0.000000,-40.49,0,0.0000,3.75
0.000000,-40.51,0,0.0000,3.75
0.000000,-40.54,0,0.0000,3.75
0.000000,-40.57,0,0.0000,3.75
0.000000,-40.60,0,0.0000,3.75
0.000000,-40.63,0,0.0000,3.75
0.000000,-40.65,0,0.0000,3.75
0.000000,-40.68,0,0.0000,3.75
0.000000,-40.71,0,0.0000,3.75
0.000000,-40.74,0,0.0000,3.75
0.000000,-40.76,0,0.0000,3.75
0.000000,-40.79,0,0.0000,3.75
0.000000,-40.82,0,0.0000,3.75
0.000000,-40.85,0,0.0000,3.75
0.000000,-40.88,0,0.0000,3.75
0.000000,-40.90,0,0.0000,3.75
0.000000,-40.93,0,0.0000,3.75
0.000000,-40.96,0,0.0000,3.75
0.000000,-40.99,0,0.0000,3.75
0.000000,-41.01,0,0.0000,3.75
0.000000,-41.04,0,0.0000,3.75
0.000000,-41.07,0,0.0000,3.75
0.000000,-41.09,0,0.0000,3.75
0.000000,-41.12,0,0.0000,3.75
0.000000,-41.15,0,0.0000,3.75
0.000000,-41.18,0,0.0000,3.75
0.000000,-41.20,0,0.0000,3.75
0.000000,-41.23,0,0.0000,3.75
0.000000,-41.26,0,0.0000,3.75
0.000000,-41.28,0,0.0000,3.75
0.000000,-41.31,0,0.0000,3.75
0.000000,-41.34,0,0.0000,3.75
0.000000,-41.36,0,0.0000,3.75
0.000000,-41.39,0,0.0000,3.75
0.000000,-41.42,0,0.0000,3.75
0.000000,-41.44,0,0.0000,3.75
0.000000,-41.47,0,0.0000,3.75
0.000000,-41.50,0,0.0000,3.75
0.000000,-41.52,0,0.0000,3.75
0.000000,-41.55,0,0.0000,3.75
0.000000,-41.58,0,0.0000,3.75
0.000000,-41.60,0,0.0000,3.75
0.000085,-41.63,0,0.0021,3.75
0.000255,-41.66,0,0.0062,3.75
0.000425,-41.68,0,0.0103,3.75
0.000595,-41.71,0,0.0144,3.75
0.000764,-41.74,0,0.0185,3.75
0.000934,-41.76,0,0.0226,3.75
0.001104,-41.79,0,0.0268,3.75
0.001274,-41.81,0,0.0309,3.75
0.001444,-41.84,0,0.0350,3.75
0.001614,-41.87,0,0.0391,3.75
0.001784,-41.89,0,0.0432,3.75
0.001954,-41.92,0,0.0473,3.75
0.002124,-41.94,0,0.0514,3.75
0.002293,-41.97,0,0.0555,3.75
0.002463,-41.99,0,0.0596,3.75
0.002633,-42.02,0,0.0637,3.75
0.002803,-42.05,0,0.0678,3.75
0.002867,-42.07,0,0.0699,3.75
0.002867,-42.10,0,0.0699,3.75
0.002867,-42.12,0,0.0699,3.75
0.002867,-42.15,0,0.0699,3.75
0.002867,-42.17,0,0.0699,3.75
0.002867,-42.20,0,0.0699,3.75
0.002867,-42.22,0,0.0699,3.75
0.002867,-42.25,0,0.0699,3.75
0.002867,-42.28,0,0.0699,3.75
0.002867,-42.30,0,0.0699,3.75
0.002867,-42.33,0,0.0699,3.75
0.002867,-42.35,0,0.0699,3.75
0.002867,-42.38,0,0.0699,3.75
0.002867,-42.40,0,0.0699,3.75
0.002867,-42.43,0,0.0699,3.75
0.002867,-42.45,0,0.0699,3.75
0.002867,-42.48,0,0.0699,3.75
0.002867,-42.50,0,0.0699,3.75
0.002867,-42.53,0,0.0699,3.75
0.002867,-42.55,0,0.0699,3.75
0.002867,-42.58,0,0.0699,3.75
0.002867,-42.60,0,0.0699,3.75
0.002867,-42.63,0,0.0699,3.75
0.002867,-42.65,0,0.0699,3.75
0.002867,-42.67,0,0.0699,3.75
0.002867,-42.70,0,0.0699,3.75
0.002867,-42.72,0,0.0699,3.75
0.002867,-42.75,0,0.0699,3.75
0.002867,-42.77,0,0.0699,3.75
0.002867,-42.80,0,0.0699,3.75
0.002867,-42.82,0,0.0699,3.75
0.002867,-42.85,0,0.0699,3.75
0.002867,-42.87,0,0.0699,3.75
0.002867,-42.90,0,0.0699,3.75
0.002867,-42.92,0,0.0699,3.75
0.002867,-42.94,0,0.0699,3.75
0.002867,-42.97,0,0.0699,3.75
0.002867,-42.99,0,0.0699,3.75
0.002867,-43.02,0,0.0699,3.75
0.002867,-43.04,0,0.0699,3.75
0.002803,-43.06,0,0.0678,3.75
0.002633,-43.09,0,0.0637,3.75
0.002463,-43.11,0,0.0596,3.75
0.002293,-43.14,0,0.0555,3.75
0.002124,-43.16,0,0.0514,3.75
0.001954,-43.18,0,0.0473,3.75
0.001784,-43.21,0,0.0432,3.75
0.001614,-43.23,0,0.0391,3.75
0.001444,-43.25,0,0.0350,3.75
0.001274,-43.28,0,0.0309,3.75
0.001104,-43.30,0,0.0268,3.75
0.000934,-43.33,0,0.0226,3.75
0.000764,-43.35,0,0.0185,3.75
0.000595,-43.37,0,0.0144,3.75
0.000425,-43.40,0,0.0103,3.75
0.000255,-43.42,0,0.0062,3.75
0.000085,-43.44,0,0.0021,3.75
0.000000,-43.47,0,0.0000,3.75
0.000000,-43.49,0,0.0000,3.75
0.000000,-43.51,0,0.0000,3.75
0.000000,-43.54,0,0.0000,3.75
0.000000,-43.56,0,0.0000,3.75
0.000000,-43.58,0,0.0000,3.75
0.000000,-43.61,0,0.0000,3.75
0.000000,-43.63,0,0.0000,3.75
0.000000,-43.65,0,0.0000,3.75
0.000000,-43.68,0,0.0000,3.75
0.000000,-43.70,0,0.0000,3.75
0.000000,-43.72,0,0.0000,3.75
0.000000,-43.74,0,0.0000,3.75
0.000000,-43.77,0,0.0000,3.75
0.000000,-43.79,0,0.0000,3.75
0.000000,-43.81,0,0.0000,3.75
0.000000,-43.84,0,0.0000,3.75
0.000000,-43.86,0,0.0000,3.75
0.000000,-43.88,0,0.0000,3.75
0.000000,-43.90,0,0.0000,3.75
0.000000,-43.93,0,0.0000,3.75
0.000000,-43.95,0,0.0000,3.75
0.000000,-43.97,0,0.0000,3.75
0.000000,-43.99,0,0.0000,3.75
0.000000,-44.02,0,0.0000,3.75
0.000000,-44.04,0,0.0000,3.75
0.000000,-44.06,0,0.0000,3.75
0.000000,-44.08,0,0.0000,3.75
0.000000,-44.11,0,0.0000,3.75
0.000000,-44.13,0,0.0000,3.75
0.000000,-44.15,0,0.0000,3.75
0.000000,-44.17,0,0.0000,3.75
0.000000,-44.20,0,0.0000,3.75
0.000000,-44.22,0,0.0000,3.75
0.000000,-44.24,0,0.0000,3.75
0.000000,-44.26,0,0.0000,3.75
0.000000,-44.28,0,0.0000,3.75
0.000000,-44.31,0,0.0000,3.75
0.000000,-44.33,0,0.0000,3.75
0.000000,-44.35,0,0.0000,3.75
0.000000,-44.37,0,0.0000,3.75
0.000000,-44.39,0,0.0000,3.75
0.000000,-44.42,0,0.0000,3.75
0.000000,-44.44,0,0.0000,3.75
0.000000,-44.46,0,0.0000,3.75
0.000000,-44.48,0,0.0000,3.75
0.000000,-44.50,0,0.0000,3.75
0.000000,-44.52,0,0.0000,3.75
0.000000,-44.55,0,0.0000,3.75
0.000000,-44.57,0,0.0000,3.75
0.000000,-44.59,0,0.0000,3.75
0.000000,-44.61,0,0.0000,3.75
0.000000,-44.63,0,0.0000,3.75
0.000000,-44.65,0,0.0000,3.75
0.000000,-44.68,0,0.0000,3.75
0.000000,-44.70,0,0.0000,3.75
0.000000,-44.72,0,0.0000,3.75
0.000000,-44.74,0,0.0000,3.75
0.000000,-44.76,0,0.0000,3.75
0.000000,-44.78,0,0.0000,3.75
0.000000,-44.80,0,0.0000,3.75
0.000000,-44.83,0,0.0000,3.75
0.000000,-44.85,0,0.0000,3.75
0.000000,-44.87,0,0.0000,3.75
0.000000,-44.89,0,0.0000,3.75
0.000000,-44.91,0,0.0000,3.75
0.000000,-44.93,0,0.0000,3.75
0.000000,-44.95,0,0.0000,3.75
0.000000,-44.97,0,0.0000,3.75
0.000000,-44.99,0,0.0000,3.75
0.000000,-45.02,0,0.0000,3.75
0.000000,-45.04,0,0.0000,3.75
0.000000,-45.06,0,0.0000,3.75
0.000000,-45.08,0,0.0000,3.75
0.000000,-45.10,0,0.0000,3.75
0.000000,-45.12,0,0.0000,3.75
0.000000,-45.14,0,0.0000,3.75
0.000000,-45.16,0,0.0000,3.75
0.000000,-45.18,0,0.0000,3.75
0.000000,-45.20,0,0.0000,3.75
0.000000,-45.22,0,0.0000,3.75
0.000000,-45.25,0,0.0000,3.75
0.000000,-45.27,0,0.0000,3.75
0.000000,-45.29,0,0.0000,3.75
0.000000,-45.31,0,0.0000,3.75
0.000000,-45.33,0,0.0000,3.75
0.000000,-45.35,0,0.0000,3.75
0.000000,-45.37,0,0.0000,3.75
0.000000,-45.39,0,0.0000,3.75
0.000000,-45.41,0,0.0000,3.75
0.000000,-45.43,0,0.0000,3.75
0.000000,-45.45,0,0.0000,3.75
0.000000,-45.47,0,0.0000,3.75
0.000000,-45.49,0,0.0000,3.75
0.000000,-45.51,0,0.0000,3.75
0.000000,-45.53,0,0.0000,3.75
0.000000,-45.55,0,0.0000,3.75
0.000000,-45.57,0,0.0000,3.75
0.000000,-45.59,0,0.0000,3.75
0.000000,-45.61,0,0.0000,3.75
0.000000,-45.63,0,0.0000,3.75
0.000000,-45.65,0,0.0000,3.75
0.000000,-45.67,0,0.0000,3.75
0.000000,-45.69,0,0.0000,3.75
0.000000,-45.71,0,0.0000,3.75
0.000000,-45.73,0,0.0000,3.75
0.000000,-45.75,0,0.0000,3.75
0.000000,-45.77,0,0.0000,3.75
0.000000,-45.79,0,0.0000,3.75
0.000000,-45.81,0,0.0000,3.75
0.000000,-45.83,0,0.0000,3.75
0.000000,-45.85,0,0.0000,3.75
0.000000,-45.87,0,0.0000,3.75
0.000000,-45.89,0,0.0000,3.75
0.000000,-45.91,0,0.0000,3.75
0.000000,-45.93,0,0.0000,3.75
0.000000,-45.95,0,0.0000,3.75
0.000000,-45.97,0,0.0000,3.75
0.000000,-45.99,0,0.0000,3.75
0.000000,-46.01,0,0.0000,3.75
0.000000,-46.03,0,0.0000,3.75
0.000000,-46.05,0,0.0000,3.75
0.000000,-46.07,0,0.0000,3.75
0.000000,-46.09,0,0.0000,3.75
0.000000,-46.11,0,0.0000,3.75
0.000000,-46.13,0,0.0000,3.75
0.000000,-46.15,0,0.0000,3.75
0.000000,-46.17,0,0.0000,3.75
0.000000,-46.19,0,0.0000,3.75
0.000000,-46.21,0,0.0000,3.75
0.000000,-46.22,0,0.0000,3.75
0.000000,-46.24,0,0.0000,3.75
0.000000,-46.26,0,0.0000,3.75
0.000000,-46.28,0,0.0000,3.75
0.000000,-46.30,0,0.0000,3.75
0.000000,-46.32,0,0.0000,3.75
0.000000,-46.34,0,0.0000,3.75
0.000000,-46.36,0,0.0000,3.75
0.000000,-46.38,0,0.0000,3.75
0.000000,-46.40,0,0.0000,3.75
0.000000,-46.42,0,0.0000,3.75
0.000000,-46.44,0,0.0000,3.75
0.000000,-46.46,0,0.0000,3.75
0.000000,-46.47,0,0.0000,3.75
0.000000,-46.49,0,0.0000,3.75
0.000000,-46.51,0,0.0000,3.75
0.000000,-46.53,0,0.0000,3.75
0.000000,-46.55,0,0.0000,3.75
0.000000,-46.57,0,0.0000,3.75
0.000000,-46.59,0,0.0000,3.75
0.000000,-46.61,0,0.0000,3.75
0.000000,-46.63,0,0.0000,3.75
0.000000,-46.65,0,0.0000,3.75
0.000000,-46.66,0,0.0000,3.75
0.000000,-46.68,0,0.0000,3.75
0.000000,-46.70,0,0.0000,3.75
0.000000,-46.72,0,0.0000,3.75
0.000000,-46.74,0,0.0000,3.75
0.000000,-46.76,0,0.0000,3.75
0.000000,-46.78,0,0.0000,3.75
0.000000,-46.80,0,0.0000,3.75
0.000000,-46.81,0,0.0000,3.75
0.000000,-46.83,0,0.0000,3.75
0.000000,-46.85,0,0.0000,3.75
0.000000,-46.87,0,0.0000,3.75
0.000000,-46.89,0,0.0000,3.75
0.000000,-46.91,0,0.0000,3.75
0.000000,-46.93,0,0.0000,3.75
0.000000,-46.94,0,0.0000,3.75
0.000000,-46.96,0,0.0000,3.75
0.000000,-46.98,0,0.0000,3.75
0.000000,-47.00,0,0.0000,3.75
0.000000,-47.02,0,0.0000,3.75
0.000000,-47.04,0,0.0000,3.75
0.000000,-47.06,0,0.0000,3.75
0.000000,-47.07,0,0.0000,3.75
0.000000,-47.09,0,0.0000,3.75
0.000000,-47.11,0,0.0000,3.75
0.000000,-47.13,0,0.0000,3.75
0.000000,-47.15,0,0.0000,3.75
0.000000,-47.17,0,0.0000,3.75
0.000000,-47.18,0,0.0000,3.75
0.000000,-47.20,0,0.0000,3.75
0.000000,-47.22,0,0.0000,3.75
0.000000,-47.24,0,0.0000,3.75
0.000000,-47.26,0,0.0000,3.75
0.000000,-47.28,0,0.0000,3.75
0.000000,-47.29,0,0.0000,3.75
0.000000,-47.31,0,0.0000,3.75
0.000000,-47.33,0,0.0000,3.75
0.000000,-47.35,0,0.0000,3.75
-0.000075,-47.37,0,-0.0020,3.75
-0.000225,-47.38,0,-0.0061,3.75
-0.000375,-47.40,0,-0.0101,3.75
-0.000524,-47.42,0,-0.0141,3.75
-0.000674,-47.44,0,-0.0182,3.75
-0.000824,-47.46,0,-0.0222,3.75
-0.000974,-47.48,0,-0.0263,3.75
-0.001124,-47.49,0,-0.0303,3.75
-0.001274,-47.51,0,-0.0343,3.75
-0.001423,-47.53,0,-0.0384,3.75
-0.001573,-47.55,0,-0.0424,3.75
-0.001723,-47.57,0,-0.0465,3.75
-0.001873,-47.58,0,-0.0505,3.75
-0.002023,-47.60,0,-0.0545,3.75
-0.002173,-47.62,0,-0.0585,3.75
-0.002322,-47.64,0,-0.0626,3.75
-0.002472,-47.66,0,-0.0666,3.75
-0.002552,-47.67,0,-0.0686,3.75
-0.002552,-47.69,0,-0.0686,3.75
-0.002552,-47.71,0,-0.0686,3.75
-0.002552,-47.73,0,-0.0686,3.75
-0.002552,-47.74,0,-0.0686,3.75
-0.002552,-47.76,0,-0.0686,3.75
-0.002552,-47.78,0,-0.0686,3.75
-0.002552,-47.80,0,-0.0686,3.75
-0.002552,-47.82,0,-0.0686,3.75
-0.002552,-47.83,0,-0.0686,3.75
-0.002552,-47.85,0,-0.0686,3.75
-0.002552,-47.87,0,-0.0686,3.75
-0.002472,-47.89,0,-0.0666,3.75
-0.002322,-47.90,0,-0.0626,3.75
-0.002173,-47.92,0,-0.0585,3.75
-0.002023,-47.94,0,-0.0545,3.75
-0.001873,-47.96,0,-0.0505,3.75
-0.001723,-47.97,0,-0.0465,3.75
-0.001573,-47.99,0,-0.0424,3.75
-0.001423,-48.01,0,-0.0384,3.75
-0.001274,-48.03,0,-0.0343,3.75
-0.001124,-48.05,0,-0.0303,3.75
-0.000974,-48.06,0,-0.0263,3.75
-0.000824,-48.08,0,-0.0222,3.75
-0.000674,-48.10,0,-0.0182,3.75
-0.000524,-48.12,0,-0.0141,3.75
-0.000375,-48.13,0,-0.0101,3.75
-0.000225,-48.15,0,-0.0061,3.75
-0.000075,-48.17,0,-0.0020,3.75
0.000000,-48.19,0,0.0000,3.75
0.000000,-48.20,0,0.0000,3.75
0.000000,-48.22,0,0.0000,3.75
0.000000,-48.24,0,0.0000,3.75
0.000000,-48.26,0,0.0000,3.75
0.000000,-48.27,0,0.0000,3.75
0.000000,-48.29,0,0.0000,3.75
0.000000,-48.31,0,0.0000,3.75
0.000000,-48.33,0,0.0000,3.75
0.000000,-48.34,0,0.0000,3.75
0.000000,-48.36,0,0.0000,3.75
0.000000,-48.38,0,0.0000,3.75
0.000000,-48.40,0,0.0000,3.75
0.000000,-48.41,0,0.0000,3.75
0.000000,-48.43,0,0.0000,3.75
0.000000,-48.45,0,0.0000,3.75
0.000000,-48.47,0,0.0000,3.75
0.000000,-48.48,0,0.0000,3.75
0.000000,-48.50,0,0.0000,3.75
0.000000,-48.52,0,0.0000,3.75
0.000000,-48.53,0,0.0000,3.75
0.000000,-48.55,0,0.0000,3.75
0.000000,-48.57,0,0.0000,3.75
0.000000,-48.59,0,0.0000,3.75
0.000000,-48.60,0,0.0000,3.75
0.000000,-48.62,0,0.0000,3.75
0.000000,-48.64,0,0.0000,3.75
0.000000,-48.66,0,0.0000,3.75
0.000000,-48.67,0,0.0000,3.75
0.000000,-48.69,0,0.0000,3.75
0.000000,-48.71,0,0.0000,3.75
0.000000,-48.72,0,0.0000,3.75
0.000000,-48.74,0,0.0000,3.75
0.000000,-48.76,0,0.0000,3.75
0.000000,-48.78,0,0.0000,3.75
0.000000,-48.79,0,0.0000,3.75
0.000000,-48.81,0,0.0000,3.75
0.000000,-48.83,0,0.0000,3.75
0.000000,-48.85,0,0.0000,3.75
0.000000,-48.86,0,0.0000,3.75
0.000000,-48.88,0,0.0000,3.75
0.000000,-48.90,0,0.0000,3.75
0.000000,-48.91,0,0.0000,3.75
0.000000,-48.93,0,0.0000,3.75
0.000000,-48.95,0,0.0000,3.75
0.000000,-48.97,0,0.0000,3.75
0.000000,-48.98,0,0.0000,3.75
0.000000,-49.00,0,0.0000,3.75
0.000000,-49.02,0,0.0000,3.75
0.000000,-49.03,0,0.0000,3.75
0.000000,-49.05,0,0.0000,3.75
0.000000,-49.07,0,0.0000,3.75
0.000000,-49.09,0,0.0000,3.75
0.000000,-49.10,0,0.0000,3.75
0.000000,-49.12,0,0.0000,3.75
0.000000,-49.14,0,0.0000,3.75
0.000000,-49.15,0,0.0000,3.75
0.000000,-49.17,0,0.0000,3.75
0.000000,-49.19,0,0.0000,3.75
0.000000,-49.21,0,0.0000,3.75
0.000000,-49.22,0,0.0000,3.75
0.000000,-49.24,0,0.0000,3.75
0.000000,-49.26,0,0.0000,3.75
0.000000,-49.27,0,0.0000,3.75
0.000000,-49.29,0,0.0000,3.75
0.000000,-49.31,0,0.0000,3.75
0.000000,-49.33,0,0.0000,3.75
0.000000,-49.34,0,0.0000,3.75
0.000000,-49.36,0,0.0000,3.75
0.000000,-49.38,0,0.0000,3.75
0.000000,-49.39,0,0.0000,3.75
0.000000,-49.41,0,0.0000,3.75
0.000000,-49.43,0,0.0000,3.75
0.000000,-49.45,0,0.0000,3.75
0.000000,-49.46,0,0.0000,3.75
0.000000,-49.48,0,0.0000,3.75
0.000000,-49.50,0,0.0000,3.75
0.000000,-49.51,0,0.0000,3.75
0.000000,-49.53,0,0.0000,3.75
0.000000,-49.55,0,0.0000,3.75
0.000000,-49.56,0,0.0000,3.75
0.000000,-49.58,0,0.0000,3.75
0.000000,-49.60,0,0.0000,3.75
0.000000,-49.62,0,0.0000,3.75
0.000000,-49.63,0,0.0000,3.75
0.000000,-49.65,0,0.0000,3.75
0.000000,-49.67,0,0.0000,3.75
0.000000,-49.68,0,0.0000,3.75
0.000000,-49.70,0,0.0000,3.75
0.000000,-49.72,0,0.0000,3.75
0.000000,-49.74,0,0.0000,3.75
0.000000,-49.75,0,0.0000,3.75
0.000000,-49.77,0,0.0000,3.75
0.000000,-49.79,0,0.0000,3.75
0.000000,-49.80,0,0.0000,3.75
0.000000,-49.82,0,0.0000,3.75
0.000000,-49.84,0,0.0000,3.75
0.000000,-49.86,0,0.0000,3.75
0.000000,-49.87,0,0.0000,3.75
0.000000,-49.89,0,0.0000,3.75
0.000000,-49.91,0,0.0000,3.75
0.000000,-49.92,0,0.0000,3.75
0.000000,-49.94,0,0.0000,3.75
0.000000,-49.96,0,0.0000,3.75
0.000000,-49.98,0,0.0000,3.75
0.000000,-49.99,0,0.0000,3.75
0.000000,-50.01,0,0.0000,3.75
0.000000,-50.03,0,0.0000,3.75
0.000000,-50.04,0,0.0000,3.75
0.000000,-50.06,0,0.0000,3.75
0.000000,-50.08,0,0.0000,3.75
0.000000,-50.10,0,0.0000,3.75
0.000000,-50.11,0,0.0000,3.75
0.000000,-50.13,0,0.0000,3.75
0.000000,-50.15,0,0.0000,3.75
