# C-90 - Norma 3.1-IC (tools/make_carretera.py)
# Vp=90 km/h, grupo 3, R_min=350 m; ida y vuelta distintas, cerradas con dos glorietas de R=63 m a 40 km/h; 2 cruces a distinto nivel
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000000,-92.60,0,0.0000,3.75
0.000000,-92.65,0,0.0000,3.75
0.000000,-92.70,0,0.0000,3.75
0.000000,-92.75,0,0.0000,3.75
0.000000,-92.80,0,0.0000,3.75
0.000000,-92.85,0,0.0000,3.75
0.000000,-92.90,0,0.0000,3.75
0.000000,-92.95,0,0.0000,3.75
0.000000,-93.00,0,0.0000,3.75
0.000000,-93.05,0,0.0000,3.75
0.000000,-93.10,0,0.0000,3.75
0.000000,-93.15,0,0.0000,3.75
0.000000,-93.20,0,0.0000,3.75
0.000000,-93.25,0,0.0000,3.75
0.000000,-93.30,0,0.0000,3.75
0.000000,-93.35,0,0.0000,3.75
0.000000,-93.40,0,0.0000,3.75
0.000000,-93.45,0,0.0000,3.75
0.000000,-93.50,0,0.0000,3.75
0.000000,-93.55,0,0.0000,3.75
0.000000,-93.60,0,0.0000,3.75
0.000085,-93.65,0,0.0021,3.75
0.000255,-93.70,0,0.0062,3.75
0.000425,-93.75,0,0.0103,3.75
0.000595,-93.80,0,0.0144,3.75
0.000764,-93.85,0,0.0185,3.75
0.000934,-93.90,0,0.0226,3.75
0.001104,-93.95,0,0.0268,3.75
0.001274,-94.00,0,0.0309,3.75
0.001444,-94.05,0,0.0350,3.75
0.001614,-94.10,0,0.0391,3.75
0.001784,-94.15,0,0.0432,3.75
0.001954,-94.20,0,0.0473,3.75
0.002124,-94.25,0,0.0514,3.75
0.002293,-94.30,0,0.0555,3.75
0.002463,-94.35,0,0.0596,3.75
0.002633,-94.40,0,0.0637,3.75
0.002803,-94.45,0,0.0678,3.75
0.002872,-94.50,0,0.0699,3.75
0.002872,-94.55,0,0.0699,3.75
0.002872,-94.60,0,0.0699,3.75
0.002872,-94.65,0,0.0699,3.75
0.002872,-94.69,0,0.0699,3.75
0.002872,-94.74,0,0.0699,3.75
0.002872,-94.79,0,0.0699,3.75
0.002872,-94.84,0,0.0699,3.75
0.002872,-94.89,0,0.0699,3.75
0.002872,-94.94,0,0.0699,3.75
0.002872,-94.99,0,0.0699,3.75
0.002872,-95.04,0,0.0699,3.75
0.002872,-95.09,0,0.0699,3.75
0.002872,-95.14,0,0.0699,3.75
0.002872,-95.19,0,0.0699,3.75
0.002872,-95.24,0,0.0699,3.75
0.002872,-95.29,0,0.0699,3.75
0.002872,-95.34,0,0.0699,3.75
0.002872,-95.39,0,0.0699,3.75
0.002872,-95.44,0,0.0699,3.75
0.002872,-95.49,0,0.0699,3.75
0.002872,-95.54,0,0.0699,3.75
0.002872,-95.59,0,0.0699,3.75
0.002872,-95.64,0,0.0699,3.75
0.002872,-95.69,0,0.0699,3.75
0.002872,-95.73,0,0.0699,3.75
0.002872,-95.78,0,0.0699,3.75
0.002872,-95.83,0,0.0699,3.75
0.002872,-95.88,0,0.0699,3.75
0.002872,-95.93,0,0.0699,3.75
0.002872,-95.98,0,0.0699,3.75
0.002872,-96.03,0,0.0699,3.75
0.002872,-96.08,0,0.0699,3.75
0.002872,-96.13,0,0.0699,3.75
0.002872,-96.18,0,0.0699,3.75
0.002872,-96.23,0,0.0699,3.75
0.002872,-96.28,0,0.0699,3.75
0.002872,-96.33,0,0.0699,3.75
0.002872,-96.38,0,0.0699,3.75
0.002872,-96.43,0,0.0699,3.75
0.002872,-96.48,0,0.0699,3.75
0.002872,-96.52,0,0.0699,3.75
0.002872,-96.57,0,0.0699,3.75
0.002872,-96.62,0,0.0699,3.75
0.002872,-96.67,0,0.0699,3.75
0.002872,-96.72,0,0.0699,3.75
0.002872,-96.77,0,0.0699,3.75
0.002872,-96.82,0,0.0699,3.75
0.002872,-96.87,0,0.0699,3.75
0.002872,-96.92,0,0.0699,3.75
0.002872,-96.97,0,0.0699,3.75
0.002872,-97.02,0,0.0699,3.75
0.002872,-97.07,0,0.0699,3.75
0.002872,-97.12,0,0.0699,3.75
0.002872,-97.16,0,0.0699,3.75
0.002872,-97.21,0,0.0699,3.75
0.002872,-97.26,0,0.0699,3.75
0.002872,-97.31,0,0.0699,3.75
0.002872,-97.36,0,0.0699,3.75
0.002872,-97.41,0,0.0699,3.75
0.002872,-97.46,0,0.0699,3.75
0.002872,-97.51,0,0.0699,3.75
0.002872,-97.56,0,0.0699,3.75
0.002872,-97.61,0,0.0699,3.75
0.002872,-97.66,0,0.0699,3.75
0.002803,-97.71,0,0.0678,3.75
0.002633,-97.76,0,0.0637,3.75
0.002463,-97.80,0,0.0596,3.75
0.002293,-97.85,0,0.0555,3.75
0.002124,-97.90,0,0.0514,3.75
0.001954,-97.95,0,0.0473,3.75
0.001784,-98.00,0,0.0432,3.75
0.001614,-98.05,0,0.0391,3.75
0.001444,-98.10,0,0.0350,3.75
0.001274,-98.15,0,0.0309,3.75
0.001104,-98.20,0,0.0268,3.75
0.000934,-98.25,0,0.0226,3.75
0.000764,-98.30,0,0.0185,3.75
0.000595,-98.35,0,0.0144,3.75
0.000425,-98.39,0,0.0103,3.75
0.000255,-98.44,0,0.0062,3.75
0.000085,-98.49,0,0.0021,3.75
0.000000,-98.54,0,0.0000,3.75
0.000000,-98.59,0,0.0000,3.75
0.000000,-98.64,0,0.0000,3.75
0.000000,-98.69,0,0.0000,3.75
0.000000,-98.74,0,0.0000,3.75
0.000000,-98.79,0,0.0000,3.75
0.000000,-98.84,0,0.0000,3.75
0.000000,-98.89,0,0.0000,3.75
0.000000,-98.93,0,0.0000,3.75
0.000000,-98.98,0,0.0000,3.75
0.000000,-99.03,0,0.0000,3.75
0.000000,-99.08,0,0.0000,3.75
0.000000,-99.13,0,0.0000,3.75
0.000000,-99.18,0,0.0000,3.75
0.000000,-99.23,0,0.0000,3.75
0.000000,-99.28,0,0.0000,3.75
0.000000,-99.33,0,0.0000,3.75
0.000000,-99.38,0,0.0000,3.75
0.000000,-99.43,0,0.0000,3.75
0.000000,-99.47,0,0.0000,3.75
0.000000,-99.52,0,0.0000,3.75
0.000000,-99.57,0,0.0000,3.75
0.000000,-99.62,0,0.0000,3.75
0.000000,-99.67,0,0.0000,3.75
0.000000,-99.72,0,0.0000,3.75
0.000000,-99.77,0,0.0000,3.75
0.000000,-99.82,0,0.0000,3.75
0.000000,-99.87,0,0.0000,3.75
0.000000,-99.92,0,0.0000,3.75
0.000000,-99.97,0,0.0000,3.75
0.000000,-100.01,0,0.0000,3.75
-0.000085,-100.06,0,-0.0021,3.75
-0.000255,-100.11,0,-0.0062,3.75
-0.000425,-100.16,0,-0.0103,3.75
-0.000595,-100.21,0,-0.0144,3.75
-0.000764,-100.26,0,-0.0185,3.75
-0.000934,-100.31,0,-0.0226,3.75
-0.001104,-100.36,0,-0.0268,3.75
-0.001274,-100.41,0,-0.0309,3.75
-0.001444,-100.46,0,-0.0350,3.75
-0.001614,-100.51,0,-0.0391,3.75
-0.001784,-100.56,0,-0.0432,3.75
-0.001954,-100.60,0,-0.0473,3.75
-0.002124,-100.65,0,-0.0514,3.75
-0.002293,-100.70,0,-0.0555,3.75
-0.002463,-100.75,0,-0.0596,3.75
-0.002633,-100.80,0,-0.0637,3.75
-0.002803,-100.85,0,-0.0678,3.75
-0.002843,-100.90,0,-0.0699,3.75
-0.002843,-100.95,0,-0.0699,3.75
-0.002843,-101.00,0,-0.0699,3.75
-0.002843,-101.05,0,-0.0699,3.75
-0.002843,-101.10,0,-0.0699,3.75
-0.002843,-101.15,0,-0.0699,3.75
-0.002843,-101.19,0,-0.0699,3.75
-0.002843,-101.24,0,-0.0699,3.75
-0.002843,-101.29,0,-0.0699,3.75
-0.002843,-101.34,0,-0.0699,3.75
-0.002843,-101.39,0,-0.0699,3.75
-0.002843,-101.44,0,-0.0699,3.75
-0.002843,-101.49,0,-0.0699,3.75
-0.002843,-101.54,0,-0.0699,3.75
-0.002843,-101.59,0,-0.0699,3.75
-0.002843,-101.64,0,-0.0699,3.75
-0.002843,-101.69,0,-0.0699,3.75
-0.002843,-101.74,0,-0.0699,3.75
-0.002843,-101.78,0,-0.0699,3.75
-0.002843,-101.83,0,-0.0699,3.75
-0.002843,-101.88,0,-0.0699,3.75
-0.002843,-101.93,0,-0.0699,3.75
-0.002843,-101.98,0,-0.0699,3.75
-0.002843,-102.03,0,-0.0699,3.75
-0.002843,-102.08,0,-0.0699,3.75
-0.002843,-102.13,0,-0.0699,3.75
-0.002843,-102.18,0,-0.0699,3.75
-0.002843,-102.23,0,-0.0699,3.75
-0.002843,-102.28,0,-0.0699,3.75
-0.002843,-102.33,0,-0.0699,3.75
-0.002843,-102.38,0,-0.0699,3.75
-0.002843,-102.43,0,-0.0699,3.75
-0.002843,-102.47,0,-0.0699,3.75
-0.002843,-102.52,0,-0.0699,3.75
-0.002843,-102.57,0,-0.0699,3.75
-0.002843,-102.62,0,-0.0699,3.75
-0.002843,-102.67,0,-0.0699,3.75
-0.002843,-102.72,0,-0.0699,3.75
-0.002843,-102.77,0,-0.0699,3.75
-0.002843,-102.82,0,-0.0699,3.75
-0.002843,-102.87,0,-0.0699,3.75
-0.002843,-102.92,0,-0.0699,3.75
-0.002843,-102.97,0,-0.0699,3.75
-0.002843,-103.02,0,-0.0699,3.75
-0.002843,-103.07,0,-0.0699,3.75
-0.002843,-103.12,0,-0.0699,3.75
-0.002843,-103.17,0,-0.0699,3.75
-0.002843,-103.22,0,-0.0699,3.75
-0.002843,-103.26,0,-0.0699,3.75
-0.002843,-103.31,0,-0.0699,3.75
-0.002843,-103.36,0,-0.0699,3.75
-0.002843,-103.41,0,-0.0699,3.75
-0.002843,-103.46,0,-0.0699,3.75
-0.002843,-103.51,0,-0.0699,3.75
-0.002843,-103.56,0,-0.0699,3.75
-0.002843,-103.61,0,-0.0699,3.75
-0.002843,-103.66,0,-0.0699,3.75
-0.002843,-103.71,0,-0.0699,3.75
-0.002843,-103.76,0,-0.0699,3.75
-0.002803,-103.81,0,-0.0678,3.75
-0.002633,-103.86,0,-0.0637,3.75
-0.002463,-103.91,0,-0.0596,3.75
-0.002293,-103.96,0,-0.0555,3.75
-0.002124,-104.01,0,-0.0514,3.75
-0.001954,-104.06,0,-0.0473,3.75
-0.001784,-104.11,0,-0.0432,3.75
-0.001614,-104.16,0,-0.0391,3.75
-0.001444,-104.21,0,-0.0350,3.75
-0.001274,-104.26,0,-0.0309,3.75
-0.001104,-104.31,0,-0.0268,3.75
-0.000934,-104.36,0,-0.0226,3.75
-0.000764,-104.40,0,-0.0185,3.75
-0.000595,-104.45,0,-0.0144,3.75
-0.000425,-104.50,0,-0.0103,3.75
-0.000255,-104.55,0,-0.0062,3.75
-0.000085,-104.60,0,-0.0021,3.75
0.000000,-104.65,0,0.0000,3.75
0.000000,-104.70,0,0.0000,3.75
0.000000,-104.75,0,0.0000,3.75
0.000000,-104.80,0,0.0000,3.75
0.000000,-104.85,0,0.0000,3.75
0.000000,-104.90,0,0.0000,3.75
0.000000,-104.95,0,0.0000,3.75
0.000000,-105.00,0,0.0000,3.75
0.000000,-105.05,0,0.0000,3.75
0.000000,-105.10,0,0.0000,3.75
0.000000,-105.15,0,0.0000,3.75
0.000000,-105.20,0,0.0000,3.75
0.000000,-105.25,0,0.0000,3.75
0.000000,-105.30,0,0.0000,3.75
0.000000,-105.35,0,0.0000,3.75
0.000000,-105.40,0,0.0000,3.75
0.000000,-105.45,0,0.0000,3.75
0.000000,-105.50,0,0.0000,3.75
0.000000,-105.55,0,0.0000,3.75
0.000000,-105.60,0,0.0000,3.75
0.000000,-105.65,0,0.0000,3.75
0.000000,-105.70,0,0.0000,3.75
0.000000,-105.75,0,0.0000,3.75
0.000000,-105.80,0,0.0000,3.75
0.000000,-105.85,0,0.0000,3.75
0.000000,-105.90,0,0.0000,3.75
0.000000,-105.95,0,0.0000,3.75
0.000000,-106.00,0,0.0000,3.75
0.000000,-106.05,0,0.0000,3.75
0.000000,-106.10,0,0.0000,3.75
0.000000,-106.15,0,0.0000,3.75
0.000085,-106.20,0,0.0021,3.75
0.000255,-106.25,0,0.0062,3.75
0.000425,-106.30,0,0.0103,3.75
0.000595,-106.35,0,0.0144,3.75
0.000764,-106.40,0,0.0185,3.75
0.000934,-106.45,0,0.0226,3.75
0.001104,-106.50,0,0.0268,3.75
0.001274,-106.55,0,0.0309,3.75
0.001444,-106.60,0,0.0350,3.75
0.001614,-106.65,0,0.0391,3.75
0.001784,-106.70,0,0.0432,3.75
0.001954,-106.75,0,0.0473,3.75
0.002124,-106.80,0,0.0514,3.75
0.002293,-106.85,0,0.0555,3.75
0.002463,-106.90,0,0.0596,3.75
0.002633,-106.95,0,0.0637,3.75
0.002803,-107.00,0,0.0678,3.75
0.002885,-107.06,0,0.0699,3.75
0.002885,-107.11,0,0.0699,3.75
0.002885,-107.16,0,0.0699,3.75
0.002885,-107.21,0,0.0699,3.75
0.002885,-107.26,0,0.0699,3.75
0.002885,-107.31,0,0.0699,3.75
0.002885,-107.36,0,0.0699,3.75
0.002885,-107.41,0,0.0699,3.75
0.002885,-107.46,0,0.0699,3.75
0.002885,-107.51,0,0.0699,3.75
0.002885,-107.56,0,0.0699,3.75
0.002885,-107.61,0,0.0699,3.75
0.002885,-107.66,0,0.0699,3.75
0.002885,-107.71,0,0.0699,3.75
0.002885,-107.76,0,0.0699,3.75
0.002885,-107.81,0,0.0699,3.75
0.002885,-107.86,0,0.0699,3.75
0.002885,-107.91,0,0.0699,3.75
0.002885,-107.96,0,0.0699,3.75
0.002885,-108.02,0,0.0699,3.75
0.002803,-108.07,0,0.0678,3.75
0.002633,-108.12,0,0.0637,3.75
0.002463,-108.17,0,0.0596,3.75
0.002293,-108.22,0,0.0555,3.75
0.002124,-108.27,0,0.0514,3.75
0.001954,-108.32,0,0.0473,3.75
0.001784,-108.37,0,0.0432,3.75
0.001614,-108.42,0,0.0391,3.75
0.001444,-108.47,0,0.0350,3.75
0.001274,-108.52,0,0.0309,3.75
0.001104,-108.57,0,0.0268,3.75
0.000934,-108.62,0,0.0226,3.75
0.000764,-108.68,0,0.0185,3.75
0.000595,-108.73,0,0.0144,3.75
0.000425,-108.78,0,0.0103,3.75
0.000255,-108.83,0,0.0062,3.75
0.000085,-108.88,0,0.0021,3.75
0.000000,-108.93,0,0.0000,3.75
0.000000,-108.98,0,0.0000,3.75
0.000000,-109.03,0,0.0000,3.75
0.000000,-109.08,0,0.0000,3.75
0.000000,-109.13,0,0.0000,3.75
0.000000,-109.19,0,0.0000,3.75
0.000000,-109.24,0,0.0000,3.75
0.000000,-109.29,0,0.0000,3.75
0.000000,-109.34,0,0.0000,3.75
0.000000,-109.39,0,0.0000,3.75
0.000000,-109.44,0,0.0000,3.75
0.000000,-109.49,0,0.0000,3.75
0.000000,-109.54,0,0.0000,3.75
0.000000,-109.60,0,0.0000,3.75
0.000000,-109.65,0,0.0000,3.75
0.000000,-109.70,0,0.0000,3.75
0.000000,-109.75,0,0.0000,3.75
0.000000,-109.80,0,0.0000,3.75
0.000000,-109.85,0,0.0000,3.75
0.000000,-109.90,0,0.0000,3.75
0.000000,-109.95,0,0.0000,3.75
0.000000,-110.01,0,0.0000,3.75
0.000000,-110.06,0,0.0000,3.75
0.000000,-110.11,0,0.0000,3.75
0.000000,-110.16,0,0.0000,3.75
0.000000,-110.21,0,0.0000,3.75
0.000000,-110.26,0,0.0000,3.75
0.000000,-110.32,0,0.0000,3.75
0.000000,-110.37,0,0.0000,3.75
0.000000,-110.42,0,0.0000,3.75
0.000000,-110.47,0,0.0000,3.75
-0.000075,-110.52,0,-0.0020,3.75
-0.000225,-110.57,0,-0.0061,3.75
-0.000375,-110.63,0,-0.0101,3.75
-0.000524,-110.68,0,-0.0141,3.75
-0.000674,-110.73,0,-0.0182,3.75
-0.000824,-110.78,0,-0.0222,3.75
-0.000974,-110.83,0,-0.0263,3.75
-0.001124,-110.88,0,-0.0303,3.75
-0.001274,-110.94,0,-0.0343,3.75
-0.001423,-110.99,0,-0.0384,3.75
-0.001573,-111.04,0,-0.0424,3.75
-0.001723,-111.09,0,-0.0465,3.75
-0.001873,-111.14,0,-0.0505,3.75
-0.002023,-111.20,0,-0.0545,3.75
-0.002173,-111.25,0,-0.0585,3.75
-0.002322,-111.30,0,-0.0626,3.75
-0.002472,-111.35,0,-0.0666,3.75
-0.002533,-111.40,0,-0.0686,3.75
-0.002533,-111.45,0,-0.0686,3.75
-0.002533,-111.51,0,-0.0686,3.75
-0.002533,-111.56,0,-0.0686,3.75
-0.002533,-111.61,0,-0.0686,3.75
-0.002533,-111.66,0,-0.0686,3.75
-0.002533,-111.72,0,-0.0686,3.75
-0.002533,-111.77,0,-0.0686,3.75
-0.002533,-111.82,0,-0.0686,3.75
-0.002533,-111.87,0,-0.0686,3.75
-0.002533,-111.92,0,-0.0686,3.75
-0.002533,-111.98,0,-0.0686,3.75
-0.002533,-112.03,0,-0.0686,3.75
-0.002533,-112.08,0,-0.0686,3.75
-0.002533,-112.13,0,-0.0686,3.75
-0.002533,-112.19,0,-0.0686,3.75
-0.002533,-112.24,0,-0.0686,3.75
-0.002533,-112.29,0,-0.0686,3.75
-0.002533,-112.34,0,-0.0686,3.75
-0.002533,-112.40,0,-0.0686,3.75
-0.002533,-112.45,0,-0.0686,3.75
-0.002533,-112.50,0,-0.0686,3.75
-0.002533,-112.55,0,-0.0686,3.75
-0.002533,-112.61,0,-0.0686,3.75
-0.002533,-112.66,0,-0.0686,3.75
-0.002533,-112.71,0,-0.0686,3.75
-0.002533,-112.76,0,-0.0686,3.75
-0.002533,-112.82,0,-0.0686,3.75
-0.002533,-112.87,0,-0.0686,3.75
-0.002472,-112.92,0,-0.0666,3.75
-0.002322,-112.97,0,-0.0626,3.75
-0.002173,-113.03,0,-0.0585,3.75
-0.002023,-113.08,0,-0.0545,3.75
-0.001873,-113.13,0,-0.0505,3.75
-0.001723,-113.18,0,-0.0465,3.75
-0.001573,-113.24,0,-0.0424,3.75
-0.001423,-113.29,0,-0.0384,3.75
-0.001274,-113.34,0,-0.0343,3.75
-0.001124,-113.40,0,-0.0303,3.75
-0.000974,-113.45,0,-0.0263,3.75
-0.000824,-113.50,0,-0.0222,3.75
-0.000674,-113.56,0,-0.0182,3.75
-0.000524,-113.61,0,-0.0141,3.75
-0.000375,-113.66,0,-0.0101,3.75
-0.000225,-113.71,0,-0.0061,3.75
-0.000075,-113.77,0,-0.0020,3.75
0.000000,-113.82,0,0.0000,3.75
0.000000,-113.87,0,0.0000,3.75
0.000000,-113.93,0,0.0000,3.75
0.000000,-113.98,0,0.0000,3.75
0.000000,-114.03,0,0.0000,3.75
0.000000,-114.09,0,0.0000,3.75
0.000000,-114.14,0,0.0000,3.75
0.000000,-114.19,0,0.0000,3.75
0.000000,-114.25,0,0.0000,3.75
0.000000,-114.30,0,0.0000,3.75
0.000000,-114.35,0,0.0000,3.75
0.000000,-114.41,0,0.0000,3.75
0.000000,-114.46,0,0.0000,3.75
0.000000,-114.51,0,0.0000,3.75
0.000000,-114.57,0,0.0000,3.75
0.000000,-114.62,0,0.0000,3.75
0.000000,-114.67,0,0.0000,3.75
0.000000,-114.73,0,0.0000,3.75
0.000000,-114.78,0,0.0000,3.75
0.000000,-114.83,0,0.0000,3.75
0.000000,-114.89,0,0.0000,3.75
0.000000,-114.94,0,0.0000,3.75
0.000000,-114.99,0,0.0000,3.75
0.000000,-115.05,0,0.0000,3.75
0.000000,-115.10,0,0.0000,3.75
0.000000,-115.16,0,0.0000,3.75
0.000000,-115.21,0,0.0000,3.75
0.000000,-115.26,0,0.0000,3.75
0.000000,-115.32,0,0.0000,3.75
0.000000,-115.37,0,0.0000,3.75
0.000000,-115.43,0,0.0000,3.75
0.000085,-115.48,0,0.0021,3.75
0.000255,-115.53,0,0.0062,3.75
0.000425,-115.59,0,0.0103,3.75
0.000595,-115.64,0,0.0144,3.75
0.000764,-115.69,0,0.0185,3.75
0.000934,-115.75,0,0.0226,3.75
0.001104,-115.80,0,0.0268,3.75
0.001274,-115.86,0,0.0309,3.75
0.001444,-115.91,0,0.0350,3.75
0.001614,-115.97,0,0.0391,3.75
0.001784,-116.02,0,0.0432,3.75
0.001954,-116.07,0,0.0473,3.75
0.002124,-116.13,0,0.0514,3.75
0.002293,-116.18,0,0.0555,3.75
0.002463,-116.24,0,0.0596,3.75
0.002633,-116.29,0,0.0637,3.75
0.002803,-116.35,0,0.0678,3.75
0.002827,-116.40,0,0.0699,3.75
0.002827,-116.45,0,0.0699,3.75
0.002827,-116.51,0,0.0699,3.75
0.002827,-116.56,0,0.0699,3.75
0.002827,-116.62,0,0.0699,3.75
0.002827,-116.67,0,0.0699,3.75
0.002827,-116.73,0,0.0699,3.75
0.002827,-116.78,0,0.0699,3.75
0.002827,-116.84,0,0.0699,3.75
0.002827,-116.89,0,0.0699,3.75
0.002827,-116.94,0,0.0699,3.75
0.002827,-117.00,0,0.0699,3.75
0.002827,-117.05,0,0.0699,3.75
0.002827,-117.11,0,0.0699,3.75
0.002827,-117.16,0,0.0699,3.75
0.002827,-117.22,0,0.0699,3.75
0.002827,-117.27,0,0.0699,3.75
0.002827,-117.33,0,0.0699,3.75
0.002827,-117.38,0,0.0699,3.75
0.002827,-117.44,0,0.0699,3.75
0.002827,-117.49,0,0.0699,3.75
0.002827,-117.55,0,0.0699,3.75
0.002827,-117.60,0,0.0699,3.75
0.002803,-117.66,0,0.0678,3.75
0.002633,-117.71,0,0.0637,3.75
0.002463,-117.77,0,0.0596,3.75
0.002293,-117.82,0,0.0555,3.75
0.002124,-117.88,0,0.0514,3.75
0.001954,-117.93,0,0.0473,3.75
0.001784,-117.99,0,0.0432,3.75
0.001614,-118.04,0,0.0391,3.75
0.001444,-118.10,0,0.0350,3.75
0.001274,-118.15,0,0.0309,3.75
0.001104,-118.21,0,0.0268,3.75
0.000934,-118.26,0,0.0226,3.75
0.000764,-118.32,0,0.0185,3.75
0.000595,-118.37,0,0.0144,3.75
0.000425,-118.43,0,0.0103,3.75
0.000255,-118.49,0,0.0062,3.75
0.000085,-118.54,0,0.0021,3.75
0.000000,-118.60,0,0.0000,3.75
0.000000,-118.65,0,0.0000,3.75
0.000000,-118.71,0,0.0000,3.75
0.000000,-118.76,0,0.0000,3.75
0.000000,-118.82,0,0.0000,3.75
0.000000,-118.87,0,0.0000,3.75
0.000000,-118.93,0,0.0000,3.75
0.000000,-118.99,0,0.0000,3.75
0.000000,-119.04,0,0.0000,3.75
0.000000,-119.10,0,0.0000,3.75
0.000000,-119.15,0,0.0000,3.75
0.000000,-119.21,0,0.0000,3.75
0.000000,-119.26,0,0.0000,3.75
0.000000,-119.32,0,0.0000,3.75
0.000000,-119.38,0,0.0000,3.75
0.000000,-119.43,0,0.0000,3.75
0.000000,-119.49,0,0.0000,3.75
0.000000,-119.54,0,0.0000,3.75
0.000000,-119.60,0,0.0000,3.75
0.000000,-119.66,0,0.0000,3.75
0.000000,-119.71,0,0.0000,3.75
0.000000,-119.77,0,0.0000,3.75
0.000000,-119.82,0,0.0000,3.75
0.000000,-119.88,0,0.0000,3.75
0.000000,-119.94,0,0.0000,3.75
0.000000,-119.99,0,0.0000,3.75
0.000000,-120.05,0,0.0000,3.75
0.000000,-120.11,0,0.0000,3.75
0.000000,-120.16,0,0.0000,3.75
0.000000,-120.22,0,0.0000,3.75
0.000000,-120.27,0,0.0000,3.75
-0.000085,-120.33,0,-0.0021,3.75
-0.000255,-120.39,0,-0.0062,3.75
-0.000425,-120.44,0,-0.0103,3.75
-0.000595,-120.50,0,-0.0144,3.75
-0.000764,-120.56,0,-0.0185,3.75
-0.000934,-120.61,0,-0.0226,3.75
-0.001104,-120.67,0,-0.0268,3.75
-0.001274,-120.73,0,-0.0309,3.75
-0.001444,-120.78,0,-0.0350,3.75
-0.001614,-120.84,0,-0.0391,3.75
-0.001784,-120.90,0,-0.0432,3.75
-0.001954,-120.95,0,-0.0473,3.75
-0.002124,-121.01,0,-0.0514,3.75
-0.002293,-121.07,0,-0.0555,3.75
-0.002463,-121.12,0,-0.0596,3.75
-0.002633,-121.18,0,-0.0637,3.75
-0.002803,-121.24,0,-0.0678,3.75
-0.002851,-121.29,0,-0.0699,3.75
-0.002851,-121.35,0,-0.0699,3.75
-0.002851,-121.41,0,-0.0699,3.75
-0.002851,-121.46,0,-0.0699,3.75
-0.002851,-121.52,0,-0.0699,3.75
-0.002851,-121.58,0,-0.0699,3.75
-0.002851,-121.64,0,-0.0699,3.75
-0.002851,-121.69,0,-0.0699,3.75
-0.002851,-121.75,0,-0.0699,3.75
-0.002851,-121.81,0,-0.0699,3.75
-0.002851,-121.86,0,-0.0699,3.75
-0.002851,-121.92,0,-0.0699,3.75
-0.002851,-121.98,0,-0.0699,3.75
-0.002851,-122.04,0,-0.0699,3.75
-0.002851,-122.09,0,-0.0699,3.75
-0.002851,-122.15,0,-0.0699,3.75
-0.002851,-122.21,0,-0.0699,3.75
-0.002851,-122.27,0,-0.0699,3.75
-0.002851,-122.32,0,-0.0699,3.75
-0.002851,-122.38,0,-0.0699,3.75
-0.002851,-122.44,0,-0.0699,3.75
-0.002851,-122.50,0,-0.0699,3.75
-0.002851,-122.55,0,-0.0699,3.75
-0.002851,-122.61,0,-0.0699,3.75
-0.002851,-122.67,0,-0.0699,3.75
-0.002851,-122.73,0,-0.0699,3.75
-0.002851,-122.78,0,-0.0699,3.75
-0.002851,-122.84,0,-0.0699,3.75
-0.002851,-122.90,0,-0.0699,3.75
-0.002851,-122.96,0,-0.0699,3.75
-0.002851,-123.01,0,-0.0699,3.75
-0.002851,-123.07,0,-0.0699,3.75
-0.002851,-123.13,0,-0.0699,3.75
-0.002851,-123.19,0,-0.0699,3.75
-0.002851,-123.25,0,-0.0699,3.75
-0.002851,-123.30,0,-0.0699,3.75
-0.002851,-123.36,0,-0.0699,3.75
-0.002851,-123.42,0,-0.0699,3.75
-0.002851,-123.48,0,-0.0699,3.75
-0.002851,-123.54,0,-0.0699,3.75
-0.002851,-123.59,0,-0.0699,3.75
-0.002851,-123.65,0,-0.0699,3.75
-0.002851,-123.71,0,-0.0699,3.75
-0.002851,-123.77,0,-0.0699,3.75
-0.002851,-123.83,0,-0.0699,3.75
-0.002851,-123.89,0,-0.0699,3.75
-0.002851,-123.94,0,-0.0699,3.75
-0.002851,-124.00,0,-0.0699,3.75
-0.002851,-124.06,0,-0.0699,3.75
-0.002851,-124.12,0,-0.0699,3.75
-0.002851,-124.18,0,-0.0699,3.75
-0.002851,-124.24,0,-0.0699,3.75
-0.002851,-124.29,0,-0.0699,3.75
-0.002851,-124.35,0,-0.0699,3.75
-0.002851,-124.41,0,-0.0699,3.75
-0.002851,-124.47,0,-0.0699,3.75
-0.002851,-124.53,0,-0.0699,3.75
-0.002851,-124.59,0,-0.0699,3.75
-0.002851,-124.64,0,-0.0699,3.75
-0.002851,-124.70,0,-0.0699,3.75
-0.002851,-124.76,0,-0.0699,3.75
-0.002851,-124.82,0,-0.0699,3.75
-0.002851,-124.88,0,-0.0699,3.75
-0.002851,-124.94,0,-0.0699,3.75
-0.002851,-125.00,0,-0.0699,3.75
-0.002851,-125.06,0,-0.0699,3.75
-0.002851,-125.11,0,-0.0699,3.75
-0.002803,-125.17,0,-0.0678,3.75
-0.002633,-125.23,0,-0.0637,3.75
-0.002463,-125.29,0,-0.0596,3.75
-0.002293,-125.35,0,-0.0555,3.75
-0.002124,-125.41,0,-0.0514,3.75
-0.001954,-125.47,0,-0.0473,3.75
-0.001784,-125.53,0,-0.0432,3.75
-0.001614,-125.59,0,-0.0391,3.75
-0.001444,-125.65,0,-0.0350,3.75
-0.001274,-125.71,0,-0.0309,3.75
