# C-90 generada por tools/make_carretera.py (Norma 3.1-IC)
# Vp=90 km/h, R_min norma=339 m, ~45 km (~30 min a Vp)
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
-0.001936,-3.58,0,-0.0567,3.75
-0.001958,-3.63,0,-0.0570,3.75
-0.001977,-3.69,0,-0.0573,3.75
-0.001999,-3.75,0,-0.0576,3.75
-0.002018,-3.81,0,-0.0579,3.75
-0.002038,-3.87,0,-0.0582,3.75
-0.002059,-3.93,0,-0.0585,3.75
-0.002076,-3.99,0,-0.0587,3.75
-0.002095,-4.05,0,-0.0590,3.75
-0.002114,-4.11,0,-0.0593,3.75
-0.002130,-4.17,0,-0.0595,3.75
-0.002147,-4.23,0,-0.0597,3.75
-0.002164,-4.29,0,-0.0600,3.75
-0.002180,-4.35,0,-0.0602,3.75
-0.002195,-4.41,0,-0.0604,3.75
-0.002208,-4.47,0,-0.0606,3.75
-0.002222,-4.53,0,-0.0608,3.75
-0.002235,-4.59,0,-0.0610,3.75
-0.002248,-4.65,0,-0.0611,3.75
-0.002259,-4.71,0,-0.0613,3.75
-0.002270,-4.77,0,-0.0614,3.75
-0.002279,-4.83,0,-0.0616,3.75
-0.002288,-4.89,0,-0.0617,3.75
-0.002296,-4.95,0,-0.0618,3.75
-0.002303,-5.01,0,-0.0619,3.75
-0.002309,-5.07,0,-0.0620,3.75
-0.002314,-5.12,0,-0.0620,3.75
-0.002319,-5.18,0,-0.0621,3.75
-0.002321,-5.24,0,-0.0621,3.75
-0.002324,-5.30,0,-0.0622,3.75
-0.002325,-5.36,0,-0.0622,3.75
-0.002326,-5.42,0,-0.0622,3.75
-0.002325,-5.48,0,-0.0622,3.75
-0.002323,-5.54,0,-0.0621,3.75
-0.002321,-5.60,0,-0.0621,3.75
-0.002317,-5.66,0,-0.0621,3.75
-0.002313,-5.72,0,-0.0620,3.75
-0.002307,-5.78,0,-0.0619,3.75
-0.002301,-5.84,0,-0.0618,3.75
-0.002294,-5.90,0,-0.0618,3.75
-0.002286,-5.96,0,-0.0616,3.75
-0.002277,-6.02,0,-0.0615,3.75
-0.002267,-6.07,0,-0.0614,3.75
-0.002256,-6.13,0,-0.0612,3.75
-0.002245,-6.19,0,-0.0611,3.75
-0.002232,-6.25,0,-0.0609,3.75
-0.002219,-6.31,0,-0.0607,3.75
-0.002205,-6.37,0,-0.0605,3.75
-0.002190,-6.43,0,-0.0603,3.75
-0.002175,-6.49,0,-0.0601,3.75
-0.002158,-6.55,0,-0.0599,3.75
-0.002142,-6.61,0,-0.0597,3.75
-0.002126,-6.67,0,-0.0595,3.75
-0.002108,-6.73,0,-0.0592,3.75
-0.002089,-6.78,0,-0.0589,3.75
-0.002070,-6.84,0,-0.0587,3.75
-0.002050,-6.90,0,-0.0584,3.75
-0.002032,-6.96,0,-0.0581,3.75
-0.002012,-7.02,0,-0.0578,3.75
-0.001991,-7.08,0,-0.0575,3.75
-0.001972,-7.14,0,-0.0572,3.75
-0.001950,-7.20,0,-0.0569,3.75
-0.001927,-7.26,0,-0.0566,3.75
-0.001907,-7.32,0,-0.0563,3.75
-0.001884,-7.37,0,-0.0560,3.75
-0.001864,-7.43,0,-0.0557,3.75
-0.001841,-7.49,0,-0.0553,3.75
-0.001820,-7.55,0,-0.0550,3.75
-0.001796,-7.61,0,-0.0546,3.75
-0.001775,-7.67,0,-0.0543,3.75
-0.001750,-7.73,0,-0.0539,3.75
-0.001729,-7.79,0,-0.0536,3.75
-0.001705,-7.84,0,-0.0532,3.75
-0.001683,-7.90,0,-0.0529,3.75
-0.001661,-7.96,0,-0.0525,3.75
-0.001637,-8.02,0,-0.0522,3.75
-0.001615,-8.08,0,-0.0518,3.75
-0.001593,-8.14,0,-0.0515,3.75
-0.001571,-8.20,0,-0.0511,3.75
-0.001547,-8.25,0,-0.0507,3.75
-0.001525,-8.31,0,-0.0503,3.75
-0.001503,-8.37,0,-0.0500,3.75
-0.001481,-8.43,0,-0.0496,3.75
-0.001460,-8.49,0,-0.0493,3.75
-0.001438,-8.55,0,-0.0489,3.75
-0.001417,-8.61,0,-0.0485,3.75
-0.001396,-8.66,0,-0.0482,3.75
-0.001374,-8.72,0,-0.0478,3.75
-0.001353,-8.78,0,-0.0474,3.75
-0.001332,-8.84,0,-0.0471,3.75
-0.001312,-8.90,0,-0.0467,3.75
-0.001294,-8.96,0,-0.0464,3.75
-0.001273,-9.01,0,-0.0460,3.75
-0.001253,-9.07,0,-0.0456,3.75
-0.001232,-9.13,0,-0.0453,3.75
-0.001212,-9.19,0,-0.0449,3.75
-0.001195,-9.25,0,-0.0446,3.75
-0.001175,-9.31,0,-0.0442,3.75
-0.001156,-9.36,0,-0.0438,3.75
-0.001139,-9.42,0,-0.0435,3.75
-0.001120,-9.48,0,-0.0431,3.75
-0.001103,-9.54,0,-0.0428,3.75
-0.001084,-9.60,0,-0.0425,3.75
-0.001068,-9.65,0,-0.0421,3.75
-0.001050,-9.71,0,-0.0418,3.75
-0.001034,-9.77,0,-0.0415,3.75
-0.001016,-9.83,0,-0.0411,3.75
-0.001000,-9.89,0,-0.0408,3.75
-0.000984,-9.94,0,-0.0405,3.75
-0.000967,-10.00,0,-0.0401,3.75
-0.000952,-10.06,0,-0.0398,3.75
-0.000937,-10.12,0,-0.0395,3.75
-0.000920,-10.18,0,-0.0391,3.75
-0.000906,-10.23,0,-0.0388,3.75
-0.000891,-10.29,0,-0.0385,3.75
-0.000877,-10.35,0,-0.0382,3.75
-0.000863,-10.41,0,-0.0379,3.75
-0.000847,-10.46,0,-0.0375,3.75
-0.000833,-10.52,0,-0.0372,3.75
-0.000820,-10.58,0,-0.0369,3.75
-0.000806,-10.64,0,-0.0366,3.75
-0.000793,-10.70,0,-0.0363,3.75
-0.000780,-10.75,0,-0.0360,3.75
-0.000767,-10.81,0,-0.0357,3.75
-0.000754,-10.87,0,-0.0354,3.75
-0.000742,-10.93,0,-0.0351,3.75
-0.000729,-10.98,0,-0.0348,3.75
-0.000717,-11.04,0,-0.0345,3.75
-0.000707,-11.10,0,-0.0343,3.75
-0.000695,-11.16,0,-0.0340,3.75
-0.000683,-11.21,0,-0.0337,3.75
-0.000671,-11.27,0,-0.0334,3.75
-0.000660,-11.33,0,-0.0331,3.75
-0.000650,-11.38,0,-0.0329,3.75
-0.000639,-11.44,0,-0.0326,3.75
-0.000627,-11.50,0,-0.0323,3.75
-0.000617,-11.56,0,-0.0320,3.75
-0.000607,-11.61,0,-0.0318,3.75
-0.000597,-11.67,0,-0.0315,3.75
-0.000586,-11.73,0,-0.0312,3.75
-0.000577,-11.79,0,-0.0310,3.75
-0.000567,-11.84,0,-0.0307,3.75
-0.000558,-11.90,0,-0.0305,3.75
-0.000548,-11.96,0,-0.0302,3.75
-0.000540,-12.01,0,-0.0300,3.75
-0.000530,-12.07,0,-0.0297,3.75
-0.000522,-12.13,0,-0.0295,3.75
-0.000512,-12.18,0,-0.0292,3.75
-0.000504,-12.24,0,-0.0290,3.75
-0.000495,-12.30,0,-0.0287,3.75
-0.000487,-12.35,0,-0.0285,3.75
-0.000478,-12.41,0,-0.0282,3.75
-0.000471,-12.47,0,-0.0280,3.75
-0.000463,-12.52,0,-0.0277,3.75
-0.000454,-12.58,0,-0.0275,3.75
-0.000447,-12.64,0,-0.0273,3.75
-0.000440,-12.69,0,-0.0270,3.75
-0.000431,-12.75,0,-0.0268,3.75
-0.000424,-12.81,0,-0.0266,3.75
-0.000417,-12.86,0,-0.0263,3.75
-0.000411,-12.92,0,-0.0261,3.75
-0.000403,-12.98,0,-0.0259,3.75
-0.000396,-13.03,0,-0.0257,3.75
-0.000389,-13.09,0,-0.0254,3.75
-0.000383,-13.15,0,-0.0252,3.75
-0.000376,-13.20,0,-0.0250,3.75
-0.000370,-13.26,0,-0.0248,3.75
-0.000364,-13.32,0,-0.0246,3.75
-0.000356,-13.37,0,-0.0243,3.75
-0.000350,-13.43,0,-0.0241,3.75
-0.000344,-13.48,0,-0.0239,3.75
-0.000338,-13.54,0,-0.0237,3.75
-0.000332,-13.60,0,-0.0235,3.75
-0.000326,-13.65,0,-0.0233,3.75
-0.000321,-13.71,0,-0.0231,3.75
-0.000315,-13.76,0,-0.0229,3.75
-0.000309,-13.82,0,-0.0227,3.75
-0.000304,-13.88,0,-0.0225,3.75
-0.000298,-13.93,0,-0.0223,3.75
-0.000293,-13.99,0,-0.0221,3.75
-0.000287,-14.04,0,-0.0219,3.75
-0.000283,-14.10,0,-0.0217,3.75
-0.000278,-14.16,0,-0.0215,3.75
-0.000272,-14.21,0,-0.0213,3.75
-0.000267,-14.27,0,-0.0211,3.75
-0.000262,-14.32,0,-0.0209,3.75
-0.000257,-14.38,0,-0.0207,3.75
-0.000252,-14.43,0,-0.0205,3.75
-0.000248,-14.49,0,0.0000,3.75
-0.000243,-14.54,0,0.0000,3.75
-0.000239,-14.60,0,0.0000,3.75
-0.000234,-14.66,0,0.0000,3.75
-0.000230,-14.71,0,0.0000,3.75
-0.000225,-14.77,0,0.0000,3.75
-0.000221,-14.82,0,0.0000,3.75
-0.000216,-14.88,0,0.0000,3.75
-0.000213,-14.93,0,0.0000,3.75
-0.000208,-14.99,0,0.0000,3.75
-0.000204,-15.04,0,0.0000,3.75
-0.000200,-15.10,0,0.0000,3.75
-0.000196,-15.15,0,0.0000,3.75
-0.000192,-15.21,0,0.0000,3.75
-0.000188,-15.26,0,0.0000,3.75
-0.000184,-15.32,0,0.0000,3.75
-0.000181,-15.37,0,0.0000,3.75
-0.000177,-15.43,0,0.0000,3.75
-0.000173,-15.48,0,0.0000,3.75
-0.000169,-15.54,0,0.0000,3.75
-0.000166,-15.59,0,0.0000,3.75
-0.000162,-15.65,0,0.0000,3.75
-0.000158,-15.70,0,0.0000,3.75
-0.000155,-15.76,0,0.0000,3.75
-0.000152,-15.81,0,0.0000,3.75
-0.000149,-15.87,0,0.0000,3.75
-0.000145,-15.92,0,0.0000,3.75
-0.000142,-15.98,0,0.0000,3.75
-0.000138,-16.03,0,0.0000,3.75
-0.000135,-16.08,0,0.0000,3.75
-0.000132,-16.14,0,0.0000,3.75
-0.000129,-16.19,0,0.0000,3.75
-0.000125,-16.25,0,0.0000,3.75
-0.000123,-16.30,0,0.0000,3.75
-0.000120,-16.36,0,0.0000,3.75
-0.000116,-16.41,0,0.0000,3.75
-0.000114,-16.46,0,0.0000,3.75
-0.000111,-16.52,0,0.0000,3.75
-0.000108,-16.57,0,0.0000,3.75
-0.000105,-16.63,0,0.0000,3.75
-0.000102,-16.68,0,0.0000,3.75
-0.000099,-16.74,0,0.0000,3.75
-0.000097,-16.79,0,0.0000,3.75
-0.000094,-16.84,0,0.0000,3.75
-0.000091,-16.90,0,0.0000,3.75
-0.000089,-16.95,0,0.0000,3.75
-0.000086,-17.00,0,0.0000,3.75
-0.000083,-17.06,0,0.0000,3.75
-0.000081,-17.11,0,0.0000,3.75
-0.000078,-17.17,0,0.0000,3.75
-0.000075,-17.22,0,0.0000,3.75
-0.000073,-17.27,0,0.0000,3.75
-0.000071,-17.33,0,0.0000,3.75
-0.000068,-17.38,0,0.0000,3.75
-0.000066,-17.43,0,0.0000,3.75
-0.000063,-17.49,0,0.0000,3.75
-0.000061,-17.54,0,0.0000,3.75
-0.000059,-17.59,0,0.0000,3.75
-0.000057,-17.65,0,0.0000,3.75
-0.000054,-17.70,0,0.0000,3.75
-0.000052,-17.75,0,0.0000,3.75
-0.000050,-17.81,0,0.0000,3.75
-0.000047,-17.86,0,0.0000,3.75
-0.000045,-17.91,0,0.0000,3.75
-0.000043,-17.97,0,0.0000,3.75
-0.000041,-18.02,0,0.0000,3.75
-0.000039,-18.07,0,0.0000,3.75
-0.000037,-18.13,0,0.0000,3.75
-0.000035,-18.18,0,0.0000,3.75
-0.000033,-18.23,0,0.0000,3.75
-0.000031,-18.28,0,0.0000,3.75
-0.000029,-18.34,0,0.0000,3.75
-0.000027,-18.39,0,0.0000,3.75
-0.000025,-18.44,0,0.0000,3.75
-0.000023,-18.50,0,0.0000,3.75
-0.000021,-18.55,0,0.0000,3.75
-0.000019,-18.60,0,0.0000,3.75
-0.000017,-18.65,0,0.0000,3.75
-0.000015,-18.71,0,0.0000,3.75
-0.000013,-18.76,0,0.0000,3.75
-0.000012,-18.81,0,0.0000,3.75
-0.000009,-18.86,0,0.0000,3.75
-0.000008,-18.91,0,0.0000,3.75
-0.000006,-18.97,0,0.0000,3.75
-0.000004,-19.02,0,0.0000,3.75
-0.000002,-19.07,0,0.0000,3.75
-0.000001,-19.12,0,0.0000,3.75
0.000001,-19.18,0,0.0000,3.75
0.000003,-19.23,0,0.0000,3.75
0.000004,-19.28,0,0.0000,3.75
0.000006,-19.33,0,0.0000,3.75
0.000008,-19.38,0,0.0000,3.75
0.000009,-19.44,0,0.0000,3.75
0.000011,-19.49,0,0.0000,3.75
0.000013,-19.54,0,0.0000,3.75
0.000014,-19.59,0,0.0000,3.75
0.000016,-19.64,0,0.0000,3.75
0.000018,-19.69,0,0.0000,3.75
0.000019,-19.75,0,0.0000,3.75
0.000021,-19.80,0,0.0000,3.75
0.000022,-19.85,0,0.0000,3.75
0.000024,-19.90,0,0.0000,3.75
0.000025,-19.95,0,0.0000,3.75
0.000027,-20.00,0,0.0000,3.75
0.000028,-20.05,0,0.0000,3.75
0.000030,-20.11,0,0.0000,3.75
0.000031,-20.16,0,0.0000,3.75
0.000033,-20.21,0,0.0000,3.75
0.000034,-20.26,0,0.0000,3.75
0.000035,-20.31,0,0.0000,3.75
0.000037,-20.36,0,0.0000,3.75
0.000038,-20.41,0,0.0000,3.75
0.000040,-20.46,0,0.0000,3.75
0.000041,-20.51,0,0.0000,3.75
0.000042,-20.57,0,0.0000,3.75
0.000044,-20.62,0,0.0000,3.75
0.000045,-20.67,0,0.0000,3.75
0.000046,-20.72,0,0.0000,3.75
0.000048,-20.77,0,0.0000,3.75
0.000049,-20.82,0,0.0000,3.75
0.000050,-20.87,0,0.0000,3.75
0.000052,-20.92,0,0.0000,3.75
0.000053,-20.97,0,0.0000,3.75
0.000054,-21.02,0,0.0000,3.75
0.000056,-21.07,0,0.0000,3.75
0.000057,-21.12,0,0.0000,3.75
0.000058,-21.17,0,0.0000,3.75
0.000059,-21.22,0,0.0000,3.75
0.000061,-21.27,0,0.0000,3.75
0.000062,-21.32,0,0.0000,3.75
0.000063,-21.37,0,0.0000,3.75
0.000064,-21.42,0,0.0000,3.75
0.000065,-21.47,0,0.0000,3.75
0.000066,-21.52,0,0.0000,3.75
0.000068,-21.57,0,0.0000,3.75
0.000069,-21.62,0,0.0000,3.75
0.000070,-21.67,0,0.0000,3.75
0.000071,-21.72,0,0.0000,3.75
0.000072,-21.77,0,0.0000,3.75
0.000074,-21.82,0,0.0000,3.75
0.000075,-21.87,0,0.0000,3.75
0.000076,-21.92,0,0.0000,3.75
0.000077,-21.97,0,0.0000,3.75
0.000078,-22.02,0,0.0000,3.75
0.000079,-22.07,0,0.0000,3.75
0.000080,-22.12,0,0.0000,3.75
0.000081,-22.17,0,0.0000,3.75
0.000082,-22.22,0,0.0000,3.75
0.000083,-22.27,0,0.0000,3.75
0.000084,-22.32,0,0.0000,3.75
0.000085,-22.36,0,0.0000,3.75
0.000087,-22.41,0,0.0000,3.75
0.000088,-22.46,0,0.0000,3.75
0.000089,-22.51,0,0.0000,3.75
0.000090,-22.56,0,0.0000,3.75
0.000091,-22.61,0,0.0000,3.75
0.000092,-22.66,0,0.0000,3.75
0.000093,-22.71,0,0.0000,3.75
0.000094,-22.76,0,0.0000,3.75
0.000095,-22.80,0,0.0000,3.75
0.000096,-22.85,0,0.0000,3.75
0.000097,-22.90,0,0.0000,3.75
0.000098,-22.95,0,0.0000,3.75
0.000099,-23.00,0,0.0000,3.75
0.000100,-23.05,0,0.0000,3.75
0.000101,-23.09,0,0.0000,3.75
0.000102,-23.14,0,0.0000,3.75
0.000103,-23.19,0,0.0000,3.75
0.000104,-23.24,0,0.0000,3.75
0.000105,-23.29,0,0.0000,3.75
0.000106,-23.34,0,0.0000,3.75
0.000106,-23.38,0,0.0000,3.75
0.000107,-23.43,0,0.0000,3.75
0.000108,-23.48,0,0.0000,3.75
0.000109,-23.53,0,0.0000,3.75
0.000110,-23.58,0,0.0000,3.75
0.000111,-23.62,0,0.0000,3.75
0.000112,-23.67,0,0.0000,3.75
0.000113,-23.72,0,0.0000,3.75
0.000114,-23.77,0,0.0000,3.75
0.000115,-23.81,0,0.0000,3.75
0.000116,-23.86,0,0.0000,3.75
0.000116,-23.91,0,0.0000,3.75
0.000117,-23.96,0,0.0000,3.75
0.000118,-24.00,0,0.0000,3.75
0.000119,-24.05,0,0.0000,3.75
0.000120,-24.10,0,0.0000,3.75
0.000121,-24.15,0,0.0000,3.75
0.000122,-24.19,0,0.0000,3.75
0.000123,-24.24,0,0.0000,3.75
0.000124,-24.29,0,0.0000,3.75
0.000124,-24.33,0,0.0000,3.75
0.000125,-24.38,0,0.0000,3.75
0.000126,-24.43,0,0.0000,3.75
0.000127,-24.47,0,0.0000,3.75
0.000128,-24.52,0,0.0000,3.75
0.000129,-24.57,0,0.0000,3.75
0.000129,-24.62,0,0.0000,3.75
0.000130,-24.66,0,0.0000,3.75
0.000131,-24.71,0,0.0000,3.75
0.000132,-24.75,0,0.0000,3.75
0.000133,-24.80,0,0.0000,3.75
0.000134,-24.85,0,0.0000,3.75
0.000134,-24.89,0,0.0000,3.75
0.000135,-24.94,0,0.0000,3.75
0.000136,-24.99,0,0.0000,3.75
0.000137,-25.03,0,0.0000,3.75
0.000137,-25.08,0,0.0000,3.75
0.000138,-25.13,0,0.0000,3.75
0.000139,-25.17,0,0.0000,3.75
0.000140,-25.22,0,0.0000,3.75
0.000141,-25.26,0,0.0000,3.75
0.000142,-25.31,0,0.0000,3.75
0.000142,-25.36,0,0.0000,3.75
0.000143,-25.40,0,0.0000,3.75
0.000144,-25.45,0,0.0000,3.75
0.000145,-25.49,0,0.0000,3.75
0.000145,-25.54,0,0.0000,3.75
0.000146,-25.58,0,0.0000,3.75
0.000147,-25.63,0,0.0000,3.75
0.000148,-25.67,0,0.0000,3.75
0.000148,-25.72,0,0.0000,3.75
0.000149,-25.77,0,0.0000,3.75
0.000150,-25.81,0,0.0000,3.75
0.000151,-25.86,0,0.0000,3.75
0.000151,-25.90,0,0.0000,3.75
0.000152,-25.95,0,0.0000,3.75
0.000153,-25.99,0,0.0000,3.75
0.000154,-26.04,0,0.0000,3.75
0.000154,-26.08,0,0.0000,3.75
0.000155,-26.13,0,0.0000,3.75
0.000156,-26.17,0,0.0000,3.75
0.000157,-26.22,0,0.0000,3.75
0.000157,-26.26,0,0.0000,3.75
0.000158,-26.31,0,0.0000,3.75
0.000159,-26.35,0,0.0000,3.75
0.000160,-26.39,0,0.0000,3.75
0.000160,-26.44,0,0.0000,3.75
0.000161,-26.48,0,0.0000,3.75
0.000162,-26.53,0,0.0000,3.75
0.000162,-26.57,0,0.0000,3.75
0.000163,-26.62,0,0.0000,3.75
0.000164,-26.66,0,0.0000,3.75
0.000165,-26.70,0,0.0000,3.75
0.000165,-26.75,0,0.0000,3.75
0.000166,-26.79,0,0.0000,3.75
0.000167,-26.84,0,0.0000,3.75
0.000167,-26.88,0,0.0000,3.75
0.000168,-26.93,0,0.0000,3.75
0.000169,-26.97,0,0.0000,3.75
0.000170,-27.01,0,0.0000,3.75
0.000170,-27.06,0,0.0000,3.75
0.000171,-27.10,0,0.0000,3.75
0.000172,-27.14,0,0.0000,3.75
0.000172,-27.19,0,0.0000,3.75
0.000173,-27.23,0,0.0000,3.75
0.000174,-27.27,0,0.0000,3.75
0.000174,-27.32,0,0.0000,3.75
0.000175,-27.36,0,0.0000,3.75
0.000176,-27.40,0,0.0000,3.75
0.000177,-27.45,0,0.0000,3.75
0.000177,-27.49,0,0.0000,3.75
0.000178,-27.53,0,0.0000,3.75
0.000179,-27.58,0,0.0000,3.75
0.000179,-27.62,0,0.0000,3.75
0.000180,-27.66,0,0.0000,3.75
0.000181,-27.71,0,0.0000,3.75
0.000181,-27.75,0,0.0000,3.75
0.000182,-27.79,0,0.0000,3.75
0.000183,-27.83,0,0.0000,3.75
0.000183,-27.88,0,0.0000,3.75
0.000184,-27.92,0,0.0000,3.75
0.000185,-27.96,0,0.0000,3.75
0.000185,-28.01,0,0.0000,3.75
0.000186,-28.05,0,0.0000,3.75
0.000187,-28.09,0,0.0000,3.75
0.000187,-28.13,0,0.0000,3.75
0.000188,-28.17,0,0.0000,3.75
0.000189,-28.22,0,0.0000,3.75
0.000189,-28.26,0,0.0000,3.75
0.000190,-28.30,0,0.0000,3.75
0.000191,-28.34,0,0.0000,3.75
0.000191,-28.39,0,0.0000,3.75
0.000192,-28.43,0,0.0000,3.75
0.000193,-28.47,0,0.0000,3.75
0.000193,-28.51,0,0.0000,3.75
0.000194,-28.55,0,0.0000,3.75
0.000195,-28.59,0,0.0000,3.75
0.000195,-28.64,0,0.0000,3.75
0.000196,-28.68,0,0.0000,3.75
0.000197,-28.72,0,0.0000,3.75
0.000197,-28.76,0,0.0000,3.75
0.000198,-28.80,0,0.0000,3.75
0.000198,-28.84,0,0.0000,3.75
0.000199,-28.89,0,0.0000,3.75
0.000200,-28.93,0,0.0000,3.75
0.000200,-28.97,0,0.0000,3.75
0.000201,-29.01,0,0.0000,3.75
0.000202,-29.05,0,0.0000,3.75
0.000202,-29.09,0,0.0000,3.75
0.000203,-29.13,0,0.0000,3.75
0.000204,-29.17,0,0.0000,3.75
0.000204,-29.21,0,0.0000,3.75
0.000205,-29.25,0,0.0000,3.75
0.000206,-29.30,0,0.0000,3.75
0.000206,-29.34,0,0.0000,3.75
0.000207,-29.38,0,0.0000,3.75
0.000208,-29.42,0,0.0000,3.75
0.000208,-29.46,0,0.0000,3.75
0.000209,-29.50,0,0.0000,3.75
0.000209,-29.54,0,0.0000,3.75
0.000210,-29.58,0,0.0000,3.75
0.000211,-29.62,0,0.0000,3.75
0.000211,-29.66,0,0.0000,3.75
0.000212,-29.70,0,0.0000,3.75
0.000213,-29.74,0,0.0000,3.75
0.000213,-29.78,0,0.0000,3.75
0.000214,-29.82,0,0.0000,3.75
0.000215,-29.86,0,0.0000,3.75
0.000215,-29.90,0,0.0000,3.75
0.000216,-29.94,0,0.0000,3.75
0.000217,-29.98,0,0.0000,3.75
0.000217,-30.02,0,0.0000,3.75
0.000218,-30.06,0,0.0000,3.75
0.000218,-30.10,0,0.0000,3.75
0.000219,-30.14,0,0.0000,3.75
0.000220,-30.18,0,0.0000,3.75
0.000220,-30.22,0,0.0000,3.75
0.000221,-30.26,0,0.0000,3.75
0.000222,-30.30,0,0.0000,3.75
0.000222,-30.34,0,0.0000,3.75
0.000223,-30.37,0,0.0000,3.75
0.000224,-30.41,0,0.0000,3.75
0.000224,-30.45,0,0.0000,3.75
0.000225,-30.49,0,0.0000,3.75
0.000225,-30.53,0,0.0000,3.75
0.000226,-30.57,0,0.0000,3.75
0.000227,-30.61,0,0.0000,3.75
0.000227,-30.65,0,0.0000,3.75
0.000228,-30.69,0,0.0000,3.75
0.000229,-30.73,0,0.0000,3.75
0.000229,-30.76,0,0.0000,3.75
0.000230,-30.80,0,0.0000,3.75
0.000231,-30.84,0,0.0000,3.75
0.000231,-30.88,0,0.0000,3.75
0.000232,-30.92,0,0.0000,3.75
0.000233,-30.96,0,0.0000,3.75
0.000233,-30.99,0,0.0000,3.75
0.000234,-31.03,0,0.0000,3.75
0.000234,-31.07,0,0.0000,3.75
0.000235,-31.11,0,0.0000,3.75
0.000236,-31.15,0,0.0000,3.75
0.000236,-31.19,0,0.0000,3.75
0.000237,-31.22,0,0.0000,3.75
0.000238,-31.26,0,0.0000,3.75
0.000238,-31.30,0,0.0000,3.75
0.000239,-31.34,0,0.0000,3.75
0.000240,-31.37,0,0.0000,3.75
0.000240,-31.41,0,0.0000,3.75
0.000241,-31.45,0,0.0000,3.75
0.000241,-31.49,0,0.0000,3.75
0.000242,-31.52,0,0.0000,3.75
0.000243,-31.56,0,0.0000,3.75
0.000243,-31.60,0,0.0000,3.75
0.000244,-31.64,0,0.0000,3.75
0.000245,-31.67,0,0.0000,3.75
0.000245,-31.71,0,0.0000,3.75
0.000246,-31.75,0,0.0000,3.75
0.000247,-31.79,0,0.0000,3.75
0.000247,-31.82,0,0.0000,3.75
0.000248,-31.86,0,0.0000,3.75
0.000249,-31.90,0,0.0000,3.75
0.000249,-31.93,0,0.0000,3.75
0.000250,-31.97,0,0.0000,3.75
0.000250,-32.01,0,0.0204,3.75
0.000251,-32.04,0,0.0204,3.75
0.000252,-32.08,0,0.0205,3.75
0.000252,-32.12,0,0.0205,3.75
0.000253,-32.15,0,0.0205,3.75
0.000254,-32.19,0,0.0205,3.75
0.000254,-32.23,0,0.0206,3.75
0.000255,-32.26,0,0.0206,3.75
0.000256,-32.30,0,0.0206,3.75
0.000256,-32.34,0,0.0206,3.75
0.000257,-32.37,0,0.0207,3.75
0.000258,-32.41,0,0.0207,3.75
0.000258,-32.44,0,0.0207,3.75
0.000259,-32.48,0,0.0207,3.75
0.000259,-32.52,0,0.0208,3.75
0.000260,-32.55,0,0.0208,3.75
0.000261,-32.59,0,0.0208,3.75
0.000261,-32.62,0,0.0208,3.75
0.000262,-32.66,0,0.0209,3.75
0.000263,-32.69,0,0.0209,3.75
0.000263,-32.73,0,0.0209,3.75
0.000264,-32.77,0,0.0210,3.75
0.000265,-32.80,0,0.0210,3.75
0.000265,-32.84,0,0.0210,3.75
0.000266,-32.87,0,0.0210,3.75
0.000267,-32.91,0,0.0211,3.75
0.000267,-32.94,0,0.0211,3.75
0.000268,-32.98,0,0.0211,3.75
0.000269,-33.01,0,0.0211,3.75
0.000269,-33.05,0,0.0212,3.75
0.000270,-33.08,0,0.0212,3.75
0.000270,-33.12,0,0.0212,3.75
0.000271,-33.15,0,0.0212,3.75
0.000272,-33.19,0,0.0213,3.75
0.000272,-33.22,0,0.0213,3.75
0.000273,-33.26,0,0.0213,3.75
0.000274,-33.29,0,0.0213,3.75
0.000275,-33.33,0,0.0214,3.75
0.000275,-33.36,0,0.0214,3.75
0.000276,-33.40,0,0.0214,3.75
0.000276,-33.43,0,0.0214,3.75
0.000277,-33.47,0,0.0215,3.75
0.000278,-33.50,0,0.0215,3.75
0.000278,-33.53,0,0.0215,3.75
0.000279,-33.57,0,0.0215,3.75
0.000280,-33.60,0,0.0216,3.75
0.000280,-33.64,0,0.0216,3.75
0.000281,-33.67,0,0.0216,3.75
0.000282,-33.71,0,0.0216,3.75
0.000282,-33.74,0,0.0217,3.75
0.000283,-33.77,0,0.0217,3.75
0.000284,-33.81,0,0.0217,3.75
0.000284,-33.84,0,0.0217,3.75
0.000285,-33.87,0,0.0218,3.75
0.000286,-33.91,0,0.0218,3.75
0.000287,-33.94,0,0.0218,3.75
0.000287,-33.98,0,0.0218,3.75
0.000288,-34.01,0,0.0219,3.75
0.000288,-34.04,0,0.0219,3.75
0.000289,-34.08,0,0.0219,3.75
0.000290,-34.11,0,0.0220,3.75
0.000290,-34.14,0,0.0220,3.75
0.000291,-34.18,0,0.0220,3.75
0.000292,-34.21,0,0.0220,3.75
0.000292,-34.24,0,0.0220,3.75
0.000293,-34.28,0,0.0221,3.75
0.000294,-34.31,0,0.0221,3.75
0.000295,-34.34,0,0.0221,3.75
0.000295,-34.37,0,0.0222,3.75
0.000296,-34.41,0,0.0222,3.75
0.000297,-34.44,0,0.0222,3.75
0.000297,-34.47,0,0.0222,3.75
0.000298,-34.51,0,0.0223,3.75
0.000299,-34.54,0,0.0223,3.75
0.000299,-34.57,0,0.0223,3.75
0.000300,-34.60,0,0.0223,3.75
0.000301,-34.64,0,0.0224,3.75
