# C-50 - Norma 3.1-IC (tools/make_carretera.py)
# Vp=50 km/h, grupo 3, R_min=85 m; ida y vuelta distintas, cerradas con dos glorietas de R=63 m a 40 km/h; 3 cruces a distinto nivel
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
-0.009088,-79.76,0,-0.0540,3.25
-0.010157,-79.83,0,-0.0604,3.25
-0.011226,-79.90,0,-0.0667,3.25
-0.012145,-79.97,0,-0.0699,3.25
-0.012145,-80.04,0,-0.0699,3.25
-0.012145,-80.10,0,-0.0699,3.25
-0.012145,-80.17,0,-0.0699,3.25
-0.012145,-80.24,0,-0.0699,3.25
-0.012145,-80.31,0,-0.0699,3.25
-0.012145,-80.38,0,-0.0699,3.25
-0.012145,-80.45,0,-0.0699,3.25
-0.012145,-80.52,0,-0.0699,3.25
-0.011226,-80.59,0,-0.0667,3.25
-0.010157,-80.66,0,-0.0604,3.25
-0.009088,-80.73,0,-0.0540,3.25
-0.008019,-80.79,0,-0.0477,3.25
-0.006950,-80.86,0,-0.0413,3.25
-0.005880,-80.93,0,-0.0350,3.25
-0.004811,-81.00,0,-0.0286,3.25
-0.003742,-81.07,0,-0.0223,3.25
-0.002673,-81.14,0,-0.0159,3.25
-0.001604,-81.21,0,-0.0095,3.25
-0.000535,-81.28,0,-0.0032,3.25
0.000000,-81.35,0,0.0000,3.25
0.000000,-81.42,0,0.0000,3.25
0.000000,-81.49,0,0.0000,3.25
0.000000,-81.56,0,0.0000,3.25
0.000000,-81.63,0,0.0000,3.25
0.000000,-81.70,0,0.0000,3.25
0.000000,-81.77,0,0.0000,3.25
0.000000,-81.84,0,0.0000,3.25
0.000000,-81.90,0,0.0000,3.25
0.000000,-81.97,0,0.0000,3.25
0.000000,-82.04,0,0.0000,3.25
0.000000,-82.11,0,0.0000,3.25
0.000000,-82.18,0,0.0000,3.25
0.000000,-82.25,0,0.0000,3.25
0.000000,-82.32,0,0.0000,3.25
0.000000,-82.39,0,0.0000,3.25
0.000000,-82.46,0,0.0000,3.25
0.000488,-82.53,0,0.0039,3.25
0.001464,-82.60,0,0.0117,3.25
0.002440,-82.67,0,0.0194,3.25
0.003416,-82.74,0,0.0272,3.25
0.004392,-82.81,0,0.0350,3.25
0.005368,-82.88,0,0.0428,3.25
0.006344,-82.95,0,0.0505,3.25
0.007320,-83.02,0,0.0583,3.25
0.008296,-83.09,0,0.0660,3.25
0.008273,-83.16,0,0.0699,3.25
0.008273,-83.23,0,0.0699,3.25
0.008273,-83.30,0,0.0699,3.25
0.008273,-83.37,0,0.0699,3.25
0.008273,-83.44,0,0.0699,3.25
0.008273,-83.51,0,0.0699,3.25
0.008273,-83.58,0,0.0699,3.25
0.008273,-83.65,0,0.0699,3.25
0.008273,-83.72,0,0.0699,3.25
0.008296,-83.79,0,0.0660,3.25
0.007320,-83.86,0,0.0583,3.25
0.006344,-83.94,0,0.0505,3.25
0.005368,-84.01,0,0.0428,3.25
0.004392,-84.08,0,0.0350,3.25
0.003416,-84.15,0,0.0272,3.25
0.002440,-84.22,0,0.0194,3.25
0.001464,-84.29,0,0.0117,3.25
0.000488,-84.36,0,0.0039,3.25
0.000000,-84.43,0,0.0000,3.25
0.000000,-84.50,0,0.0000,3.25
0.000000,-84.57,0,0.0000,3.25
0.000000,-84.64,0,0.0000,3.25
0.000000,-84.71,0,0.0000,3.25
0.000000,-84.78,0,0.0000,3.25
0.000000,-84.86,0,0.0000,3.25
0.000000,-84.93,0,0.0000,3.25
0.000000,-85.00,0,0.0000,3.25
0.000000,-85.07,0,0.0000,3.25
0.000000,-85.14,0,0.0000,3.25
0.000000,-85.21,0,0.0000,3.25
0.000000,-85.28,0,0.0000,3.25
0.000000,-85.35,0,0.0000,3.25
0.000000,-85.43,0,0.0000,3.25
0.000000,-85.50,0,0.0000,3.25
0.000000,-85.57,0,0.0000,3.25
-0.000535,-85.64,0,-0.0032,3.25
-0.001604,-85.71,0,-0.0095,3.25
-0.002673,-85.78,0,-0.0159,3.25
-0.003742,-85.86,0,-0.0223,3.25
-0.004811,-85.93,0,-0.0286,3.25
-0.005880,-86.00,0,-0.0350,3.25
-0.006950,-86.07,0,-0.0413,3.25
-0.008019,-86.14,0,-0.0477,3.25
-0.009088,-86.21,0,-0.0540,3.25
-0.010157,-86.29,0,-0.0604,3.25
-0.011226,-86.36,0,-0.0667,3.25
-0.011858,-86.43,0,-0.0699,3.25
-0.011858,-86.50,0,-0.0699,3.25
-0.011858,-86.57,0,-0.0699,3.25
-0.011858,-86.65,0,-0.0699,3.25
-0.011858,-86.72,0,-0.0699,3.25
-0.011858,-86.79,0,-0.0699,3.25
-0.011858,-86.86,0,-0.0699,3.25
-0.011858,-86.94,0,-0.0699,3.25
-0.011858,-87.01,0,-0.0699,3.25
-0.011858,-87.08,0,-0.0699,3.25
-0.011858,-87.15,0,-0.0699,3.25
-0.011226,-87.23,0,-0.0667,3.25
-0.010157,-87.30,0,-0.0604,3.25
-0.009088,-87.37,0,-0.0540,3.25
-0.008019,-87.45,0,-0.0477,3.25
-0.006950,-87.52,0,-0.0413,3.25
-0.005880,-87.59,0,-0.0350,3.25
-0.004811,-87.66,0,-0.0286,3.25
-0.003742,-87.74,0,-0.0223,3.25
-0.002673,-87.81,0,-0.0159,3.25
-0.001604,-87.88,0,-0.0095,3.25
-0.000535,-87.96,0,-0.0032,3.25
0.000000,-88.03,0,0.0000,3.25
0.000000,-88.10,0,0.0000,3.25
0.000000,-88.18,0,0.0000,3.25
0.000000,-88.25,0,0.0000,3.25
0.000000,-88.32,0,0.0000,3.25
0.000000,-88.40,0,0.0000,3.25
0.000000,-88.47,0,0.0000,3.25
0.000000,-88.55,0,0.0000,3.25
0.000000,-88.62,0,0.0000,3.25
0.000000,-88.69,0,0.0000,3.25
0.000000,-88.77,0,0.0000,3.25
0.000000,-88.84,0,0.0000,3.25
0.000000,-88.92,0,0.0000,3.25
0.000000,-88.99,0,0.0000,3.25
0.000000,-89.06,0,0.0000,3.25
0.000000,-89.14,0,0.0000,3.25
0.000000,-89.21,0,0.0000,3.25
0.000535,-89.29,0,0.0032,3.25
0.001604,-89.36,0,0.0095,3.25
0.002673,-89.44,0,0.0159,3.25
0.003742,-89.51,0,0.0223,3.25
0.004811,-89.58,0,0.0286,3.25
0.005880,-89.66,0,0.0350,3.25
0.006950,-89.73,0,0.0413,3.25
0.008019,-89.81,0,0.0477,3.25
0.009088,-89.88,0,0.0540,3.25
0.010157,-89.96,0,0.0604,3.25
0.011226,-90.03,0,0.0667,3.25
0.011671,-90.11,0,0.0699,3.25
0.011671,-90.18,0,0.0699,3.25
0.011671,-90.26,0,0.0699,3.25
0.011671,-90.33,0,0.0699,3.25
0.011671,-90.41,0,0.0699,3.25
0.011671,-90.48,0,0.0699,3.25
0.011671,-90.56,0,0.0699,3.25
0.011671,-90.64,0,0.0699,3.25
0.011671,-90.71,0,0.0699,3.25
0.011226,-90.79,0,0.0667,3.25
0.010157,-90.86,0,0.0604,3.25
0.009088,-90.94,0,0.0540,3.25
0.008019,-91.01,0,0.0477,3.25
0.006950,-91.09,0,0.0413,3.25
0.005880,-91.17,0,0.0350,3.25
0.004811,-91.24,0,0.0286,3.25
0.003742,-91.32,0,0.0223,3.25
0.002673,-91.39,0,0.0159,3.25
0.001604,-91.47,0,0.0095,3.25
0.000535,-91.55,0,0.0032,3.25
0.000000,-91.62,0,0.0000,3.25
0.000000,-91.70,0,0.0000,3.25
0.000000,-91.78,0,0.0000,3.25
0.000000,-91.85,0,0.0000,3.25
0.000000,-91.93,0,0.0000,3.25
0.000000,-92.01,0,0.0000,3.25
0.000000,-92.08,0,0.0000,3.25
0.000000,-92.16,0,0.0000,3.25
0.000000,-92.24,0,0.0000,3.25
0.000000,-92.31,0,0.0000,3.25
0.000000,-92.39,0,0.0000,3.25
0.000000,-92.47,0,0.0000,3.25
0.000000,-92.55,0,0.0000,3.25
0.000000,-92.62,0,0.0000,3.25
0.000000,-92.70,0,0.0000,3.25
0.000000,-92.78,0,0.0000,3.25
0.000000,-92.86,0,0.0000,3.25
-0.000535,-92.93,0,-0.0032,3.25
-0.001604,-93.01,0,-0.0095,3.25
-0.002673,-93.09,0,-0.0159,3.25
-0.003742,-93.17,0,-0.0223,3.25
-0.004811,-93.24,0,-0.0286,3.25
-0.005880,-93.32,0,-0.0350,3.25
-0.006950,-93.40,0,-0.0413,3.25
-0.008019,-93.48,0,-0.0477,3.25
-0.009088,-93.56,0,-0.0540,3.25
-0.010157,-93.64,0,-0.0604,3.25
-0.011226,-93.71,0,-0.0667,3.25
-0.011858,-93.79,0,-0.0699,3.25
-0.011858,-93.87,0,-0.0699,3.25
-0.011858,-93.95,0,-0.0699,3.25
-0.011858,-94.03,0,-0.0699,3.25
-0.011858,-94.11,0,-0.0699,3.25
-0.011858,-94.19,0,-0.0699,3.25
-0.011858,-94.26,0,-0.0699,3.25
-0.011858,-94.34,0,-0.0699,3.25
-0.011226,-94.42,0,-0.0667,3.25
-0.010157,-94.50,0,-0.0604,3.25
-0.009088,-94.58,0,-0.0540,3.25
-0.008019,-94.66,0,-0.0477,3.25
-0.006950,-94.74,0,-0.0413,3.25
-0.005880,-94.82,0,-0.0350,3.25
-0.004811,-94.90,0,-0.0286,3.25
-0.003742,-94.98,0,-0.0223,3.25
-0.002673,-95.06,0,-0.0159,3.25
-0.001604,-95.14,0,-0.0095,3.25
-0.000535,-95.22,0,-0.0032,3.25
0.000000,-95.30,0,0.0000,3.25
0.000000,-95.38,0,0.0000,3.25
0.000000,-95.46,0,0.0000,3.25
0.000000,-95.54,0,0.0000,3.25
0.000000,-95.62,0,0.0000,3.25
0.000000,-95.70,0,0.0000,3.25
0.000000,-95.78,0,0.0000,3.25
0.000000,-95.86,0,0.0000,3.25
0.000000,-95.94,0,0.0000,3.25
0.000000,-96.02,0,0.0000,3.25
0.000000,-96.10,0,0.0000,3.25
0.000000,-96.18,0,0.0000,3.25
0.000000,-96.26,0,0.0000,3.25
0.000000,-96.34,0,0.0000,3.25
0.000000,-96.42,0,0.0000,3.25
0.000000,-96.50,0,0.0000,3.25
0.000000,-96.58,0,0.0000,3.25
0.000292,-96.66,0,0.0032,3.25
0.000877,-96.75,0,0.0095,3.25
0.001461,-96.83,0,0.0159,3.25
0.002045,-96.91,0,0.0223,3.25
0.002630,-96.99,0,0.0286,3.25
0.003214,-97.07,0,0.0350,3.25
0.003799,-97.15,0,0.0413,3.25
0.004383,-97.23,0,0.0477,3.25
0.004967,-97.32,0,0.0540,3.25
0.005552,-97.40,0,0.0604,3.25
0.006136,-97.48,0,0.0667,3.25
0.006500,-97.56,0,0.0699,3.25
0.006500,-97.64,0,0.0699,3.25
0.006500,-97.73,0,0.0699,3.25
0.006500,-97.81,0,0.0699,3.25
0.006500,-97.89,0,0.0699,3.25
0.006500,-97.97,0,0.0699,3.25
0.006500,-98.05,0,0.0699,3.25
0.006136,-98.14,0,0.0667,3.25
0.005552,-98.22,0,0.0604,3.25
0.004967,-98.30,0,0.0540,3.25
0.004383,-98.38,0,0.0477,3.25
0.003799,-98.47,0,0.0413,3.25
0.003214,-98.55,0,0.0350,3.25
0.002630,-98.63,0,0.0286,3.25
0.002045,-98.72,0,0.0223,3.25
0.001461,-98.80,0,0.0159,3.25
0.000877,-98.88,0,0.0095,3.25
0.000292,-98.97,0,0.0032,3.25
0.000000,-99.05,0,0.0000,3.25
0.000000,-99.13,0,0.0000,3.25
0.000000,-99.22,0,0.0000,3.25
0.000000,-99.30,0,0.0000,3.25
0.000000,-99.38,0,0.0000,3.25
0.000000,-99.47,0,0.0000,3.25
0.000000,-99.55,0,0.0000,3.25
0.000000,-99.63,0,0.0000,3.25
0.000000,-99.72,0,0.0000,3.25
0.000000,-99.80,0,0.0000,3.25
0.000000,-99.89,0,0.0000,3.25
0.000000,-99.97,0,0.0000,3.25
0.000000,-100.05,0,0.0000,3.25
0.000000,-100.14,0,0.0000,3.25
0.000000,-100.22,0,0.0000,3.25
0.000000,-100.31,0,0.0000,3.25
0.000000,-100.39,0,0.0000,3.25
-0.000535,-100.48,0,-0.0039,3.25
-0.001604,-100.56,0,-0.0117,3.25
-0.002673,-100.64,0,-0.0194,3.25
-0.003742,-100.73,0,-0.0272,3.25
-0.004811,-100.81,0,-0.0350,3.25
-0.005880,-100.90,0,-0.0428,3.25
-0.006950,-100.98,0,-0.0505,3.25
-0.008019,-101.07,0,-0.0583,3.25
-0.009088,-101.15,0,-0.0660,3.25
-0.009527,-101.24,0,-0.0699,3.25
-0.009527,-101.32,0,-0.0699,3.25
-0.009527,-101.41,0,-0.0699,3.25
-0.009527,-101.49,0,-0.0699,3.25
-0.009527,-101.58,0,-0.0699,3.25
-0.009527,-101.67,0,-0.0699,3.25
-0.009527,-101.75,0,-0.0699,3.25
-0.009527,-101.84,0,-0.0699,3.25
-0.009088,-101.92,0,-0.0660,3.25
-0.008019,-102.01,0,-0.0583,3.25
-0.006950,-102.09,0,-0.0505,3.25
-0.005880,-102.18,0,-0.0428,3.25
-0.004811,-102.27,0,-0.0350,3.25
-0.003742,-102.35,0,-0.0272,3.25
-0.002673,-102.44,0,-0.0194,3.25
-0.001604,-102.52,0,-0.0117,3.25
-0.000535,-102.61,0,-0.0039,3.25
0.000000,-102.70,0,0.0000,3.25
0.000000,-102.78,0,0.0000,3.25
0.000000,-102.87,0,0.0000,3.25
0.000000,-102.96,0,0.0000,3.25
0.000000,-103.04,0,0.0000,3.25
0.000000,-103.13,0,0.0000,3.25
0.000000,-103.22,0,0.0000,3.25
0.000000,-103.30,0,0.0000,3.25
0.000000,-103.39,0,0.0000,3.25
0.000000,-103.48,0,0.0000,3.25
0.000000,-103.56,0,0.0000,3.25
0.000000,-103.65,0,0.0000,3.25
0.000000,-103.74,0,0.0000,3.25
0.000000,-103.83,0,0.0000,3.25
0.000000,-103.91,0,0.0000,3.25
0.000000,-104.00,0,0.0000,3.25
0.000000,-104.09,0,0.0000,3.25
0.000535,-104.18,0,0.0039,3.25
0.001604,-104.26,0,0.0117,3.25
0.002673,-104.35,0,0.0194,3.25
0.003742,-104.44,0,0.0272,3.25
0.004811,-104.53,0,0.0350,3.25
0.005880,-104.61,0,0.0428,3.25
0.006950,-104.70,0,0.0505,3.25
0.008019,-104.79,0,0.0583,3.25
0.009088,-104.88,0,0.0660,3.25
0.010106,-104.97,0,0.0699,3.25
0.010106,-105.06,0,0.0699,3.25
0.010106,-105.14,0,0.0699,3.25
0.010106,-105.23,0,0.0699,3.25
0.010106,-105.32,0,0.0699,3.25
0.010106,-105.41,0,0.0699,3.25
0.010106,-105.50,0,0.0699,3.25
0.010106,-105.59,0,0.0699,3.25
0.010106,-105.67,0,0.0699,3.25
0.009088,-105.76,0,0.0660,3.25
0.008019,-105.85,0,0.0583,3.25
0.006950,-105.94,0,0.0505,3.25
0.005880,-106.03,0,0.0428,3.25
0.004811,-106.12,0,0.0350,3.25
0.003742,-106.21,0,0.0272,3.25
0.002673,-106.30,0,0.0194,3.25
0.001604,-106.39,0,0.0117,3.25
0.000535,-106.47,0,0.0039,3.25
0.000000,-106.56,0,0.0000,3.25
0.000000,-106.65,0,0.0000,3.25
0.000000,-106.74,0,0.0000,3.25
0.000000,-106.83,0,0.0000,3.25
0.000000,-106.92,0,0.0000,3.25
0.000000,-107.01,0,0.0000,3.25
0.000000,-107.10,0,0.0000,3.25
0.000000,-107.19,0,0.0000,3.25
0.000000,-107.28,0,0.0000,3.25
0.000000,-107.37,0,0.0000,3.25
0.000000,-107.46,0,0.0000,3.25
0.000000,-107.55,0,0.0000,3.25
0.000000,-107.64,0,0.0000,3.25
0.000000,-107.73,0,0.0000,3.25
0.000000,-107.82,0,0.0000,3.25
0.000000,-107.91,0,0.0000,3.25
0.000000,-108.00,0,0.0000,3.25
-0.000535,-108.09,0,-0.0032,3.25
-0.001604,-108.18,0,-0.0095,3.25
-0.002673,-108.27,0,-0.0159,3.25
-0.003742,-108.36,0,-0.0223,3.25
-0.004811,-108.45,0,-0.0286,3.25
-0.005880,-108.54,0,-0.0350,3.25
-0.006950,-108.63,0,-0.0413,3.25
-0.008019,-108.72,0,-0.0477,3.25
-0.009088,-108.81,0,-0.0540,3.25
-0.010157,-108.90,0,-0.0604,3.25
-0.011226,-108.99,0,-0.0667,3.25
-0.011775,-109.09,0,-0.0699,3.25
-0.011775,-109.18,0,-0.0699,3.25
-0.011775,-109.27,0,-0.0699,3.25
-0.011775,-109.36,0,-0.0699,3.25
-0.011775,-109.45,0,-0.0699,3.25
-0.011775,-109.54,0,-0.0699,3.25
-0.011775,-109.63,0,-0.0699,3.25
-0.011775,-109.72,0,-0.0699,3.25
-0.011226,-109.81,0,-0.0667,3.25
-0.010157,-109.91,0,-0.0604,3.25
-0.009088,-110.00,0,-0.0540,3.25
-0.008019,-110.09,0,-0.0477,3.25
-0.006950,-110.18,0,-0.0413,3.25
-0.005880,-110.27,0,-0.0350,3.25
-0.004811,-110.36,0,-0.0286,3.25
-0.003742,-110.45,0,-0.0223,3.25
-0.002673,-110.55,0,-0.0159,3.25
-0.001604,-110.64,0,-0.0095,3.25
-0.000535,-110.73,0,-0.0032,3.25
0.000000,-110.82,0,0.0000,3.25
0.000000,-110.91,0,0.0000,3.25
0.000000,-111.00,0,0.0000,3.25
0.000000,-111.10,0,0.0000,3.25
0.000000,-111.19,0,0.0000,3.25
0.000000,-111.28,0,0.0000,3.25
0.000000,-111.37,0,0.0000,3.25
0.000000,-111.46,0,0.0000,3.25
0.000000,-111.56,0,0.0000,3.25
0.000000,-111.65,0,0.0000,3.25
0.000000,-111.74,0,0.0000,3.25
0.000000,-111.83,0,0.0000,3.25
0.000000,-111.93,0,0.0000,3.25
0.000000,-112.02,0,0.0000,3.25
0.000000,-112.11,0,0.0000,3.25
0.000000,-112.20,0,0.0000,3.25
0.000000,-112.29,0,0.0000,3.25
0.000535,-112.39,0,0.0039,3.25
0.001604,-112.48,0,0.0117,3.25
0.002673,-112.57,0,0.0194,3.25
0.003742,-112.66,0,0.0272,3.25
0.004811,-112.76,0,0.0350,3.25
0.005880,-112.85,0,0.0428,3.25
0.006950,-112.94,0,0.0505,3.25
0.008019,-113.04,0,0.0583,3.25
0.009088,-113.13,0,0.0660,3.25
0.010588,-113.22,0,0.0699,3.25
0.010588,-113.31,0,0.0699,3.25
0.010588,-113.41,0,0.0699,3.25
0.010588,-113.50,0,0.0699,3.25
0.010588,-113.59,0,0.0699,3.25
0.010588,-113.69,0,0.0699,3.25
0.010588,-113.78,0,0.0699,3.25
0.009088,-113.87,0,0.0660,3.25
0.008019,-113.97,0,0.0583,3.25
0.006950,-114.06,0,0.0505,3.25
0.005880,-114.15,0,0.0428,3.25
0.004811,-114.24,0,0.0350,3.25
0.003742,-114.34,0,0.0272,3.25
0.002673,-114.43,0,0.0194,3.25
0.001604,-114.52,0,0.0117,3.25
0.000535,-114.62,0,0.0039,3.25
0.000000,-114.71,0,0.0000,3.25
0.000000,-114.80,0,0.0000,3.25
0.000000,-114.90,0,0.0000,3.25
0.000000,-114.99,0,0.0000,3.25
0.000000,-115.08,0,0.0000,3.25
0.000000,-115.18,0,0.0000,3.25
0.000000,-115.27,0,0.0000,3.25
0.000000,-115.37,0,0.0000,3.25
0.000000,-115.46,0,0.0000,3.25
0.000000,-115.55,0,0.0000,3.25
0.000000,-115.65,0,0.0000,3.25
0.000000,-115.74,0,0.0000,3.25
0.000000,-115.83,0,0.0000,3.25
0.000000,-115.93,0,0.0000,3.25
0.000000,-116.02,0,0.0000,3.25
0.000000,-116.11,0,0.0000,3.25
0.000000,-116.21,0,0.0000,3.25
-0.000224,-116.30,0,-0.0029,3.25
-0.000672,-116.40,0,-0.0087,3.25
-0.001121,-116.49,0,-0.0146,3.25
-0.001569,-116.58,0,-0.0204,3.25
-0.002017,-116.68,0,-0.0262,3.25
-0.002465,-116.77,0,-0.0321,3.25
-0.002914,-116.87,0,-0.0379,3.25
-0.003362,-116.96,0,-0.0437,3.25
-0.003810,-117.05,0,-0.0495,3.25
-0.004258,-117.15,0,-0.0554,3.25
-0.004707,-117.24,0,-0.0612,3.25
-0.005155,-117.34,0,-0.0670,3.25
-0.005806,-117.43,0,-0.0699,3.25
-0.005806,-117.52,0,-0.0699,3.25
-0.005806,-117.62,0,-0.0699,3.25
-0.005806,-117.71,0,-0.0699,3.25
-0.005806,-117.81,0,-0.0699,3.25
-0.005806,-117.90,0,-0.0699,3.25
-0.005806,-117.99,0,-0.0699,3.25
-0.005806,-118.09,0,-0.0699,3.25
-0.005155,-118.18,0,-0.0670,3.25
-0.004707,-118.28,0,-0.0612,3.25
-0.004258,-118.37,0,-0.0554,3.25
-0.003810,-118.47,0,-0.0495,3.25
-0.003362,-118.56,0,-0.0437,3.25
-0.002914,-118.65,0,-0.0379,3.25
-0.002465,-118.75,0,-0.0321,3.25
-0.002017,-118.84,0,-0.0262,3.25
-0.001569,-118.94,0,-0.0204,3.25
-0.001121,-119.03,0,-0.0146,3.25
-0.000672,-119.12,0,-0.0087,3.25
-0.000224,-119.22,0,-0.0029,3.25
0.000000,-119.31,0,0.0000,3.25
0.000000,-119.41,0,0.0000,3.25
0.000000,-119.50,0,0.0000,3.25
0.000000,-119.60,0,0.0000,3.25
0.000000,-119.69,0,0.0000,3.25
0.000000,-119.78,0,0.0000,3.25
0.000000,-119.88,0,0.0000,3.25
0.000000,-119.97,0,0.0000,3.25
0.000000,-120.07,0,0.0000,3.25
0.000000,-120.16,0,0.0000,3.25
0.000000,-120.26,0,0.0000,3.25
0.000000,-120.35,0,0.0000,3.25
0.000000,-120.45,0,0.0000,3.25
0.000000,-120.54,0,0.0000,3.25
0.000000,-120.63,0,0.0000,3.25
0.000000,-120.73,0,0.0000,3.25
0.000000,-120.82,0,0.0000,3.25
0.000132,-120.92,0,0.0025,3.25
0.000396,-121.01,0,0.0075,3.25
0.000660,-121.11,0,0.0125,3.25
0.000924,-121.20,0,0.0175,3.25
0.001188,-121.29,0,0.0225,3.25
0.001452,-121.39,0,0.0275,3.25
0.001716,-121.48,0,0.0325,3.25
0.001980,-121.58,0,0.0375,3.25
0.002244,-121.67,0,0.0425,3.25
0.002509,-121.77,0,0.0475,3.25
0.002773,-121.86,0,0.0525,3.25
0.003037,-121.96,0,0.0574,3.25
0.003301,-122.05,0,0.0624,3.25
0.003565,-122.14,0,0.0674,3.25
0.003507,-122.24,0,0.0699,3.25
0.003507,-122.33,0,0.0699,3.25
0.003507,-122.43,0,0.0699,3.25
0.003507,-122.52,0,0.0699,3.25
0.003507,-122.62,0,0.0699,3.25
0.003507,-122.71,0,0.0699,3.25
0.003507,-122.80,0,0.0699,3.25
0.003507,-122.90,0,0.0699,3.25
0.003507,-122.99,0,0.0699,3.25
0.003507,-123.09,0,0.0699,3.25
0.003507,-123.18,0,0.0699,3.25
0.003507,-123.28,0,0.0699,3.25
0.003507,-123.37,0,0.0699,3.25
0.003507,-123.46,0,0.0699,3.25
0.003565,-123.56,0,0.0674,3.25
0.003301,-123.65,0,0.0624,3.25
0.003037,-123.75,0,0.0574,3.25
0.002773,-123.84,0,0.0525,3.25
0.002509,-123.93,0,0.0475,3.25
0.002244,-124.03,0,0.0425,3.25
0.001980,-124.12,0,0.0375,3.25
0.001716,-124.22,0,0.0325,3.25
0.001452,-124.31,0,0.0275,3.25
0.001188,-124.40,0,0.0225,3.25
0.000924,-124.50,0,0.0175,3.25
0.000660,-124.59,0,0.0125,3.25
0.000396,-124.69,0,0.0075,3.25
0.000132,-124.78,0,0.0025,3.25
0.000000,-124.87,0,0.0000,3.25
0.000000,-124.97,0,0.0000,3.25
0.000000,-125.06,0,0.0000,3.25
0.000000,-125.16,0,0.0000,3.25
0.000000,-125.25,0,0.0000,3.25
0.000000,-125.34,0,0.0000,3.25
0.000000,-125.44,0,0.0000,3.25
0.000000,-125.53,0,0.0000,3.25
0.000000,-125.63,0,0.0000,3.25
0.000000,-125.72,0,0.0000,3.25
0.000000,-125.81,0,0.0000,3.25
0.000000,-125.91,0,0.0000,3.25
0.000000,-126.00,0,0.0000,3.25
0.000000,-126.09,0,0.0000,3.25
0.000000,-126.19,0,0.0000,3.25
0.000000,-126.28,0,0.0000,3.25
0.000000,-126.37,0,0.0000,3.25
-0.000173,-126.47,0,-0.0027,3.25
-0.000518,-126.56,0,-0.0081,3.25
-0.000864,-126.66,0,-0.0135,3.25
-0.001209,-126.75,0,-0.0188,3.25
-0.001555,-126.84,0,-0.0242,3.25
-0.001900,-126.94,0,-0.0296,3.25
-0.002246,-127.03,0,-0.0350,3.25
-0.002591,-127.12,0,-0.0404,3.25
-0.002937,-127.22,0,-0.0457,3.25
-0.003282,-127.31,0,-0.0511,3.25
-0.003628,-127.40,0,-0.0565,3.25
-0.003973,-127.49,0,-0.0618,3.25
-0.004319,-127.59,0,-0.0672,3.25
-0.004506,-127.68,0,-0.0699,3.25
-0.004506,-127.77,0,-0.0699,3.25
-0.004506,-127.87,0,-0.0699,3.25
-0.004506,-127.96,0,-0.0699,3.25
-0.004506,-128.05,0,-0.0699,3.25
-0.004506,-128.15,0,-0.0699,3.25
-0.004506,-128.24,0,-0.0699,3.25
-0.004506,-128.33,0,-0.0699,3.25
-0.004506,-128.42,0,-0.0699,3.25
-0.004506,-128.52,0,-0.0699,3.25
-0.004319,-128.61,0,-0.0672,3.25
-0.003973,-128.70,0,-0.0618,3.25
-0.003628,-128.80,0,-0.0565,3.25
-0.003282,-128.89,0,-0.0511,3.25
-0.002937,-128.98,0,-0.0457,3.25
-0.002591,-129.07,0,-0.0404,3.25
-0.002246,-129.17,0,-0.0350,3.25
-0.001900,-129.26,0,-0.0296,3.25
-0.001555,-129.35,0,-0.0242,3.25
-0.001209,-129.44,0,-0.0188,3.25
-0.000864,-129.53,0,-0.0135,3.25
-0.000518,-129.63,0,-0.0081,3.25
-0.000173,-129.72,0,-0.0027,3.25
0.000000,-129.81,0,0.0000,3.25
0.000000,-129.90,0,0.0000,3.25
0.000000,-130.00,0,0.0000,3.25
0.000000,-130.09,0,0.0000,3.25
0.000000,-130.18,0,0.0000,3.25
0.000000,-130.27,0,0.0000,3.25
0.000000,-130.36,0,0.0000,3.25
0.000000,-130.46,0,0.0000,3.25
0.000000,-130.55,0,0.0000,3.25
0.000000,-130.64,0,0.0000,3.25
0.000000,-130.73,0,0.0000,3.25
0.000000,-130.82,0,0.0000,3.25
0.000000,-130.91,0,0.0000,3.25
0.000000,-131.00,0,0.0000,3.25
0.000000,-131.10,0,0.0000,3.25
0.000000,-131.19,0,0.0000,3.25
0.000000,-131.28,0,0.0000,3.25
0.000132,-131.37,0,0.0025,3.25
0.000396,-131.46,0,0.0075,3.25
0.000660,-131.55,0,0.0125,3.25
0.000924,-131.64,0,0.0175,3.25
0.001188,-131.73,0,0.0225,3.25
0.001452,-131.83,0,0.0275,3.25
0.001716,-131.92,0,0.0325,3.25
0.001980,-132.01,0,0.0375,3.25
0.002244,-132.10,0,0.0425,3.25
0.002509,-132.19,0,0.0475,3.25
0.002773,-132.28,0,0.0525,3.25
0.003037,-132.37,0,0.0574,3.25
0.003301,-132.46,0,0.0624,3.25
0.003565,-132.55,0,0.0674,3.25
0.003437,-132.64,0,0.0699,3.25
0.003437,-132.73,0,0.0699,3.25
0.003437,-132.82,0,0.0699,3.25
0.003437,-132.91,0,0.0699,3.25
0.003437,-133.00,0,0.0699,3.25
0.003437,-133.09,0,0.0699,3.25
0.003437,-133.18,0,0.0699,3.25
0.003437,-133.27,0,0.0699,3.25
0.003437,-133.36,0,0.0699,3.25
0.003437,-133.45,0,0.0699,3.25
0.003437,-133.54,0,0.0699,3.25
0.003437,-133.63,0,0.0699,3.25
0.003565,-133.72,0,0.0674,3.25
0.003301,-133.81,0,0.0624,3.25
