# C-50 - Norma 3.1-IC Trazado (tools/make_carretera.py)
# Vp=50 km/h, grupo 3, R_min=85 m, p_max=7%, 28 km
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000000,-40.55,0,0.0000,3.25
0.000000,-40.57,0,0.0000,3.25
0.000000,-40.60,0,0.0000,3.25
0.000000,-40.62,0,0.0000,3.25
0.000000,-40.65,0,0.0000,3.25
0.000000,-40.67,0,0.0000,3.25
0.000000,-40.70,0,0.0000,3.25
0.000000,-40.72,0,0.0000,3.25
0.000000,-40.75,0,0.0000,3.25
0.000000,-40.77,0,0.0000,3.25
0.000000,-40.80,0,0.0000,3.25
0.000000,-40.82,0,0.0000,3.25
0.000000,-40.85,0,0.0000,3.25
0.000000,-40.87,0,0.0000,3.25
0.000000,-40.90,0,0.0000,3.25
0.000000,-40.92,0,0.0000,3.25
0.000000,-40.95,0,0.0000,3.25
0.000000,-40.97,0,0.0000,3.25
0.000000,-41.00,0,0.0000,3.25
0.000000,-41.02,0,0.0000,3.25
0.000000,-41.05,0,0.0000,3.25
0.000000,-41.07,0,0.0000,3.25
0.000000,-41.10,0,0.0000,3.25
0.000000,-41.12,0,0.0000,3.25
0.000000,-41.15,0,0.0000,3.25
0.000000,-41.18,0,0.0000,3.25
0.000224,-41.20,0,0.0029,3.25
0.000672,-41.23,0,0.0087,3.25
0.001121,-41.25,0,0.0146,3.25
0.001569,-41.28,0,0.0204,3.25
0.002017,-41.30,0,0.0262,3.25
0.002465,-41.33,0,0.0321,3.25
0.002914,-41.36,0,0.0379,3.25
0.003362,-41.38,0,0.0437,3.25
0.003810,-41.41,0,0.0495,3.25
0.004258,-41.43,0,0.0554,3.25
0.004707,-41.46,0,0.0612,3.25
0.005155,-41.49,0,0.0670,3.25
0.005551,-41.51,0,0.0699,3.25
0.005551,-41.54,0,0.0699,3.25
0.005551,-41.56,0,0.0699,3.25
0.005551,-41.59,0,0.0699,3.25
0.005551,-41.62,0,0.0699,3.25
0.005551,-41.64,0,0.0699,3.25
0.005551,-41.67,0,0.0699,3.25
0.005551,-41.70,0,0.0699,3.25
0.005551,-41.72,0,0.0699,3.25
0.005551,-41.75,0,0.0699,3.25
0.005551,-41.78,0,0.0699,3.25
0.005551,-41.80,0,0.0699,3.25
0.005551,-41.83,0,0.0699,3.25
0.005551,-41.86,0,0.0699,3.25
0.005551,-41.88,0,0.0699,3.25
0.005551,-41.91,0,0.0699,3.25
0.005551,-41.94,0,0.0699,3.25
0.005551,-41.96,0,0.0699,3.25
0.005551,-41.99,0,0.0699,3.25
0.005551,-42.02,0,0.0699,3.25
0.005551,-42.05,0,0.0699,3.25
0.005551,-42.07,0,0.0699,3.25
0.005551,-42.10,0,0.0699,3.25
0.005551,-42.13,0,0.0699,3.25
0.005551,-42.15,0,0.0699,3.25
0.005551,-42.18,0,0.0699,3.25
0.005551,-42.21,0,0.0699,3.25
0.005551,-42.24,0,0.0699,3.25
0.005551,-42.27,0,0.0699,3.25
0.005551,-42.29,0,0.0699,3.25
0.005551,-42.32,0,0.0699,3.25
0.005551,-42.35,0,0.0699,3.25
0.005551,-42.38,0,0.0699,3.25
0.005551,-42.41,0,0.0699,3.25
0.005551,-42.43,0,0.0699,3.25
0.005551,-42.46,0,0.0699,3.25
0.005155,-42.49,0,0.0670,3.25
0.004707,-42.52,0,0.0612,3.25
0.004258,-42.55,0,0.0554,3.25
0.003810,-42.57,0,0.0495,3.25
0.003362,-42.60,0,0.0437,3.25
0.002914,-42.63,0,0.0379,3.25
0.002465,-42.66,0,0.0321,3.25
0.002017,-42.69,0,0.0262,3.25
0.001569,-42.72,0,0.0204,3.25
0.001121,-42.75,0,0.0146,3.25
0.000672,-42.78,0,0.0087,3.25
0.000224,-42.81,0,0.0029,3.25
0.000000,-42.83,0,0.0000,3.25
0.000000,-42.86,0,0.0000,3.25
0.000000,-42.89,0,0.0000,3.25
0.000000,-42.92,0,0.0000,3.25
0.000000,-42.95,0,0.0000,3.25
0.000000,-42.98,0,0.0000,3.25
0.000000,-43.01,0,0.0000,3.25
0.000000,-43.04,0,0.0000,3.25
0.000000,-43.07,0,0.0000,3.25
0.000000,-43.10,0,0.0000,3.25
0.000000,-43.13,0,0.0000,3.25
0.000000,-43.16,0,0.0000,3.25
0.000000,-43.19,0,0.0000,3.25
0.000000,-43.22,0,0.0000,3.25
0.000000,-43.25,0,0.0000,3.25
0.000000,-43.28,0,0.0000,3.25
0.000000,-43.31,0,0.0000,3.25
0.000000,-43.34,0,0.0000,3.25
0.000000,-43.37,0,0.0000,3.25
0.000000,-43.40,0,0.0000,3.25
0.000000,-43.43,0,0.0000,3.25
0.000000,-43.46,0,0.0000,3.25
0.000000,-43.50,0,0.0000,3.25
0.000000,-43.53,0,0.0000,3.25
0.000000,-43.56,0,0.0000,3.25
0.000000,-43.59,0,0.0000,3.25
0.000000,-43.62,0,0.0000,3.25
0.000000,-43.65,0,0.0000,3.25
0.000000,-43.68,0,0.0000,3.25
0.000000,-43.71,0,0.0000,3.25
0.000000,-43.75,0,0.0000,3.25
0.000000,-43.78,0,0.0000,3.25
0.000000,-43.81,0,0.0000,3.25
0.000000,-43.84,0,0.0000,3.25
0.000000,-43.87,0,0.0000,3.25
0.000000,-43.91,0,0.0000,3.25
0.000000,-43.94,0,0.0000,3.25
0.000000,-43.97,0,0.0000,3.25
0.000000,-44.00,0,0.0000,3.25
0.000000,-44.03,0,0.0000,3.25
0.000000,-44.07,0,0.0000,3.25
0.000000,-44.10,0,0.0000,3.25
0.000000,-44.13,0,0.0000,3.25
0.000000,-44.16,0,0.0000,3.25
0.000000,-44.20,0,0.0000,3.25
0.000000,-44.23,0,0.0000,3.25
0.000000,-44.26,0,0.0000,3.25
0.000000,-44.30,0,0.0000,3.25
0.000000,-44.33,0,0.0000,3.25
0.000000,-44.36,0,0.0000,3.25
0.000000,-44.40,0,0.0000,3.25
0.000000,-44.43,0,0.0000,3.25
0.000000,-44.46,0,0.0000,3.25
0.000000,-44.50,0,0.0000,3.25
0.000000,-44.53,0,0.0000,3.25
0.000000,-44.57,0,0.0000,3.25
0.000000,-44.60,0,0.0000,3.25
0.000000,-44.63,0,0.0000,3.25
0.000000,-44.67,0,0.0000,3.25
0.000000,-44.70,0,0.0000,3.25
0.000000,-44.74,0,0.0000,3.25
0.000000,-44.77,0,0.0000,3.25
0.000000,-44.81,0,0.0000,3.25
0.000000,-44.84,0,0.0000,3.25
0.000000,-44.88,0,0.0000,3.25
0.000000,-44.91,0,0.0000,3.25
0.000000,-44.95,0,0.0000,3.25
0.000000,-44.98,0,0.0000,3.25
0.000000,-45.02,0,0.0000,3.25
0.000000,-45.05,0,0.0000,3.25
0.000000,-45.09,0,0.0000,3.25
-0.000535,-45.12,0,-0.0039,3.25
-0.001604,-45.16,0,-0.0117,3.25
-0.002673,-45.20,0,-0.0194,3.25
-0.003742,-45.23,0,-0.0272,3.25
-0.004811,-45.27,0,-0.0350,3.25
-0.005880,-45.30,0,-0.0428,3.25
-0.006950,-45.34,0,-0.0505,3.25
-0.008019,-45.38,0,-0.0583,3.25
-0.009088,-45.41,0,-0.0660,3.25
-0.009954,-45.45,0,-0.0699,3.25
-0.009954,-45.49,0,-0.0699,3.25
-0.009954,-45.52,0,-0.0699,3.25
-0.009954,-45.56,0,-0.0699,3.25
-0.009954,-45.60,0,-0.0699,3.25
-0.009954,-45.63,0,-0.0699,3.25
-0.009954,-45.67,0,-0.0699,3.25
-0.009954,-45.71,0,-0.0699,3.25
-0.009954,-45.75,0,-0.0699,3.25
-0.009954,-45.78,0,-0.0699,3.25
-0.009954,-45.82,0,-0.0699,3.25
-0.009954,-45.86,0,-0.0699,3.25
-0.009954,-45.90,0,-0.0699,3.25
-0.009954,-45.94,0,-0.0699,3.25
-0.009954,-45.97,0,-0.0699,3.25
-0.009088,-46.01,0,-0.0660,3.25
-0.008019,-46.05,0,-0.0583,3.25
-0.006950,-46.09,0,-0.0505,3.25
-0.005880,-46.13,0,-0.0428,3.25
-0.004811,-46.17,0,-0.0350,3.25
-0.003742,-46.21,0,-0.0272,3.25
-0.002673,-46.25,0,-0.0194,3.25
-0.001604,-46.28,0,-0.0117,3.25
-0.000535,-46.32,0,-0.0039,3.25
0.000000,-46.36,0,0.0000,3.25
0.000000,-46.40,0,0.0000,3.25
0.000000,-46.44,0,0.0000,3.25
0.000000,-46.48,0,0.0000,3.25
0.000000,-46.52,0,0.0000,3.25
0.000000,-46.56,0,0.0000,3.25
0.000000,-46.60,0,0.0000,3.25
0.000000,-46.64,0,0.0000,3.25
0.000000,-46.68,0,0.0000,3.25
0.000000,-46.72,0,0.0000,3.25
0.000000,-46.76,0,0.0000,3.25
0.000000,-46.80,0,0.0000,3.25
0.000000,-46.85,0,0.0000,3.25
0.000000,-46.89,0,0.0000,3.25
0.000000,-46.93,0,0.0000,3.25
0.000000,-46.97,0,0.0000,3.25
0.000000,-47.01,0,0.0000,3.25
0.000000,-47.05,0,0.0000,3.25
0.000000,-47.09,0,0.0000,3.25
0.000000,-47.13,0,0.0000,3.25
0.000000,-47.18,0,0.0000,3.25
0.000000,-47.22,0,0.0000,3.25
0.000000,-47.26,0,0.0000,3.25
0.000000,-47.30,0,0.0000,3.25
0.000000,-47.35,0,0.0000,3.25
0.000000,-47.39,0,0.0000,3.25
0.000000,-47.43,0,0.0000,3.25
0.000000,-47.47,0,0.0000,3.25
0.000000,-47.52,0,0.0000,3.25
0.000000,-47.56,0,0.0000,3.25
0.000000,-47.60,0,0.0000,3.25
0.000000,-47.65,0,0.0000,3.25
0.000000,-47.69,0,0.0000,3.25
0.000000,-47.73,0,0.0000,3.25
0.000000,-47.78,0,0.0000,3.25
0.000000,-47.82,0,0.0000,3.25
0.000000,-47.86,0,0.0000,3.25
0.000000,-47.91,0,0.0000,3.25
0.000000,-47.95,0,0.0000,3.25
0.000000,-48.00,0,0.0000,3.25
0.000000,-48.04,0,0.0000,3.25
0.000000,-48.09,0,0.0000,3.25
0.000000,-48.13,0,0.0000,3.25
0.000000,-48.17,0,0.0000,3.25
0.000000,-48.22,0,0.0000,3.25
0.000000,-48.27,0,0.0000,3.25
0.000000,-48.31,0,0.0000,3.25
0.000000,-48.36,0,0.0000,3.25
0.000000,-48.40,0,0.0000,3.25
0.000000,-48.45,0,0.0000,3.25
0.000000,-48.49,0,0.0000,3.25
0.000000,-48.54,0,0.0000,3.25
0.000000,-48.58,0,0.0000,3.25
0.000000,-48.63,0,0.0000,3.25
0.000000,-48.68,0,0.0000,3.25
0.000000,-48.72,0,0.0000,3.25
0.000000,-48.77,0,0.0000,3.25
0.000000,-48.82,0,0.0000,3.25
0.000000,-48.86,0,0.0000,3.25
0.000000,-48.91,0,0.0000,3.25
0.000000,-48.96,0,0.0000,3.25
0.000000,-49.01,0,0.0000,3.25
0.000000,-49.05,0,0.0000,3.25
0.000000,-49.10,0,0.0000,3.25
0.000000,-49.15,0,0.0000,3.25
0.000000,-49.20,0,0.0000,3.25
0.000000,-49.24,0,0.0000,3.25
0.000000,-49.29,0,0.0000,3.25
0.000000,-49.34,0,0.0000,3.25
0.000535,-49.39,0,0.0032,3.25
0.001604,-49.44,0,0.0095,3.25
0.002673,-49.49,0,0.0159,3.25
0.003742,-49.53,0,0.0223,3.25
0.004811,-49.58,0,0.0286,3.25
0.005880,-49.63,0,0.0350,3.25
0.006950,-49.68,0,0.0413,3.25
0.008019,-49.73,0,0.0477,3.25
0.009088,-49.78,0,0.0540,3.25
0.010157,-49.83,0,0.0604,3.25
0.011226,-49.88,0,0.0667,3.25
0.012117,-49.93,0,0.0699,3.25
0.012117,-49.98,0,0.0699,3.25
0.012117,-50.03,0,0.0699,3.25
0.012117,-50.08,0,0.0699,3.25
0.012117,-50.13,0,0.0699,3.25
0.012117,-50.18,0,0.0699,3.25
0.012117,-50.23,0,0.0699,3.25
0.012117,-50.28,0,0.0699,3.25
0.012117,-50.33,0,0.0699,3.25
0.012117,-50.39,0,0.0699,3.25
0.012117,-50.44,0,0.0699,3.25
0.011226,-50.49,0,0.0667,3.25
0.010157,-50.54,0,0.0604,3.25
0.009088,-50.59,0,0.0540,3.25
0.008019,-50.64,0,0.0477,3.25
0.006950,-50.70,0,0.0413,3.25
0.005880,-50.75,0,0.0350,3.25
0.004811,-50.80,0,0.0286,3.25
0.003742,-50.85,0,0.0223,3.25
0.002673,-50.90,0,0.0159,3.25
0.001604,-50.96,0,0.0095,3.25
0.000535,-51.01,0,0.0032,3.25
0.000000,-51.06,0,0.0000,3.25
0.000000,-51.12,0,0.0000,3.25
0.000000,-51.17,0,0.0000,3.25
0.000000,-51.22,0,0.0000,3.25
0.000000,-51.28,0,0.0000,3.25
0.000000,-51.33,0,0.0000,3.25
0.000000,-51.39,0,0.0000,3.25
0.000000,-51.44,0,0.0000,3.25
0.000000,-51.49,0,0.0000,3.25
0.000000,-51.55,0,0.0000,3.25
0.000000,-51.60,0,0.0000,3.25
0.000000,-51.66,0,0.0000,3.25
0.000000,-51.71,0,0.0000,3.25
0.000000,-51.77,0,0.0000,3.25
0.000000,-51.82,0,0.0000,3.25
0.000000,-51.88,0,0.0000,3.25
0.000000,-51.93,0,0.0000,3.25
0.000000,-51.99,0,0.0000,3.25
0.000000,-52.04,0,0.0000,3.25
0.000000,-52.10,0,0.0000,3.25
0.000000,-52.16,0,0.0000,3.25
0.000000,-52.21,0,0.0000,3.25
0.000000,-52.27,0,0.0000,3.25
0.000000,-52.32,0,0.0000,3.25
0.000000,-52.38,0,0.0000,3.25
0.000000,-52.44,0,0.0000,3.25
0.000000,-52.49,0,0.0000,3.25
0.000000,-52.55,0,0.0000,3.25
0.000000,-52.61,0,0.0000,3.25
0.000000,-52.67,0,0.0000,3.25
0.000000,-52.72,0,0.0000,3.25
0.000000,-52.78,0,0.0000,3.25
0.000000,-52.84,0,0.0000,3.25
0.000000,-52.90,0,0.0000,3.25
0.000000,-52.95,0,0.0000,3.25
0.000000,-53.01,0,0.0000,3.25
0.000000,-53.07,0,0.0000,3.25
0.000000,-53.13,0,0.0000,3.25
0.000000,-53.19,0,0.0000,3.25
0.000000,-53.25,0,0.0000,3.25
0.000000,-53.31,0,0.0000,3.25
0.000000,-53.36,0,0.0000,3.25
0.000000,-53.42,0,0.0000,3.25
0.000000,-53.48,0,0.0000,3.25
0.000000,-53.54,0,0.0000,3.25
0.000000,-53.60,0,0.0000,3.25
0.000000,-53.66,0,0.0000,3.25
0.000000,-53.72,0,0.0000,3.25
0.000000,-53.78,0,0.0000,3.25
0.000000,-53.84,0,0.0000,3.25
0.000000,-53.90,0,0.0000,3.25
0.000000,-53.96,0,0.0000,3.25
0.000000,-54.02,0,0.0000,3.25
0.000000,-54.09,0,0.0000,3.25
0.000000,-54.15,0,0.0000,3.25
0.000000,-54.21,0,0.0000,3.25
0.000000,-54.27,0,0.0000,3.25
0.000000,-54.33,0,0.0000,3.25
0.000000,-54.39,0,0.0000,3.25
0.000000,-54.45,0,0.0000,3.25
0.000000,-54.52,0,0.0000,3.25
0.000000,-54.58,0,0.0000,3.25
0.000000,-54.64,0,0.0000,3.25
0.000000,-54.70,0,0.0000,3.25
0.000000,-54.76,0,0.0000,3.25
0.000000,-54.83,0,0.0000,3.25
0.000000,-54.89,0,0.0000,3.25
0.000000,-54.95,0,0.0000,3.25
0.000000,-55.02,0,0.0000,3.25
0.000000,-55.08,0,0.0000,3.25
0.000000,-55.14,0,0.0000,3.25
0.000000,-55.21,0,0.0000,3.25
0.000000,-55.27,0,0.0000,3.25
0.000000,-55.33,0,0.0000,3.25
-0.000535,-55.40,0,-0.0039,3.25
-0.001604,-55.46,0,-0.0117,3.25
-0.002673,-55.53,0,-0.0194,3.25
-0.003742,-55.59,0,-0.0272,3.25
-0.004811,-55.65,0,-0.0350,3.25
-0.005880,-55.72,0,-0.0428,3.25
-0.006950,-55.78,0,-0.0505,3.25
-0.008019,-55.85,0,-0.0583,3.25
-0.009088,-55.91,0,-0.0660,3.25
-0.010007,-55.98,0,-0.0699,3.25
-0.010007,-56.05,0,-0.0699,3.25
-0.010007,-56.11,0,-0.0699,3.25
-0.010007,-56.18,0,-0.0699,3.25
-0.010007,-56.24,0,-0.0699,3.25
-0.010007,-56.31,0,-0.0699,3.25
-0.010007,-56.38,0,-0.0699,3.25
-0.010007,-56.44,0,-0.0699,3.25
-0.010007,-56.51,0,-0.0699,3.25
-0.010007,-56.57,0,-0.0699,3.25
-0.010007,-56.64,0,-0.0699,3.25
-0.010007,-56.71,0,-0.0699,3.25
-0.010007,-56.78,0,-0.0699,3.25
-0.010007,-56.84,0,-0.0699,3.25
-0.010007,-56.91,0,-0.0699,3.25
-0.010007,-56.98,0,-0.0699,3.25
-0.009088,-57.05,0,-0.0660,3.25
-0.008019,-57.11,0,-0.0583,3.25
-0.006950,-57.18,0,-0.0505,3.25
-0.005880,-57.25,0,-0.0428,3.25
-0.004811,-57.32,0,-0.0350,3.25
-0.003742,-57.39,0,-0.0272,3.25
-0.002673,-57.45,0,-0.0194,3.25
-0.001604,-57.52,0,-0.0117,3.25
-0.000535,-57.59,0,-0.0039,3.25
0.000000,-57.66,0,0.0000,3.25
0.000000,-57.73,0,0.0000,3.25
0.000000,-57.80,0,0.0000,3.25
0.000000,-57.87,0,0.0000,3.25
0.000000,-57.94,0,0.0000,3.25
0.000000,-58.01,0,0.0000,3.25
0.000000,-58.08,0,0.0000,3.25
0.000000,-58.15,0,0.0000,3.25
0.000000,-58.22,0,0.0000,3.25
0.000000,-58.29,0,0.0000,3.25
0.000000,-58.36,0,0.0000,3.25
0.000000,-58.43,0,0.0000,3.25
0.000000,-58.50,0,0.0000,3.25
0.000000,-58.57,0,0.0000,3.25
0.000000,-58.64,0,0.0000,3.25
0.000000,-58.71,0,0.0000,3.25
0.000000,-58.78,0,0.0000,3.25
0.000000,-58.86,0,0.0000,3.25
0.000000,-58.93,0,0.0000,3.25
0.000000,-59.00,0,0.0000,3.25
0.000000,-59.07,0,0.0000,3.25
0.000000,-59.14,0,0.0000,3.25
0.000000,-59.22,0,0.0000,3.25
0.000000,-59.29,0,0.0000,3.25
0.000000,-59.36,0,0.0000,3.25
0.000000,-59.43,0,0.0000,3.25
0.000000,-59.51,0,0.0000,3.25
0.000000,-59.58,0,0.0000,3.25
0.000000,-59.65,0,0.0000,3.25
0.000000,-59.73,0,0.0000,3.25
0.000000,-59.80,0,0.0000,3.25
0.000000,-59.87,0,0.0000,3.25
0.000000,-59.95,0,0.0000,3.25
0.000000,-60.02,0,0.0000,3.25
0.000000,-60.09,0,0.0000,3.25
0.000000,-60.17,0,0.0000,3.25
0.000000,-60.24,0,0.0000,3.25
0.000000,-60.32,0,0.0000,3.25
0.000000,-60.39,0,0.0000,3.25
0.000000,-60.47,0,0.0000,3.25
0.000000,-60.54,0,0.0000,3.25
0.000000,-60.62,0,0.0000,3.25
0.000000,-60.69,0,0.0000,3.25
0.000000,-60.77,0,0.0000,3.25
0.000000,-60.84,0,0.0000,3.25
0.000000,-60.92,0,0.0000,3.25
0.000000,-60.99,0,0.0000,3.25
0.000000,-61.07,0,0.0000,3.25
0.000000,-61.14,0,0.0000,3.25
0.000000,-61.22,0,0.0000,3.25
0.000000,-61.30,0,0.0000,3.25
0.000000,-61.37,0,0.0000,3.25
0.000000,-61.45,0,0.0000,3.25
0.000000,-61.52,0,0.0000,3.25
0.000000,-61.60,0,0.0000,3.25
0.000000,-61.68,0,0.0000,3.25
0.000224,-61.76,0,0.0029,3.25
0.000672,-61.83,0,0.0087,3.25
0.001121,-61.91,0,0.0146,3.25
0.001569,-61.99,0,0.0204,3.25
0.002017,-62.06,0,0.0262,3.25
0.002465,-62.14,0,0.0321,3.25
0.002914,-62.22,0,0.0379,3.25
0.003362,-62.30,0,0.0437,3.25
0.003810,-62.38,0,0.0495,3.25
0.004258,-62.45,0,0.0554,3.25
0.004707,-62.53,0,0.0612,3.25
0.005155,-62.61,0,0.0670,3.25
0.005597,-62.69,0,0.0699,3.25
0.005597,-62.77,0,0.0699,3.25
0.005597,-62.85,0,0.0699,3.25
0.005597,-62.93,0,0.0699,3.25
0.005597,-63.01,0,0.0699,3.25
0.005597,-63.09,0,0.0699,3.25
0.005597,-63.17,0,0.0699,3.25
0.005597,-63.24,0,0.0699,3.25
0.005597,-63.32,0,0.0699,3.25
0.005597,-63.40,0,0.0699,3.25
0.005597,-63.48,0,0.0699,3.25
0.005597,-63.56,0,0.0699,3.25
0.005597,-63.64,0,0.0699,3.25
0.005597,-63.72,0,0.0699,3.25
0.005597,-63.81,0,0.0699,3.25
0.005597,-63.89,0,0.0699,3.25
0.005597,-63.97,0,0.0699,3.25
0.005597,-64.05,0,0.0699,3.25
0.005597,-64.13,0,0.0699,3.25
0.005597,-64.21,0,0.0699,3.25
0.005597,-64.29,0,0.0699,3.25
0.005597,-64.37,0,0.0699,3.25
0.005597,-64.45,0,0.0699,3.25
0.005597,-64.54,0,0.0699,3.25
0.005597,-64.62,0,0.0699,3.25
0.005597,-64.70,0,0.0699,3.25
0.005597,-64.78,0,0.0699,3.25
0.005597,-64.86,0,0.0699,3.25
0.005597,-64.95,0,0.0699,3.25
0.005597,-65.03,0,0.0699,3.25
0.005597,-65.11,0,0.0699,3.25
0.005597,-65.19,0,0.0699,3.25
0.005597,-65.28,0,0.0699,3.25
0.005597,-65.36,0,0.0699,3.25
0.005597,-65.44,0,0.0699,3.25
0.005597,-65.53,0,0.0699,3.25
0.005597,-65.61,0,0.0699,3.25
0.005597,-65.69,0,0.0699,3.25
0.005597,-65.78,0,0.0699,3.25
0.005597,-65.86,0,0.0699,3.25
0.005597,-65.94,0,0.0699,3.25
0.005597,-66.03,0,0.0699,3.25
0.005597,-66.11,0,0.0699,3.25
0.005155,-66.20,0,0.0670,3.25
0.004707,-66.28,0,0.0612,3.25
0.004258,-66.37,0,0.0554,3.25
0.003810,-66.45,0,0.0495,3.25
0.003362,-66.54,0,0.0437,3.25
0.002914,-66.62,0,0.0379,3.25
0.002465,-66.71,0,0.0321,3.25
0.002017,-66.79,0,0.0262,3.25
0.001569,-66.88,0,0.0204,3.25
0.001121,-66.96,0,0.0146,3.25
0.000672,-67.05,0,0.0087,3.25
0.000224,-67.13,0,0.0029,3.25
0.000000,-67.22,0,0.0000,3.25
0.000000,-67.30,0,0.0000,3.25
0.000000,-67.39,0,0.0000,3.25
0.000000,-67.48,0,0.0000,3.25
0.000000,-67.56,0,0.0000,3.25
0.000000,-67.65,0,0.0000,3.25
0.000000,-67.73,0,0.0000,3.25
0.000000,-67.82,0,0.0000,3.25
0.000000,-67.91,0,0.0000,3.25
0.000000,-67.99,0,0.0000,3.25
0.000000,-68.08,0,0.0000,3.25
0.000000,-68.17,0,0.0000,3.25
0.000000,-68.26,0,0.0000,3.25
0.000000,-68.34,0,0.0000,3.25
0.000000,-68.43,0,0.0000,3.25
0.000000,-68.52,0,0.0000,3.25
0.000000,-68.61,0,0.0000,3.25
0.000000,-68.69,0,0.0000,3.25
0.000000,-68.78,0,0.0000,3.25
0.000000,-68.87,0,0.0000,3.25
0.000000,-68.96,0,0.0000,3.25
0.000000,-69.04,0,0.0000,3.25
0.000000,-69.13,0,0.0000,3.25
0.000000,-69.22,0,0.0000,3.25
0.000000,-69.31,0,0.0000,3.25
0.000000,-69.40,0,0.0000,3.25
0.000000,-69.49,0,0.0000,3.25
0.000000,-69.58,0,0.0000,3.25
0.000000,-69.67,0,0.0000,3.25
0.000000,-69.75,0,0.0000,3.25
0.000000,-69.84,0,0.0000,3.25
0.000000,-69.93,0,0.0000,3.25
0.000000,-70.02,0,0.0000,3.25
0.000000,-70.11,0,0.0000,3.25
0.000000,-70.20,0,0.0000,3.25
0.000000,-70.29,0,0.0000,3.25
0.000000,-70.38,0,0.0000,3.25
0.000000,-70.47,0,0.0000,3.25
0.000000,-70.56,0,0.0000,3.25
0.000000,-70.65,0,0.0000,3.25
-0.000224,-70.74,0,-0.0029,3.25
-0.000672,-70.83,0,-0.0087,3.25
-0.001121,-70.92,0,-0.0146,3.25
-0.001569,-71.01,0,-0.0204,3.25
-0.002017,-71.10,0,-0.0262,3.25
-0.002465,-71.19,0,-0.0321,3.25
-0.002914,-71.28,0,-0.0379,3.25
-0.003362,-71.38,0,-0.0437,3.25
-0.003810,-71.47,0,-0.0495,3.25
-0.004258,-71.56,0,-0.0554,3.25
-0.004707,-71.65,0,-0.0612,3.25
-0.005155,-71.74,0,-0.0670,3.25
-0.005581,-71.83,0,-0.0699,3.25
-0.005581,-71.92,0,-0.0699,3.25
-0.005581,-72.02,0,-0.0699,3.25
-0.005581,-72.11,0,-0.0699,3.25
-0.005581,-72.20,0,-0.0699,3.25
-0.005581,-72.29,0,-0.0699,3.25
-0.005581,-72.38,0,-0.0699,3.25
-0.005581,-72.48,0,-0.0699,3.25
-0.005581,-72.57,0,-0.0699,3.25
-0.005581,-72.66,0,-0.0699,3.25
-0.005581,-72.75,0,-0.0699,3.25
-0.005581,-72.85,0,-0.0699,3.25
-0.005581,-72.94,0,-0.0699,3.25
-0.005581,-73.03,0,-0.0699,3.25
-0.005581,-73.12,0,-0.0699,3.25
-0.005581,-73.22,0,-0.0699,3.25
-0.005581,-73.31,0,-0.0699,3.25
-0.005581,-73.40,0,-0.0699,3.25
-0.005581,-73.50,0,-0.0699,3.25
-0.005581,-73.59,0,-0.0699,3.25
-0.005581,-73.68,0,-0.0699,3.25
-0.005581,-73.78,0,-0.0699,3.25
-0.005581,-73.87,0,-0.0699,3.25
-0.005581,-73.96,0,-0.0699,3.25
-0.005581,-74.06,0,-0.0699,3.25
-0.005581,-74.15,0,-0.0699,3.25
-0.005581,-74.25,0,-0.0699,3.25
-0.005581,-74.34,0,-0.0699,3.25
-0.005581,-74.43,0,-0.0699,3.25
-0.005581,-74.53,0,-0.0699,3.25
-0.005581,-74.62,0,-0.0699,3.25
-0.005581,-74.72,0,-0.0699,3.25
-0.005581,-74.81,0,-0.0699,3.25
-0.005581,-74.91,0,-0.0699,3.25
-0.005581,-75.00,0,-0.0699,3.25
-0.005581,-75.10,0,-0.0699,3.25
-0.005581,-75.19,0,-0.0699,3.25
-0.005581,-75.29,0,-0.0699,3.25
-0.005581,-75.38,0,-0.0699,3.25
-0.005155,-75.48,0,-0.0670,3.25
-0.004707,-75.57,0,-0.0612,3.25
-0.004258,-75.67,0,-0.0554,3.25
-0.003810,-75.76,0,-0.0495,3.25
-0.003362,-75.86,0,-0.0437,3.25
-0.002914,-75.95,0,-0.0379,3.25
-0.002465,-76.05,0,-0.0321,3.25
-0.002017,-76.15,0,-0.0262,3.25
-0.001569,-76.24,0,-0.0204,3.25
-0.001121,-76.34,0,-0.0146,3.25
-0.000672,-76.43,0,-0.0087,3.25
-0.000224,-76.53,0,-0.0029,3.25
0.000000,-76.63,0,0.0000,3.25
0.000000,-76.72,0,0.0000,3.25
0.000000,-76.82,0,0.0000,3.25
0.000000,-76.92,0,0.0000,3.25
0.000000,-77.01,0,0.0000,3.25
0.000000,-77.11,0,0.0000,3.25
0.000000,-77.20,0,0.0000,3.25
0.000000,-77.30,0,0.0000,3.25
0.000000,-77.40,0,0.0000,3.25
0.000000,-77.50,0,0.0000,3.25
0.000000,-77.59,0,0.0000,3.25
0.000000,-77.69,0,0.0000,3.25
0.000000,-77.79,0,0.0000,3.25
0.000000,-77.88,0,0.0000,3.25
0.000000,-77.98,0,0.0000,3.25
0.000000,-78.08,0,0.0000,3.25
0.000000,-78.18,0,0.0000,3.25
0.000000,-78.27,0,0.0000,3.25
0.000000,-78.37,0,0.0000,3.25
0.000000,-78.47,0,0.0000,3.25
0.000000,-78.57,0,0.0000,3.25
0.000000,-78.66,0,0.0000,3.25
0.000000,-78.76,0,0.0000,3.25
