# C-50 - Norma 3.1-IC (tools/make_carretera.py)
# Vp=50 km/h, grupo 3, R_min=85 m; ida y vuelta cerradas con dos glorietas de R=63 m a 40 km/h
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000000,-39.21,0,0.0000,3.25
0.000000,-39.23,0,0.0000,3.25
0.000000,-39.26,0,0.0000,3.25
0.000000,-39.29,0,0.0000,3.25
0.000000,-39.31,0,0.0000,3.25
0.000000,-39.34,0,0.0000,3.25
0.000000,-39.36,0,0.0000,3.25
0.000000,-39.39,0,0.0000,3.25
0.000000,-39.41,0,0.0000,3.25
0.000000,-39.44,0,0.0000,3.25
0.000000,-39.47,0,0.0000,3.25
0.000000,-39.49,0,0.0000,3.25
0.000000,-39.52,0,0.0000,3.25
0.000000,-39.54,0,0.0000,3.25
0.000000,-39.57,0,0.0000,3.25
0.000000,-39.59,0,0.0000,3.25
0.000000,-39.62,0,0.0000,3.25
0.000000,-39.65,0,0.0000,3.25
0.000000,-39.67,0,0.0000,3.25
0.000000,-39.70,0,0.0000,3.25
0.000000,-39.73,0,0.0000,3.25
0.000000,-39.75,0,0.0000,3.25
0.000000,-39.78,0,0.0000,3.25
0.000000,-39.80,0,0.0000,3.25
0.000000,-39.83,0,0.0000,3.25
0.000000,-39.86,0,0.0000,3.25
0.000000,-39.88,0,0.0000,3.25
0.000000,-39.91,0,0.0000,3.25
0.000000,-39.94,0,0.0000,3.25
0.000000,-39.96,0,0.0000,3.25
0.000000,-39.99,0,0.0000,3.25
0.000000,-40.02,0,0.0000,3.25
0.000000,-40.05,0,0.0000,3.25
0.000000,-40.07,0,0.0000,3.25
0.000000,-40.10,0,0.0000,3.25
0.000000,-40.13,0,0.0000,3.25
0.000000,-40.15,0,0.0000,3.25
0.000292,-40.18,0,0.0032,3.25
0.000877,-40.21,0,0.0095,3.25
0.001461,-40.24,0,0.0159,3.25
0.002045,-40.26,0,0.0223,3.25
0.002630,-40.29,0,0.0286,3.25
0.003214,-40.32,0,0.0350,3.25
0.003799,-40.35,0,0.0413,3.25
0.004383,-40.37,0,0.0477,3.25
0.004967,-40.40,0,0.0540,3.25
0.005552,-40.43,0,0.0604,3.25
0.006136,-40.46,0,0.0667,3.25
0.006666,-40.49,0,0.0699,3.25
0.006666,-40.51,0,0.0699,3.25
0.006666,-40.54,0,0.0699,3.25
0.006666,-40.57,0,0.0699,3.25
0.006666,-40.60,0,0.0699,3.25
0.006666,-40.63,0,0.0699,3.25
0.006666,-40.66,0,0.0699,3.25
0.006666,-40.68,0,0.0699,3.25
0.006666,-40.71,0,0.0699,3.25
0.006666,-40.74,0,0.0699,3.25
0.006666,-40.77,0,0.0699,3.25
0.006666,-40.80,0,0.0699,3.25
0.006666,-40.83,0,0.0699,3.25
0.006136,-40.86,0,0.0667,3.25
0.005552,-40.89,0,0.0604,3.25
0.004967,-40.92,0,0.0540,3.25
0.004383,-40.95,0,0.0477,3.25
0.003799,-40.97,0,0.0413,3.25
0.003214,-41.00,0,0.0350,3.25
0.002630,-41.03,0,0.0286,3.25
0.002045,-41.06,0,0.0223,3.25
0.001461,-41.09,0,0.0159,3.25
0.000877,-41.12,0,0.0095,3.25
0.000292,-41.15,0,0.0032,3.25
0.000000,-41.18,0,0.0000,3.25
0.000000,-41.21,0,0.0000,3.25
0.000000,-41.24,0,0.0000,3.25
0.000000,-41.27,0,0.0000,3.25
0.000000,-41.30,0,0.0000,3.25
0.000000,-41.33,0,0.0000,3.25
0.000000,-41.36,0,0.0000,3.25
0.000000,-41.39,0,0.0000,3.25
0.000000,-41.42,0,0.0000,3.25
0.000000,-41.46,0,0.0000,3.25
0.000000,-41.49,0,0.0000,3.25
0.000000,-41.52,0,0.0000,3.25
0.000000,-41.55,0,0.0000,3.25
0.000000,-41.58,0,0.0000,3.25
0.000000,-41.61,0,0.0000,3.25
0.000000,-41.64,0,0.0000,3.25
0.000000,-41.67,0,0.0000,3.25
0.000000,-41.70,0,0.0000,3.25
0.000000,-41.74,0,0.0000,3.25
0.000000,-41.77,0,0.0000,3.25
0.000000,-41.80,0,0.0000,3.25
0.000000,-41.83,0,0.0000,3.25
0.000000,-41.86,0,0.0000,3.25
0.000000,-41.89,0,0.0000,3.25
0.000000,-41.93,0,0.0000,3.25
0.000000,-41.96,0,0.0000,3.25
0.000000,-41.99,0,0.0000,3.25
0.000000,-42.02,0,0.0000,3.25
0.000000,-42.06,0,0.0000,3.25
0.000000,-42.09,0,0.0000,3.25
0.000000,-42.12,0,0.0000,3.25
0.000000,-42.15,0,0.0000,3.25
0.000000,-42.19,0,0.0000,3.25
0.000000,-42.22,0,0.0000,3.25
0.000000,-42.25,0,0.0000,3.25
0.000000,-42.29,0,0.0000,3.25
0.000000,-42.32,0,0.0000,3.25
0.000000,-42.35,0,0.0000,3.25
0.000000,-42.39,0,0.0000,3.25
0.000000,-42.42,0,0.0000,3.25
0.000000,-42.45,0,0.0000,3.25
0.000000,-42.49,0,0.0000,3.25
0.000000,-42.52,0,0.0000,3.25
0.000000,-42.55,0,0.0000,3.25
0.000000,-42.59,0,0.0000,3.25
0.000000,-42.62,0,0.0000,3.25
0.000000,-42.66,0,0.0000,3.25
0.000000,-42.69,0,0.0000,3.25
0.000000,-42.73,0,0.0000,3.25
0.000000,-42.76,0,0.0000,3.25
0.000000,-42.80,0,0.0000,3.25
0.000000,-42.83,0,0.0000,3.25
0.000000,-42.87,0,0.0000,3.25
0.000000,-42.90,0,0.0000,3.25
0.000000,-42.94,0,0.0000,3.25
0.000000,-42.97,0,0.0000,3.25
0.000000,-43.01,0,0.0000,3.25
0.000000,-43.04,0,0.0000,3.25
0.000000,-43.08,0,0.0000,3.25
0.000000,-43.11,0,0.0000,3.25
0.000000,-43.15,0,0.0000,3.25
0.000000,-43.19,0,0.0000,3.25
0.000000,-43.22,0,0.0000,3.25
0.000000,-43.26,0,0.0000,3.25
0.000000,-43.29,0,0.0000,3.25
0.000000,-43.33,0,0.0000,3.25
0.000000,-43.37,0,0.0000,3.25
0.000000,-43.40,0,0.0000,3.25
0.000000,-43.44,0,0.0000,3.25
0.000000,-43.48,0,0.0000,3.25
0.000000,-43.51,0,0.0000,3.25
0.000000,-43.55,0,0.0000,3.25
0.000000,-43.59,0,0.0000,3.25
0.000000,-43.63,0,0.0000,3.25
0.000000,-43.66,0,0.0000,3.25
0.000000,-43.70,0,0.0000,3.25
0.000000,-43.74,0,0.0000,3.25
0.000000,-43.78,0,0.0000,3.25
0.000000,-43.81,0,0.0000,3.25
0.000000,-43.85,0,0.0000,3.25
0.000000,-43.89,0,0.0000,3.25
0.000000,-43.93,0,0.0000,3.25
0.000000,-43.97,0,0.0000,3.25
0.000000,-44.01,0,0.0000,3.25
0.000000,-44.04,0,0.0000,3.25
-0.000535,-44.08,0,-0.0039,3.25
-0.001604,-44.12,0,-0.0117,3.25
-0.002673,-44.16,0,-0.0194,3.25
-0.003742,-44.20,0,-0.0272,3.25
-0.004811,-44.24,0,-0.0350,3.25
-0.005880,-44.28,0,-0.0428,3.25
-0.006950,-44.32,0,-0.0505,3.25
-0.008019,-44.36,0,-0.0583,3.25
-0.009088,-44.40,0,-0.0660,3.25
-0.010133,-44.44,0,-0.0699,3.25
-0.010133,-44.48,0,-0.0699,3.25
-0.010133,-44.52,0,-0.0699,3.25
-0.010133,-44.56,0,-0.0699,3.25
-0.010133,-44.60,0,-0.0699,3.25
-0.010133,-44.64,0,-0.0699,3.25
-0.010133,-44.68,0,-0.0699,3.25
-0.010133,-44.72,0,-0.0699,3.25
-0.010133,-44.76,0,-0.0699,3.25
-0.010133,-44.80,0,-0.0699,3.25
-0.010133,-44.84,0,-0.0699,3.25
-0.010133,-44.89,0,-0.0699,3.25
-0.010133,-44.93,0,-0.0699,3.25
-0.010133,-44.97,0,-0.0699,3.25
-0.010133,-45.01,0,-0.0699,3.25
-0.010133,-45.05,0,-0.0699,3.25
-0.010133,-45.09,0,-0.0699,3.25
-0.010133,-45.14,0,-0.0699,3.25
-0.010133,-45.18,0,-0.0699,3.25
-0.009088,-45.22,0,-0.0660,3.25
-0.008019,-45.26,0,-0.0583,3.25
-0.006950,-45.31,0,-0.0505,3.25
-0.005880,-45.35,0,-0.0428,3.25
-0.004811,-45.39,0,-0.0350,3.25
-0.003742,-45.44,0,-0.0272,3.25
-0.002673,-45.48,0,-0.0194,3.25
-0.001604,-45.52,0,-0.0117,3.25
-0.000535,-45.57,0,-0.0039,3.25
0.000000,-45.61,0,0.0000,3.25
0.000000,-45.65,0,0.0000,3.25
0.000000,-45.70,0,0.0000,3.25
0.000000,-45.74,0,0.0000,3.25
0.000000,-45.79,0,0.0000,3.25
0.000000,-45.83,0,0.0000,3.25
0.000000,-45.87,0,0.0000,3.25
0.000000,-45.92,0,0.0000,3.25
0.000000,-45.96,0,0.0000,3.25
0.000000,-46.01,0,0.0000,3.25
0.000000,-46.05,0,0.0000,3.25
0.000000,-46.10,0,0.0000,3.25
0.000000,-46.14,0,0.0000,3.25
0.000000,-46.19,0,0.0000,3.25
0.000000,-46.23,0,0.0000,3.25
0.000000,-46.28,0,0.0000,3.25
0.000000,-46.33,0,0.0000,3.25
0.000000,-46.37,0,0.0000,3.25
0.000000,-46.42,0,0.0000,3.25
0.000000,-46.46,0,0.0000,3.25
0.000000,-46.51,0,0.0000,3.25
0.000000,-46.56,0,0.0000,3.25
0.000000,-46.60,0,0.0000,3.25
0.000000,-46.65,0,0.0000,3.25
0.000000,-46.70,0,0.0000,3.25
0.000000,-46.75,0,0.0000,3.25
0.000000,-46.79,0,0.0000,3.25
0.000000,-46.84,0,0.0000,3.25
0.000000,-46.89,0,0.0000,3.25
0.000000,-46.94,0,0.0000,3.25
0.000000,-46.98,0,0.0000,3.25
0.000000,-47.03,0,0.0000,3.25
0.000000,-47.08,0,0.0000,3.25
0.000000,-47.13,0,0.0000,3.25
0.000000,-47.18,0,0.0000,3.25
0.000000,-47.22,0,0.0000,3.25
0.000000,-47.27,0,0.0000,3.25
0.000000,-47.32,0,0.0000,3.25
0.000000,-47.37,0,0.0000,3.25
0.000000,-47.42,0,0.0000,3.25
0.000000,-47.47,0,0.0000,3.25
0.000000,-47.52,0,0.0000,3.25
0.000000,-47.57,0,0.0000,3.25
0.000000,-47.62,0,0.0000,3.25
0.000000,-47.67,0,0.0000,3.25
0.000000,-47.72,0,0.0000,3.25
0.000000,-47.77,0,0.0000,3.25
0.000000,-47.82,0,0.0000,3.25
0.000000,-47.87,0,0.0000,3.25
0.000000,-47.92,0,0.0000,3.25
0.000000,-47.97,0,0.0000,3.25
0.000000,-48.02,0,0.0000,3.25
0.000000,-48.07,0,0.0000,3.25
0.000000,-48.12,0,0.0000,3.25
0.000000,-48.18,0,0.0000,3.25
0.000000,-48.23,0,0.0000,3.25
0.000000,-48.28,0,0.0000,3.25
0.000000,-48.33,0,0.0000,3.25
0.000000,-48.38,0,0.0000,3.25
0.000000,-48.43,0,0.0000,3.25
0.000000,-48.49,0,0.0000,3.25
0.000000,-48.54,0,0.0000,3.25
0.000000,-48.59,0,0.0000,3.25
0.000000,-48.64,0,0.0000,3.25
0.000000,-48.70,0,0.0000,3.25
0.000000,-48.75,0,0.0000,3.25
0.000000,-48.80,0,0.0000,3.25
0.000000,-48.86,0,0.0000,3.25
0.000000,-48.91,0,0.0000,3.25
0.000000,-48.96,0,0.0000,3.25
0.000000,-49.02,0,0.0000,3.25
0.000000,-49.07,0,0.0000,3.25
0.000000,-49.13,0,0.0000,3.25
0.000000,-49.18,0,0.0000,3.25
0.000000,-49.23,0,0.0000,3.25
0.000000,-49.29,0,0.0000,3.25
0.000000,-49.34,0,0.0000,3.25
0.000000,-49.40,0,0.0000,3.25
0.000000,-49.45,0,0.0000,3.25
0.000000,-49.51,0,0.0000,3.25
0.000000,-49.56,0,0.0000,3.25
0.000000,-49.62,0,0.0000,3.25
0.000000,-49.68,0,0.0000,3.25
0.000000,-49.73,0,0.0000,3.25
0.000000,-49.79,0,0.0000,3.25
0.000000,-49.84,0,0.0000,3.25
0.000000,-49.90,0,0.0000,3.25
0.000000,-49.96,0,0.0000,3.25
0.000000,-50.01,0,0.0000,3.25
0.000000,-50.07,0,0.0000,3.25
0.000000,-50.13,0,0.0000,3.25
0.000000,-50.18,0,0.0000,3.25
0.000000,-50.24,0,0.0000,3.25
0.000000,-50.30,0,0.0000,3.25
0.000000,-50.36,0,0.0000,3.25
0.000000,-50.41,0,0.0000,3.25
0.000000,-50.47,0,0.0000,3.25
0.000000,-50.53,0,0.0000,3.25
0.000000,-50.59,0,0.0000,3.25
0.000000,-50.64,0,0.0000,3.25
0.000000,-50.70,0,0.0000,3.25
0.000535,-50.76,0,0.0032,3.25
0.001604,-50.82,0,0.0095,3.25
0.002673,-50.88,0,0.0159,3.25
0.003742,-50.94,0,0.0223,3.25
0.004811,-51.00,0,0.0286,3.25
0.005880,-51.06,0,0.0350,3.25
0.006950,-51.12,0,0.0413,3.25
0.008019,-51.18,0,0.0477,3.25
0.009088,-51.24,0,0.0540,3.25
0.010157,-51.30,0,0.0604,3.25
0.011226,-51.36,0,0.0667,3.25
0.012164,-51.42,0,0.0699,3.25
0.012164,-51.48,0,0.0699,3.25
0.012164,-51.54,0,0.0699,3.25
0.012164,-51.60,0,0.0699,3.25
0.012164,-51.66,0,0.0699,3.25
0.012164,-51.72,0,0.0699,3.25
0.011226,-51.78,0,0.0667,3.25
0.010157,-51.84,0,0.0604,3.25
0.009088,-51.90,0,0.0540,3.25
0.008019,-51.97,0,0.0477,3.25
0.006950,-52.03,0,0.0413,3.25
0.005880,-52.09,0,0.0350,3.25
0.004811,-52.15,0,0.0286,3.25
0.003742,-52.21,0,0.0223,3.25
0.002673,-52.28,0,0.0159,3.25
0.001604,-52.34,0,0.0095,3.25
0.000535,-52.40,0,0.0032,3.25
0.000000,-52.46,0,0.0000,3.25
0.000000,-52.53,0,0.0000,3.25
0.000000,-52.59,0,0.0000,3.25
0.000000,-52.65,0,0.0000,3.25
0.000000,-52.72,0,0.0000,3.25
0.000000,-52.78,0,0.0000,3.25
0.000000,-52.85,0,0.0000,3.25
0.000000,-52.91,0,0.0000,3.25
0.000000,-52.97,0,0.0000,3.25
0.000000,-53.04,0,0.0000,3.25
0.000000,-53.10,0,0.0000,3.25
0.000000,-53.17,0,0.0000,3.25
0.000000,-53.23,0,0.0000,3.25
0.000000,-53.30,0,0.0000,3.25
0.000000,-53.36,0,0.0000,3.25
0.000000,-53.43,0,0.0000,3.25
0.000000,-53.49,0,0.0000,3.25
0.000000,-53.56,0,0.0000,3.25
0.000000,-53.62,0,0.0000,3.25
0.000000,-53.69,0,0.0000,3.25
0.000000,-53.76,0,0.0000,3.25
0.000000,-53.82,0,0.0000,3.25
0.000000,-53.89,0,0.0000,3.25
0.000000,-53.95,0,0.0000,3.25
0.000000,-54.02,0,0.0000,3.25
0.000000,-54.09,0,0.0000,3.25
0.000000,-54.16,0,0.0000,3.25
0.000000,-54.22,0,0.0000,3.25
0.000000,-54.29,0,0.0000,3.25
0.000000,-54.36,0,0.0000,3.25
0.000000,-54.42,0,0.0000,3.25
0.000000,-54.49,0,0.0000,3.25
0.000000,-54.56,0,0.0000,3.25
0.000000,-54.63,0,0.0000,3.25
0.000000,-54.70,0,0.0000,3.25
0.000000,-54.77,0,0.0000,3.25
0.000000,-54.83,0,0.0000,3.25
-0.000173,-54.90,0,-0.0027,3.25
-0.000518,-54.97,0,-0.0081,3.25
-0.000864,-55.04,0,-0.0135,3.25
-0.001209,-55.11,0,-0.0188,3.25
-0.001555,-55.18,0,-0.0242,3.25
-0.001900,-55.25,0,-0.0296,3.25
-0.002246,-55.32,0,-0.0350,3.25
-0.002591,-55.39,0,-0.0404,3.25
-0.002937,-55.46,0,-0.0457,3.25
-0.003282,-55.53,0,-0.0511,3.25
-0.003628,-55.60,0,-0.0565,3.25
-0.003973,-55.67,0,-0.0618,3.25
-0.004319,-55.74,0,-0.0672,3.25
-0.004701,-55.81,0,-0.0699,3.25
-0.004701,-55.88,0,-0.0699,3.25
-0.004701,-55.95,0,-0.0699,3.25
-0.004701,-56.02,0,-0.0699,3.25
-0.004701,-56.09,0,-0.0699,3.25
-0.004701,-56.16,0,-0.0699,3.25
-0.004701,-56.24,0,-0.0699,3.25
-0.004701,-56.31,0,-0.0699,3.25
-0.004701,-56.38,0,-0.0699,3.25
-0.004701,-56.45,0,-0.0699,3.25
-0.004701,-56.52,0,-0.0699,3.25
-0.004701,-56.60,0,-0.0699,3.25
-0.004701,-56.67,0,-0.0699,3.25
-0.004701,-56.74,0,-0.0699,3.25
-0.004319,-56.81,0,-0.0672,3.25
-0.003973,-56.89,0,-0.0618,3.25
-0.003628,-56.96,0,-0.0565,3.25
-0.003282,-57.03,0,-0.0511,3.25
-0.002937,-57.11,0,-0.0457,3.25
-0.002591,-57.18,0,-0.0404,3.25
-0.002246,-57.25,0,-0.0350,3.25
-0.001900,-57.33,0,-0.0296,3.25
-0.001555,-57.40,0,-0.0242,3.25
-0.001209,-57.48,0,-0.0188,3.25
-0.000864,-57.55,0,-0.0135,3.25
-0.000518,-57.62,0,-0.0081,3.25
-0.000173,-57.70,0,-0.0027,3.25
0.000000,-57.77,0,0.0000,3.25
0.000000,-57.85,0,0.0000,3.25
0.000000,-57.92,0,0.0000,3.25
0.000000,-58.00,0,0.0000,3.25
0.000000,-58.07,0,0.0000,3.25
0.000000,-58.15,0,0.0000,3.25
0.000000,-58.22,0,0.0000,3.25
0.000000,-58.30,0,0.0000,3.25
0.000000,-58.38,0,0.0000,3.25
0.000000,-58.45,0,0.0000,3.25
0.000000,-58.53,0,0.0000,3.25
0.000000,-58.60,0,0.0000,3.25
0.000000,-58.68,0,0.0000,3.25
0.000000,-58.76,0,0.0000,3.25
0.000000,-58.83,0,0.0000,3.25
0.000000,-58.91,0,0.0000,3.25
0.000000,-58.99,0,0.0000,3.25
0.000000,-59.07,0,0.0000,3.25
0.000000,-59.14,0,0.0000,3.25
0.000000,-59.22,0,0.0000,3.25
0.000000,-59.30,0,0.0000,3.25
0.000000,-59.38,0,0.0000,3.25
0.000000,-59.45,0,0.0000,3.25
0.000000,-59.53,0,0.0000,3.25
0.000000,-59.61,0,0.0000,3.25
0.000000,-59.69,0,0.0000,3.25
0.000000,-59.77,0,0.0000,3.25
0.000000,-59.85,0,0.0000,3.25
0.000000,-59.92,0,0.0000,3.25
0.000000,-60.00,0,0.0000,3.25
0.000000,-60.08,0,0.0000,3.25
0.000000,-60.16,0,0.0000,3.25
0.000000,-60.24,0,0.0000,3.25
0.000000,-60.32,0,0.0000,3.25
0.000000,-60.40,0,0.0000,3.25
0.000000,-60.48,0,0.0000,3.25
0.000000,-60.56,0,0.0000,3.25
0.000000,-60.64,0,0.0000,3.25
0.000000,-60.72,0,0.0000,3.25
0.000000,-60.80,0,0.0000,3.25
0.000000,-60.88,0,0.0000,3.25
0.000000,-60.96,0,0.0000,3.25
0.000000,-61.04,0,0.0000,3.25
0.000000,-61.12,0,0.0000,3.25
0.000000,-61.20,0,0.0000,3.25
0.000000,-61.29,0,0.0000,3.25
0.000000,-61.37,0,0.0000,3.25
0.000000,-61.45,0,0.0000,3.25
0.000000,-61.53,0,0.0000,3.25
0.000000,-61.61,0,0.0000,3.25
0.000000,-61.69,0,0.0000,3.25
0.000000,-61.77,0,0.0000,3.25
0.000000,-61.86,0,0.0000,3.25
0.000000,-61.94,0,0.0000,3.25
0.000000,-62.02,0,0.0000,3.25
0.000000,-62.10,0,0.0000,3.25
0.000000,-62.19,0,0.0000,3.25
0.000000,-62.27,0,0.0000,3.25
0.000000,-62.35,0,0.0000,3.25
0.000000,-62.44,0,0.0000,3.25
0.000000,-62.52,0,0.0000,3.25
0.000000,-62.60,0,0.0000,3.25
0.000000,-62.69,0,0.0000,3.25
0.000000,-62.77,0,0.0000,3.25
0.000000,-62.85,0,0.0000,3.25
0.000000,-62.94,0,0.0000,3.25
0.000000,-63.02,0,0.0000,3.25
0.000000,-63.10,0,0.0000,3.25
0.000000,-63.19,0,0.0000,3.25
0.000000,-63.27,0,0.0000,3.25
0.000000,-63.36,0,0.0000,3.25
0.000000,-63.44,0,0.0000,3.25
0.000000,-63.53,0,0.0000,3.25
0.000000,-63.61,0,0.0000,3.25
0.000000,-63.70,0,0.0000,3.25
0.000000,-63.78,0,0.0000,3.25
0.000000,-63.87,0,0.0000,3.25
0.000000,-63.95,0,0.0000,3.25
0.000000,-64.04,0,0.0000,3.25
0.000000,-64.12,0,0.0000,3.25
0.000000,-64.21,0,0.0000,3.25
0.000000,-64.30,0,0.0000,3.25
0.000000,-64.38,0,0.0000,3.25
0.000000,-64.47,0,0.0000,3.25
0.000000,-64.55,0,0.0000,3.25
0.000000,-64.64,0,0.0000,3.25
0.000000,-64.73,0,0.0000,3.25
0.000000,-64.81,0,0.0000,3.25
0.000000,-64.90,0,0.0000,3.25
0.000000,-64.99,0,0.0000,3.25
0.000000,-65.07,0,0.0000,3.25
0.000000,-65.16,0,0.0000,3.25
0.000000,-65.25,0,0.0000,3.25
0.000000,-65.34,0,0.0000,3.25
0.000000,-65.42,0,0.0000,3.25
0.000000,-65.51,0,0.0000,3.25
0.000000,-65.60,0,0.0000,3.25
0.000000,-65.69,0,0.0000,3.25
0.000000,-65.77,0,0.0000,3.25
0.000000,-65.86,0,0.0000,3.25
0.000000,-65.95,0,0.0000,3.25
0.000000,-66.04,0,0.0000,3.25
0.000000,-66.13,0,0.0000,3.25
0.000000,-66.22,0,0.0000,3.25
0.000000,-66.30,0,0.0000,3.25
0.000000,-66.39,0,0.0000,3.25
0.000000,-66.48,0,0.0000,3.25
0.000000,-66.57,0,0.0000,3.25
0.000000,-66.66,0,0.0000,3.25
0.000000,-66.75,0,0.0000,3.25
0.000000,-66.84,0,0.0000,3.25
0.000000,-66.93,0,0.0000,3.25
0.000000,-67.02,0,0.0000,3.25
0.000000,-67.11,0,0.0000,3.25
0.000000,-67.20,0,0.0000,3.25
0.000000,-67.29,0,0.0000,3.25
0.000000,-67.38,0,0.0000,3.25
0.000000,-67.47,0,0.0000,3.25
0.000000,-67.56,0,0.0000,3.25
0.000000,-67.65,0,0.0000,3.25
0.000000,-67.74,0,0.0000,3.25
0.000000,-67.83,0,0.0000,3.25
0.000000,-67.92,0,0.0000,3.25
0.000000,-68.01,0,0.0000,3.25
0.000000,-68.10,0,0.0000,3.25
0.000000,-68.19,0,0.0000,3.25
0.000000,-68.28,0,0.0000,3.25
0.000000,-68.38,0,0.0000,3.25
0.000000,-68.47,0,0.0000,3.25
0.000000,-68.56,0,0.0000,3.25
0.000000,-68.65,0,0.0000,3.25
0.000000,-68.74,0,0.0000,3.25
0.000000,-68.83,0,0.0000,3.25
0.000000,-68.93,0,0.0000,3.25
0.000000,-69.02,0,0.0000,3.25
0.000000,-69.11,0,0.0000,3.25
0.000000,-69.20,0,0.0000,3.25
0.000000,-69.29,0,0.0000,3.25
0.000000,-69.39,0,0.0000,3.25
0.000000,-69.48,0,0.0000,3.25
0.000000,-69.57,0,0.0000,3.25
0.000000,-69.66,0,0.0000,3.25
0.000000,-69.76,0,0.0000,3.25
0.000000,-69.85,0,0.0000,3.25
0.000000,-69.94,0,0.0000,3.25
0.000000,-70.04,0,0.0000,3.25
0.000000,-70.13,0,0.0000,3.25
0.000000,-70.22,0,0.0000,3.25
0.000535,-70.32,0,0.0039,3.25
0.001604,-70.41,0,0.0117,3.25
0.002673,-70.50,0,0.0194,3.25
0.003742,-70.60,0,0.0272,3.25
0.004811,-70.69,0,0.0350,3.25
0.005880,-70.78,0,0.0428,3.25
0.006950,-70.88,0,0.0505,3.25
0.008019,-70.97,0,0.0583,3.25
0.009088,-71.07,0,0.0660,3.25
0.009977,-71.16,0,0.0699,3.25
0.009977,-71.26,0,0.0699,3.25
0.009977,-71.35,0,0.0699,3.25
0.009977,-71.45,0,0.0699,3.25
0.009977,-71.54,0,0.0699,3.25
0.009977,-71.63,0,0.0699,3.25
0.009088,-71.73,0,0.0660,3.25
0.008019,-71.82,0,0.0583,3.25
0.006950,-71.92,0,0.0505,3.25
0.005880,-72.01,0,0.0428,3.25
0.004811,-72.11,0,0.0350,3.25
0.003742,-72.21,0,0.0272,3.25
0.002673,-72.30,0,0.0194,3.25
0.001604,-72.40,0,0.0117,3.25
0.000535,-72.49,0,0.0039,3.25
0.000000,-72.59,0,0.0000,3.25
0.000000,-72.68,0,0.0000,3.25
0.000000,-72.78,0,0.0000,3.25
0.000000,-72.87,0,0.0000,3.25
0.000000,-72.97,0,0.0000,3.25
0.000000,-73.07,0,0.0000,3.25
0.000000,-73.16,0,0.0000,3.25
0.000000,-73.26,0,0.0000,3.25
0.000000,-73.36,0,0.0000,3.25
0.000000,-73.45,0,0.0000,3.25
0.000000,-73.55,0,0.0000,3.25
0.000000,-73.65,0,0.0000,3.25
0.000000,-73.74,0,0.0000,3.25
0.000000,-73.84,0,0.0000,3.25
0.000000,-73.94,0,0.0000,3.25
0.000000,-74.03,0,0.0000,3.25
0.000000,-74.13,0,0.0000,3.25
0.000000,-74.23,0,0.0000,3.25
0.000000,-74.32,0,0.0000,3.25
0.000000,-74.42,0,0.0000,3.25
0.000000,-74.52,0,0.0000,3.25
0.000000,-74.62,0,0.0000,3.25
0.000000,-74.71,0,0.0000,3.25
0.000000,-74.81,0,0.0000,3.25
0.000000,-74.91,0,0.0000,3.25
0.000000,-75.01,0,0.0000,3.25
0.000000,-75.10,0,0.0000,3.25
0.000000,-75.20,0,0.0000,3.25
0.000000,-75.30,0,0.0000,3.25
0.000000,-75.40,0,0.0000,3.25
0.000000,-75.50,0,0.0000,3.25
0.000000,-75.59,0,0.0000,3.25
0.000000,-75.69,0,0.0000,3.25
0.000000,-75.79,0,0.0000,3.25
0.000000,-75.89,0,0.0000,3.25
0.000000,-75.99,0,0.0000,3.25
0.000000,-76.09,0,0.0000,3.25
0.000000,-76.18,0,0.0000,3.25
0.000000,-76.28,0,0.0000,3.25
0.000000,-76.38,0,0.0000,3.25
0.000000,-76.48,0,0.0000,3.25
0.000000,-76.58,0,0.0000,3.25
0.000000,-76.68,0,0.0000,3.25
0.000000,-76.78,0,0.0000,3.25
0.000000,-76.88,0,0.0000,3.25
0.000000,-76.98,0,0.0000,3.25
0.000000,-77.08,0,0.0000,3.25
0.000000,-77.17,0,0.0000,3.25
0.000000,-77.27,0,0.0000,3.25
0.000000,-77.37,0,0.0000,3.25
0.000000,-77.47,0,0.0000,3.25
0.000000,-77.57,0,0.0000,3.25
0.000000,-77.67,0,0.0000,3.25
0.000000,-77.77,0,0.0000,3.25
0.000000,-77.87,0,0.0000,3.25
0.000000,-77.97,0,0.0000,3.25
0.000000,-78.07,0,0.0000,3.25
0.000000,-78.17,0,0.0000,3.25
0.000000,-78.27,0,0.0000,3.25
0.000000,-78.37,0,0.0000,3.25
0.000000,-78.47,0,0.0000,3.25
0.000000,-78.57,0,0.0000,3.25
0.000000,-78.67,0,0.0000,3.25
0.000000,-78.77,0,0.0000,3.25
0.000000,-78.87,0,0.0000,3.25
0.000000,-78.97,0,0.0000,3.25
0.000000,-79.07,0,0.0000,3.25
0.000000,-79.17,0,0.0000,3.25
0.000000,-79.27,0,0.0000,3.25
0.000000,-79.37,0,0.0000,3.25
0.000000,-79.47,0,0.0000,3.25
0.000000,-79.58,0,0.0000,3.25
0.000000,-79.68,0,0.0000,3.25
0.000000,-79.78,0,0.0000,3.25
0.000000,-79.88,0,0.0000,3.25
0.000000,-79.98,0,0.0000,3.25
0.000000,-80.08,0,0.0000,3.25
0.000000,-80.18,0,0.0000,3.25
0.000000,-80.28,0,0.0000,3.25
0.000000,-80.38,0,0.0000,3.25
0.000000,-80.48,0,0.0000,3.25
