# A-120 - Norma 3.1-IC (tools/make_carretera.py)
# Vp=120 km/h, grupo 2, R_min=700 m; ida y vuelta cerradas con dos glorietas de R=63 m a 40 km/h
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
-0.001433,-39.23,0,-0.0798,4.75
-0.001433,-39.26,0,-0.0798,4.75
-0.001433,-39.28,0,-0.0798,4.75
-0.001433,-39.30,0,-0.0798,4.75
-0.001433,-39.32,0,-0.0798,4.75
-0.001433,-39.34,0,-0.0798,4.75
-0.001433,-39.37,0,-0.0798,4.75
-0.001433,-39.39,0,-0.0798,4.75
-0.001433,-39.41,0,-0.0798,4.75
-0.001433,-39.43,0,-0.0798,4.75
-0.001433,-39.46,0,-0.0798,4.75
-0.001433,-39.48,0,-0.0798,4.75
-0.001433,-39.50,0,-0.0798,4.75
-0.001433,-39.52,0,-0.0798,4.75
-0.001433,-39.54,0,-0.0798,4.75
-0.001433,-39.57,0,-0.0798,4.75
-0.001433,-39.59,0,-0.0798,4.75
-0.001433,-39.61,0,-0.0798,4.75
-0.001433,-39.63,0,-0.0798,4.75
-0.001433,-39.65,0,-0.0798,4.75
-0.001433,-39.68,0,-0.0798,4.75
-0.001433,-39.70,0,-0.0798,4.75
-0.001433,-39.72,0,-0.0798,4.75
-0.001433,-39.74,0,-0.0798,4.75
-0.001433,-39.76,0,-0.0798,4.75
-0.001433,-39.79,0,-0.0798,4.75
-0.001433,-39.81,0,-0.0798,4.75
-0.001433,-39.83,0,-0.0798,4.75
-0.001433,-39.85,0,-0.0798,4.75
-0.001433,-39.87,0,-0.0798,4.75
-0.001433,-39.89,0,-0.0798,4.75
-0.001433,-39.92,0,-0.0798,4.75
-0.001433,-39.94,0,-0.0798,4.75
-0.001433,-39.96,0,-0.0798,4.75
-0.001433,-39.98,0,-0.0798,4.75
-0.001433,-40.00,0,-0.0798,4.75
-0.001433,-40.02,0,-0.0798,4.75
-0.001433,-40.04,0,-0.0798,4.75
-0.001433,-40.07,0,-0.0798,4.75
-0.001433,-40.09,0,-0.0798,4.75
-0.001433,-40.11,0,-0.0798,4.75
-0.001433,-40.13,0,-0.0798,4.75
-0.001433,-40.15,0,-0.0798,4.75
-0.001433,-40.17,0,-0.0798,4.75
-0.001433,-40.19,0,-0.0798,4.75
-0.001433,-40.21,0,-0.0798,4.75
-0.001433,-40.24,0,-0.0798,4.75
-0.001433,-40.26,0,-0.0798,4.75
-0.001392,-40.28,0,-0.0781,4.75
-0.001330,-40.30,0,-0.0746,4.75
-0.001268,-40.32,0,-0.0712,4.75
-0.001207,-40.34,0,-0.0677,4.75
-0.001145,-40.36,0,-0.0643,4.75
-0.001083,-40.38,0,-0.0608,4.75
-0.001021,-40.40,0,-0.0573,4.75
-0.000959,-40.42,0,-0.0539,4.75
-0.000897,-40.45,0,-0.0504,4.75
-0.000835,-40.47,0,-0.0469,4.75
-0.000773,-40.49,0,-0.0435,4.75
-0.000712,-40.51,0,-0.0400,4.75
-0.000650,-40.53,0,-0.0365,4.75
-0.000588,-40.55,0,-0.0330,4.75
-0.000526,-40.57,0,-0.0296,4.75
-0.000464,-40.59,0,-0.0261,4.75
-0.000402,-40.61,0,-0.0226,4.75
-0.000340,-40.63,0,-0.0191,4.75
-0.000278,-40.65,0,-0.0157,4.75
-0.000217,-40.67,0,-0.0122,4.75
-0.000155,-40.69,0,-0.0087,4.75
-0.000093,-40.71,0,-0.0052,4.75
-0.000031,-40.73,0,-0.0017,4.75
0.000000,-40.75,0,0.0000,4.75
0.000000,-40.77,0,0.0000,4.75
0.000000,-40.80,0,0.0000,4.75
0.000000,-40.82,0,0.0000,4.75
0.000000,-40.84,0,0.0000,4.75
0.000000,-40.86,0,0.0000,4.75
0.000000,-40.88,0,0.0000,4.75
0.000000,-40.90,0,0.0000,4.75
0.000000,-40.92,0,0.0000,4.75
0.000000,-40.94,0,0.0000,4.75
0.000000,-40.96,0,0.0000,4.75
0.000000,-40.98,0,0.0000,4.75
0.000000,-41.00,0,0.0000,4.75
0.000000,-41.02,0,0.0000,4.75
0.000000,-41.04,0,0.0000,4.75
0.000000,-41.06,0,0.0000,4.75
0.000000,-41.08,0,0.0000,4.75
0.000000,-41.10,0,0.0000,4.75
0.000000,-41.12,0,0.0000,4.75
0.000000,-41.14,0,0.0000,4.75
0.000000,-41.16,0,0.0000,4.75
0.000000,-41.18,0,0.0000,4.75
0.000000,-41.20,0,0.0000,4.75
0.000000,-41.22,0,0.0000,4.75
0.000000,-41.24,0,0.0000,4.75
0.000000,-41.26,0,0.0000,4.75
0.000000,-41.28,0,0.0000,4.75
0.000000,-41.30,0,0.0000,4.75
0.000000,-41.32,0,0.0000,4.75
0.000000,-41.33,0,0.0000,4.75
0.000000,-41.35,0,0.0000,4.75
0.000000,-41.37,0,0.0000,4.75
0.000000,-41.39,0,0.0000,4.75
0.000000,-41.41,0,0.0000,4.75
0.000000,-41.43,0,0.0000,4.75
0.000000,-41.45,0,0.0000,4.75
0.000000,-41.47,0,0.0000,4.75
0.000000,-41.49,0,0.0000,4.75
0.000000,-41.51,0,0.0000,4.75
0.000000,-41.53,0,0.0000,4.75
0.000000,-41.55,0,0.0000,4.75
0.000000,-41.57,0,0.0000,4.75
0.000000,-41.59,0,0.0000,4.75
0.000000,-41.61,0,0.0000,4.75
0.000000,-41.63,0,0.0000,4.75
0.000000,-41.65,0,0.0000,4.75
0.000000,-41.66,0,0.0000,4.75
0.000000,-41.68,0,0.0000,4.75
0.000000,-41.70,0,0.0000,4.75
0.000000,-41.72,0,0.0000,4.75
0.000000,-41.74,0,0.0000,4.75
0.000000,-41.76,0,0.0000,4.75
0.000000,-41.78,0,0.0000,4.75
0.000000,-41.80,0,0.0000,4.75
0.000000,-41.82,0,0.0000,4.75
0.000000,-41.84,0,0.0000,4.75
0.000000,-41.86,0,0.0000,4.75
0.000000,-41.87,0,0.0000,4.75
0.000000,-41.89,0,0.0000,4.75
0.000000,-41.91,0,0.0000,4.75
0.000000,-41.93,0,0.0000,4.75
0.000000,-41.95,0,0.0000,4.75
0.000000,-41.97,0,0.0000,4.75
0.000000,-41.99,0,0.0000,4.75
0.000000,-42.01,0,0.0000,4.75
0.000000,-42.02,0,0.0000,4.75
0.000000,-42.04,0,0.0000,4.75
0.000000,-42.06,0,0.0000,4.75
0.000000,-42.08,0,0.0000,4.75
0.000000,-42.10,0,0.0000,4.75
0.000000,-42.12,0,0.0000,4.75
0.000000,-42.14,0,0.0000,4.75
0.000000,-42.16,0,0.0000,4.75
0.000000,-42.17,0,0.0000,4.75
0.000000,-42.19,0,0.0000,4.75
0.000000,-42.21,0,0.0000,4.75
0.000000,-42.23,0,0.0000,4.75
0.000000,-42.25,0,0.0000,4.75
0.000000,-42.27,0,0.0000,4.75
0.000000,-42.28,0,0.0000,4.75
0.000000,-42.30,0,0.0000,4.75
0.000000,-42.32,0,0.0000,4.75
0.000000,-42.34,0,0.0000,4.75
0.000000,-42.36,0,0.0000,4.75
0.000000,-42.38,0,0.0000,4.75
0.000000,-42.39,0,0.0000,4.75
0.000000,-42.41,0,0.0000,4.75
0.000000,-42.43,0,0.0000,4.75
0.000000,-42.45,0,0.0000,4.75
0.000000,-42.47,0,0.0000,4.75
0.000000,-42.49,0,0.0000,4.75
0.000000,-42.50,0,0.0000,4.75
0.000000,-42.52,0,0.0000,4.75
0.000000,-42.54,0,0.0000,4.75
0.000000,-42.56,0,0.0000,4.75
0.000000,-42.58,0,0.0000,4.75
0.000000,-42.59,0,0.0000,4.75
0.000000,-42.61,0,0.0000,4.75
0.000000,-42.63,0,0.0000,4.75
0.000000,-42.65,0,0.0000,4.75
0.000000,-42.67,0,0.0000,4.75
0.000000,-42.68,0,0.0000,4.75
0.000000,-42.70,0,0.0000,4.75
0.000000,-42.72,0,0.0000,4.75
0.000000,-42.74,0,0.0000,4.75
0.000000,-42.75,0,0.0000,4.75
0.000000,-42.77,0,0.0000,4.75
0.000000,-42.79,0,0.0000,4.75
0.000000,-42.81,0,0.0000,4.75
0.000000,-42.83,0,0.0000,4.75
0.000000,-42.84,0,0.0000,4.75
0.000000,-42.86,0,0.0000,4.75
0.000000,-42.88,0,0.0000,4.75
0.000000,-42.90,0,0.0000,4.75
0.000000,-42.91,0,0.0000,4.75
0.000000,-42.93,0,0.0000,4.75
0.000000,-42.95,0,0.0000,4.75
0.000000,-42.97,0,0.0000,4.75
0.000000,-42.98,0,0.0000,4.75
0.000000,-43.00,0,0.0000,4.75
0.000000,-43.02,0,0.0000,4.75
0.000000,-43.04,0,0.0000,4.75
0.000000,-43.05,0,0.0000,4.75
0.000000,-43.07,0,0.0000,4.75
0.000000,-43.09,0,0.0000,4.75
0.000000,-43.11,0,0.0000,4.75
0.000000,-43.12,0,0.0000,4.75
0.000000,-43.14,0,0.0000,4.75
0.000000,-43.16,0,0.0000,4.75
0.000000,-43.17,0,0.0000,4.75
0.000000,-43.19,0,0.0000,4.75
0.000000,-43.21,0,0.0000,4.75
0.000000,-43.23,0,0.0000,4.75
0.000000,-43.24,0,0.0000,4.75
0.000000,-43.26,0,0.0000,4.75
0.000000,-43.28,0,0.0000,4.75
0.000000,-43.29,0,0.0000,4.75
0.000000,-43.31,0,0.0000,4.75
0.000000,-43.33,0,0.0000,4.75
0.000000,-43.35,0,0.0000,4.75
0.000000,-43.36,0,0.0000,4.75
0.000000,-43.38,0,0.0000,4.75
0.000000,-43.40,0,0.0000,4.75
0.000000,-43.41,0,0.0000,4.75
0.000000,-43.43,0,0.0000,4.75
0.000000,-43.45,0,0.0000,4.75
0.000000,-43.46,0,0.0000,4.75
0.000000,-43.48,0,0.0000,4.75
0.000000,-43.50,0,0.0000,4.75
0.000000,-43.51,0,0.0000,4.75
0.000000,-43.53,0,0.0000,4.75
0.000000,-43.55,0,0.0000,4.75
0.000000,-43.57,0,0.0000,4.75
0.000000,-43.58,0,0.0000,4.75
0.000000,-43.60,0,0.0000,4.75
0.000000,-43.62,0,0.0000,4.75
0.000000,-43.63,0,0.0000,4.75
0.000000,-43.65,0,0.0000,4.75
0.000000,-43.67,0,0.0000,4.75
0.000000,-43.68,0,0.0000,4.75
0.000000,-43.70,0,0.0000,4.75
0.000000,-43.72,0,0.0000,4.75
0.000000,-43.73,0,0.0000,4.75
0.000000,-43.75,0,0.0000,4.75
0.000000,-43.77,0,0.0000,4.75
0.000000,-43.78,0,0.0000,4.75
0.000000,-43.80,0,0.0000,4.75
0.000000,-43.81,0,0.0000,4.75
0.000000,-43.83,0,0.0000,4.75
0.000000,-43.85,0,0.0000,4.75
0.000000,-43.86,0,0.0000,4.75
0.000000,-43.88,0,0.0000,4.75
0.000000,-43.90,0,0.0000,4.75
0.000000,-43.91,0,0.0000,4.75
0.000000,-43.93,0,0.0000,4.75
0.000000,-43.95,0,0.0000,4.75
0.000000,-43.96,0,0.0000,4.75
0.000000,-43.98,0,0.0000,4.75
0.000000,-43.99,0,0.0000,4.75
0.000000,-44.01,0,0.0000,4.75
0.000000,-44.03,0,0.0000,4.75
0.000000,-44.04,0,0.0000,4.75
0.000000,-44.06,0,0.0000,4.75
0.000000,-44.08,0,0.0000,4.75
0.000000,-44.09,0,0.0000,4.75
0.000000,-44.11,0,0.0000,4.75
0.000000,-44.12,0,0.0000,4.75
0.000000,-44.14,0,0.0000,4.75
0.000000,-44.16,0,0.0000,4.75
0.000000,-44.17,0,0.0000,4.75
0.000000,-44.19,0,0.0000,4.75
0.000000,-44.20,0,0.0000,4.75
0.000000,-44.22,0,0.0000,4.75
0.000000,-44.24,0,0.0000,4.75
0.000000,-44.25,0,0.0000,4.75
0.000000,-44.27,0,0.0000,4.75
0.000000,-44.28,0,0.0000,4.75
0.000000,-44.30,0,0.0000,4.75
0.000000,-44.32,0,0.0000,4.75
0.000000,-44.33,0,0.0000,4.75
0.000000,-44.35,0,0.0000,4.75
0.000000,-44.36,0,0.0000,4.75
0.000000,-44.38,0,0.0000,4.75
0.000000,-44.40,0,0.0000,4.75
0.000000,-44.41,0,0.0000,4.75
0.000000,-44.43,0,0.0000,4.75
0.000000,-44.44,0,0.0000,4.75
0.000000,-44.46,0,0.0000,4.75
0.000000,-44.47,0,0.0000,4.75
0.000000,-44.49,0,0.0000,4.75
0.000000,-44.51,0,0.0000,4.75
0.000000,-44.52,0,0.0000,4.75
0.000000,-44.54,0,0.0000,4.75
0.000000,-44.55,0,0.0000,4.75
0.000000,-44.57,0,0.0000,4.75
0.000000,-44.58,0,0.0000,4.75
0.000000,-44.60,0,0.0000,4.75
0.000000,-44.62,0,0.0000,4.75
0.000000,-44.63,0,0.0000,4.75
0.000000,-44.65,0,0.0000,4.75
0.000000,-44.66,0,0.0000,4.75
0.000000,-44.68,0,0.0000,4.75
0.000000,-44.69,0,0.0000,4.75
0.000000,-44.71,0,0.0000,4.75
0.000000,-44.72,0,0.0000,4.75
0.000000,-44.74,0,0.0000,4.75
0.000000,-44.76,0,0.0000,4.75
0.000000,-44.77,0,0.0000,4.75
0.000000,-44.79,0,0.0000,4.75
0.000000,-44.80,0,0.0000,4.75
0.000000,-44.82,0,0.0000,4.75
0.000000,-44.83,0,0.0000,4.75
0.000000,-44.85,0,0.0000,4.75
0.000000,-44.86,0,0.0000,4.75
0.000000,-44.88,0,0.0000,4.75
0.000000,-44.89,0,0.0000,4.75
0.000000,-44.91,0,0.0000,4.75
0.000000,-44.92,0,0.0000,4.75
0.000000,-44.94,0,0.0000,4.75
0.000000,-44.96,0,0.0000,4.75
0.000000,-44.97,0,0.0000,4.75
0.000000,-44.99,0,0.0000,4.75
0.000000,-45.00,0,0.0000,4.75
0.000000,-45.02,0,0.0000,4.75
0.000000,-45.03,0,0.0000,4.75
0.000000,-45.05,0,0.0000,4.75
0.000000,-45.06,0,0.0000,4.75
0.000000,-45.08,0,0.0000,4.75
0.000000,-45.09,0,0.0000,4.75
0.000000,-45.11,0,0.0000,4.75
0.000000,-45.12,0,0.0000,4.75
0.000000,-45.14,0,0.0000,4.75
0.000000,-45.15,0,0.0000,4.75
0.000000,-45.17,0,0.0000,4.75
0.000000,-45.18,0,0.0000,4.75
0.000000,-45.20,0,0.0000,4.75
0.000000,-45.21,0,0.0000,4.75
0.000000,-45.23,0,0.0000,4.75
0.000000,-45.24,0,0.0000,4.75
0.000000,-45.26,0,0.0000,4.75
0.000000,-45.27,0,0.0000,4.75
0.000000,-45.29,0,0.0000,4.75
0.000000,-45.30,0,0.0000,4.75
0.000000,-45.32,0,0.0000,4.75
0.000000,-45.33,0,0.0000,4.75
0.000000,-45.35,0,0.0000,4.75
0.000000,-45.36,0,0.0000,4.75
0.000000,-45.38,0,0.0000,4.75
0.000000,-45.39,0,0.0000,4.75
0.000000,-45.41,0,0.0000,4.75
0.000000,-45.42,0,0.0000,4.75
0.000000,-45.44,0,0.0000,4.75
0.000000,-45.45,0,0.0000,4.75
0.000000,-45.47,0,0.0000,4.75
0.000000,-45.48,0,0.0000,4.75
0.000000,-45.50,0,0.0000,4.75
0.000000,-45.51,0,0.0000,4.75
0.000000,-45.52,0,0.0000,4.75
0.000000,-45.54,0,0.0000,4.75
0.000000,-45.55,0,0.0000,4.75
0.000000,-45.57,0,0.0000,4.75
0.000000,-45.58,0,0.0000,4.75
0.000000,-45.60,0,0.0000,4.75
0.000000,-45.61,0,0.0000,4.75
0.000000,-45.63,0,0.0000,4.75
0.000000,-45.64,0,0.0000,4.75
0.000000,-45.66,0,0.0000,4.75
0.000000,-45.67,0,0.0000,4.75
0.000000,-45.69,0,0.0000,4.75
0.000000,-45.70,0,0.0000,4.75
0.000000,-45.72,0,0.0000,4.75
0.000000,-45.73,0,0.0000,4.75
0.000000,-45.74,0,0.0000,4.75
0.000000,-45.76,0,0.0000,4.75
0.000000,-45.77,0,0.0000,4.75
0.000000,-45.79,0,0.0000,4.75
0.000000,-45.80,0,0.0000,4.75
0.000000,-45.82,0,0.0000,4.75
0.000000,-45.83,0,0.0000,4.75
0.000000,-45.85,0,0.0000,4.75
0.000000,-45.86,0,0.0000,4.75
0.000000,-45.88,0,0.0000,4.75
0.000000,-45.89,0,0.0000,4.75
0.000000,-45.90,0,0.0000,4.75
0.000000,-45.92,0,0.0000,4.75
0.000000,-45.93,0,0.0000,4.75
0.000000,-45.95,0,0.0000,4.75
0.000000,-45.96,0,0.0000,4.75
0.000000,-45.98,0,0.0000,4.75
0.000000,-45.99,0,0.0000,4.75
0.000000,-46.01,0,0.0000,4.75
0.000000,-46.02,0,0.0000,4.75
0.000000,-46.03,0,0.0000,4.75
0.000000,-46.05,0,0.0000,4.75
0.000000,-46.06,0,0.0000,4.75
0.000000,-46.08,0,0.0000,4.75
0.000000,-46.09,0,0.0000,4.75
0.000000,-46.11,0,0.0000,4.75
0.000000,-46.12,0,0.0000,4.75
0.000000,-46.13,0,0.0000,4.75
0.000000,-46.15,0,0.0000,4.75
0.000000,-46.16,0,0.0000,4.75
0.000000,-46.18,0,0.0000,4.75
0.000000,-46.19,0,0.0000,4.75
0.000000,-46.21,0,0.0000,4.75
0.000000,-46.22,0,0.0000,4.75
0.000000,-46.23,0,0.0000,4.75
0.000000,-46.25,0,0.0000,4.75
0.000000,-46.26,0,0.0000,4.75
0.000000,-46.28,0,0.0000,4.75
0.000000,-46.29,0,0.0000,4.75
0.000000,-46.31,0,0.0000,4.75
0.000000,-46.32,0,0.0000,4.75
0.000000,-46.33,0,0.0000,4.75
0.000000,-46.35,0,0.0000,4.75
0.000000,-46.36,0,0.0000,4.75
0.000000,-46.38,0,0.0000,4.75
0.000000,-46.39,0,0.0000,4.75
0.000000,-46.40,0,0.0000,4.75
0.000000,-46.42,0,0.0000,4.75
0.000000,-46.43,0,0.0000,4.75
0.000000,-46.45,0,0.0000,4.75
0.000000,-46.46,0,0.0000,4.75
0.000000,-46.47,0,0.0000,4.75
0.000000,-46.49,0,0.0000,4.75
0.000000,-46.50,0,0.0000,4.75
0.000000,-46.52,0,0.0000,4.75
0.000000,-46.53,0,0.0000,4.75
0.000000,-46.55,0,0.0000,4.75
0.000000,-46.56,0,0.0000,4.75
0.000000,-46.57,0,0.0000,4.75
0.000000,-46.59,0,0.0000,4.75
0.000000,-46.60,0,0.0000,4.75
0.000000,-46.62,0,0.0000,4.75
0.000000,-46.63,0,0.0000,4.75
0.000000,-46.64,0,0.0000,4.75
0.000000,-46.66,0,0.0000,4.75
0.000000,-46.67,0,0.0000,4.75
0.000000,-46.69,0,0.0000,4.75
0.000000,-46.70,0,0.0000,4.75
0.000000,-46.71,0,0.0000,4.75
0.000000,-46.73,0,0.0000,4.75
0.000000,-46.74,0,0.0000,4.75
0.000000,-46.76,0,0.0000,4.75
0.000000,-46.77,0,0.0000,4.75
0.000000,-46.78,0,0.0000,4.75
0.000000,-46.80,0,0.0000,4.75
0.000000,-46.81,0,0.0000,4.75
0.000000,-46.82,0,0.0000,4.75
0.000000,-46.84,0,0.0000,4.75
0.000000,-46.85,0,0.0000,4.75
0.000000,-46.87,0,0.0000,4.75
0.000000,-46.88,0,0.0000,4.75
0.000000,-46.89,0,0.0000,4.75
0.000000,-46.91,0,0.0000,4.75
0.000000,-46.92,0,0.0000,4.75
0.000000,-46.94,0,0.0000,4.75
0.000000,-46.95,0,0.0000,4.75
0.000000,-46.96,0,0.0000,4.75
0.000000,-46.98,0,0.0000,4.75
0.000000,-46.99,0,0.0000,4.75
0.000000,-47.01,0,0.0000,4.75
0.000000,-47.02,0,0.0000,4.75
0.000000,-47.03,0,0.0000,4.75
0.000000,-47.05,0,0.0000,4.75
0.000000,-47.06,0,0.0000,4.75
0.000000,-47.07,0,0.0000,4.75
0.000000,-47.09,0,0.0000,4.75
0.000000,-47.10,0,0.0000,4.75
0.000000,-47.12,0,0.0000,4.75
0.000000,-47.13,0,0.0000,4.75
0.000000,-47.14,0,0.0000,4.75
0.000000,-47.16,0,0.0000,4.75
0.000000,-47.17,0,0.0000,4.75
0.000000,-47.18,0,0.0000,4.75
0.000000,-47.20,0,0.0000,4.75
0.000000,-47.21,0,0.0000,4.75
0.000000,-47.23,0,0.0000,4.75
0.000000,-47.24,0,0.0000,4.75
0.000000,-47.25,0,0.0000,4.75
0.000000,-47.27,0,0.0000,4.75
0.000000,-47.28,0,0.0000,4.75
0.000000,-47.30,0,0.0000,4.75
0.000000,-47.31,0,0.0000,4.75
0.000000,-47.32,0,0.0000,4.75
0.000000,-47.34,0,0.0000,4.75
0.000000,-47.35,0,0.0000,4.75
0.000000,-47.36,0,0.0000,4.75
0.000000,-47.38,0,0.0000,4.75
0.000000,-47.39,0,0.0000,4.75
0.000000,-47.41,0,0.0000,4.75
0.000000,-47.42,0,0.0000,4.75
0.000000,-47.43,0,0.0000,4.75
0.000000,-47.45,0,0.0000,4.75
0.000000,-47.46,0,0.0000,4.75
0.000000,-47.47,0,0.0000,4.75
0.000000,-47.49,0,0.0000,4.75
0.000000,-47.50,0,0.0000,4.75
-0.000014,-47.51,0,-0.0010,4.75
-0.000043,-47.53,0,-0.0029,4.75
-0.000072,-47.54,0,-0.0049,4.75
-0.000101,-47.56,0,-0.0068,4.75
-0.000130,-47.57,0,-0.0088,4.75
-0.000159,-47.58,0,-0.0107,4.75
-0.000188,-47.60,0,-0.0127,4.75
-0.000217,-47.61,0,-0.0146,4.75
-0.000246,-47.62,0,-0.0166,4.75
-0.000275,-47.64,0,-0.0185,4.75
-0.000304,-47.65,0,-0.0205,4.75
-0.000332,-47.67,0,-0.0224,4.75
-0.000361,-47.68,0,-0.0244,4.75
-0.000390,-47.69,0,-0.0263,4.75
-0.000419,-47.71,0,-0.0282,4.75
-0.000448,-47.72,0,-0.0302,4.75
-0.000477,-47.73,0,-0.0321,4.75
-0.000506,-47.75,0,-0.0341,4.75
-0.000535,-47.76,0,-0.0360,4.75
-0.000564,-47.77,0,-0.0380,4.75
-0.000593,-47.79,0,-0.0399,4.75
-0.000621,-47.80,0,-0.0419,4.75
-0.000650,-47.82,0,-0.0438,4.75
-0.000679,-47.83,0,-0.0458,4.75
-0.000708,-47.84,0,-0.0477,4.75
-0.000737,-47.86,0,-0.0496,4.75
-0.000766,-47.87,0,-0.0516,4.75
-0.000795,-47.88,0,-0.0535,4.75
-0.000824,-47.90,0,-0.0555,4.75
-0.000853,-47.91,0,-0.0574,4.75
-0.000882,-47.93,0,-0.0594,4.75
-0.000910,-47.94,0,-0.0603,4.75
-0.000910,-47.95,0,-0.0603,4.75
-0.000910,-47.97,0,-0.0603,4.75
-0.000910,-47.98,0,-0.0603,4.75
-0.000910,-47.99,0,-0.0603,4.75
-0.000910,-48.01,0,-0.0603,4.75
-0.000910,-48.02,0,-0.0603,4.75
-0.000910,-48.03,0,-0.0603,4.75
-0.000910,-48.05,0,-0.0603,4.75
-0.000910,-48.06,0,-0.0603,4.75
-0.000910,-48.08,0,-0.0603,4.75
-0.000910,-48.09,0,-0.0603,4.75
-0.000910,-48.10,0,-0.0603,4.75
-0.000910,-48.12,0,-0.0603,4.75
-0.000910,-48.13,0,-0.0603,4.75
-0.000910,-48.14,0,-0.0603,4.75
-0.000910,-48.16,0,-0.0603,4.75
-0.000910,-48.17,0,-0.0603,4.75
-0.000910,-48.19,0,-0.0603,4.75
-0.000910,-48.20,0,-0.0603,4.75
-0.000910,-48.21,0,-0.0603,4.75
-0.000910,-48.23,0,-0.0603,4.75
-0.000910,-48.24,0,-0.0603,4.75
-0.000910,-48.25,0,-0.0603,4.75
-0.000910,-48.27,0,-0.0603,4.75
-0.000910,-48.28,0,-0.0603,4.75
-0.000910,-48.29,0,-0.0603,4.75
-0.000910,-48.31,0,-0.0603,4.75
-0.000910,-48.32,0,-0.0603,4.75
-0.000910,-48.34,0,-0.0603,4.75
-0.000910,-48.35,0,-0.0603,4.75
-0.000910,-48.36,0,-0.0603,4.75
-0.000910,-48.38,0,-0.0603,4.75
-0.000910,-48.39,0,-0.0603,4.75
-0.000910,-48.40,0,-0.0603,4.75
-0.000910,-48.42,0,-0.0603,4.75
-0.000910,-48.43,0,-0.0603,4.75
-0.000910,-48.45,0,-0.0603,4.75
-0.000910,-48.46,0,-0.0603,4.75
-0.000910,-48.47,0,-0.0603,4.75
-0.000910,-48.49,0,-0.0603,4.75
-0.000910,-48.50,0,-0.0603,4.75
-0.000910,-48.51,0,-0.0603,4.75
-0.000910,-48.53,0,-0.0603,4.75
-0.000910,-48.54,0,-0.0603,4.75
-0.000910,-48.55,0,-0.0603,4.75
-0.000910,-48.57,0,-0.0603,4.75
-0.000910,-48.58,0,-0.0603,4.75
-0.000910,-48.60,0,-0.0603,4.75
-0.000910,-48.61,0,-0.0603,4.75
-0.000910,-48.62,0,-0.0603,4.75
-0.000910,-48.64,0,-0.0603,4.75
-0.000910,-48.65,0,-0.0603,4.75
-0.000910,-48.66,0,-0.0603,4.75
-0.000910,-48.68,0,-0.0603,4.75
-0.000910,-48.69,0,-0.0603,4.75
-0.000910,-48.71,0,-0.0603,4.75
-0.000910,-48.72,0,-0.0603,4.75
-0.000910,-48.73,0,-0.0603,4.75
-0.000910,-48.75,0,-0.0603,4.75
-0.000910,-48.76,0,-0.0603,4.75
-0.000910,-48.78,0,-0.0603,4.75
-0.000910,-48.79,0,-0.0603,4.75
-0.000910,-48.80,0,-0.0603,4.75
-0.000910,-48.82,0,-0.0603,4.75
-0.000910,-48.83,0,-0.0603,4.75
-0.000910,-48.84,0,-0.0603,4.75
-0.000910,-48.86,0,-0.0603,4.75
-0.000910,-48.87,0,-0.0603,4.75
-0.000910,-48.89,0,-0.0603,4.75
-0.000910,-48.90,0,-0.0603,4.75
-0.000910,-48.91,0,-0.0603,4.75
-0.000910,-48.93,0,-0.0603,4.75
-0.000910,-48.94,0,-0.0603,4.75
-0.000910,-48.95,0,-0.0603,4.75
-0.000910,-48.97,0,-0.0603,4.75
-0.000910,-48.98,0,-0.0603,4.75
-0.000910,-49.00,0,-0.0603,4.75
-0.000910,-49.01,0,-0.0603,4.75
-0.000910,-49.02,0,-0.0603,4.75
-0.000910,-49.04,0,-0.0603,4.75
-0.000910,-49.05,0,-0.0603,4.75
-0.000910,-49.07,0,-0.0603,4.75
-0.000910,-49.08,0,-0.0603,4.75
-0.000910,-49.09,0,-0.0603,4.75
-0.000910,-49.11,0,-0.0603,4.75
-0.000910,-49.12,0,-0.0603,4.75
-0.000910,-49.14,0,-0.0603,4.75
-0.000910,-49.15,0,-0.0603,4.75
-0.000910,-49.16,0,-0.0603,4.75
-0.000910,-49.18,0,-0.0603,4.75
-0.000910,-49.19,0,-0.0603,4.75
-0.000910,-49.20,0,-0.0603,4.75
-0.000910,-49.22,0,-0.0603,4.75
-0.000910,-49.23,0,-0.0603,4.75
-0.000910,-49.25,0,-0.0603,4.75
-0.000910,-49.26,0,-0.0603,4.75
-0.000910,-49.27,0,-0.0603,4.75
-0.000910,-49.29,0,-0.0603,4.75
-0.000910,-49.30,0,-0.0603,4.75
-0.000910,-49.32,0,-0.0603,4.75
-0.000910,-49.33,0,-0.0603,4.75
-0.000910,-49.34,0,-0.0603,4.75
-0.000910,-49.36,0,-0.0603,4.75
-0.000910,-49.37,0,-0.0603,4.75
-0.000910,-49.39,0,-0.0603,4.75
-0.000910,-49.40,0,-0.0603,4.75
-0.000910,-49.41,0,-0.0603,4.75
-0.000910,-49.43,0,-0.0603,4.75
-0.000910,-49.44,0,-0.0603,4.75
-0.000910,-49.46,0,-0.0603,4.75
-0.000910,-49.47,0,-0.0603,4.75
-0.000910,-49.49,0,-0.0603,4.75
-0.000910,-49.50,0,-0.0603,4.75
-0.000910,-49.51,0,-0.0603,4.75
-0.000910,-49.53,0,-0.0603,4.75
-0.000910,-49.54,0,-0.0603,4.75
-0.000910,-49.56,0,-0.0603,4.75
-0.000910,-49.57,0,-0.0603,4.75
