# A-120 generada por tools/make_carretera.py (Norma 3.1-IC)
# Vp=120 km/h, R_min norma=687 m, ~60 km (~30 min a Vp)
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000132,-57.65,0,0.0000,4.75
0.000133,-57.67,0,0.0000,4.75
0.000133,-57.70,0,0.0000,4.75
0.000134,-57.72,0,0.0000,4.75
0.000135,-57.74,0,0.0000,4.75
0.000135,-57.77,0,0.0000,4.75
0.000136,-57.79,0,0.0000,4.75
0.000137,-57.81,0,0.0000,4.75
0.000138,-57.84,0,0.0000,4.75
0.000138,-57.86,0,0.0000,4.75
0.000139,-57.89,0,0.0000,4.75
0.000140,-57.91,0,0.0000,4.75
0.000140,-57.93,0,0.0000,4.75
0.000141,-57.96,0,0.0000,4.75
0.000142,-57.98,0,0.0000,4.75
0.000143,-58.00,0,0.0000,4.75
0.000143,-58.03,0,0.0000,4.75
0.000144,-58.05,0,0.0000,4.75
0.000145,-58.08,0,0.0000,4.75
0.000146,-58.10,0,0.0000,4.75
0.000146,-58.12,0,0.0000,4.75
0.000147,-58.15,0,0.0000,4.75
0.000148,-58.17,0,0.0000,4.75
0.000148,-58.20,0,0.0000,4.75
0.000149,-58.22,0,0.0000,4.75
0.000150,-58.24,0,0.0000,4.75
0.000150,-58.27,0,0.0000,4.75
0.000151,-58.29,0,0.0000,4.75
0.000152,-58.32,0,0.0000,4.75
0.000153,-58.34,0,0.0000,4.75
0.000153,-58.37,0,0.0000,4.75
0.000154,-58.39,0,0.0000,4.75
0.000155,-58.41,0,0.0000,4.75
0.000155,-58.44,0,0.0000,4.75
0.000156,-58.46,0,0.0000,4.75
0.000157,-58.49,0,0.0000,4.75
0.000158,-58.51,0,0.0000,4.75
0.000158,-58.54,0,0.0000,4.75
0.000159,-58.56,0,0.0000,4.75
0.000160,-58.59,0,0.0000,4.75
0.000161,-58.61,0,0.0000,4.75
0.000161,-58.64,0,0.0000,4.75
0.000162,-58.66,0,0.0000,4.75
0.000163,-58.69,0,0.0000,4.75
0.000163,-58.71,0,0.0000,4.75
0.000164,-58.73,0,0.0000,4.75
0.000165,-58.76,0,0.0000,4.75
0.000166,-58.78,0,0.0000,4.75
0.000166,-58.81,0,0.0000,4.75
0.000167,-58.83,0,0.0000,4.75
0.000168,-58.86,0,0.0000,4.75
0.000168,-58.88,0,0.0000,4.75
0.000169,-58.91,0,0.0000,4.75
0.000170,-58.93,0,0.0000,4.75
0.000171,-58.96,0,0.0000,4.75
0.000171,-58.99,0,0.0000,4.75
0.000172,-59.01,0,0.0000,4.75
0.000173,-59.04,0,0.0000,4.75
0.000174,-59.06,0,0.0000,4.75
0.000174,-59.09,0,0.0000,4.75
0.000175,-59.11,0,0.0000,4.75
0.000176,-59.14,0,0.0000,4.75
0.000176,-59.16,0,0.0000,4.75
0.000177,-59.19,0,0.0000,4.75
0.000178,-59.21,0,0.0000,4.75
0.000179,-59.24,0,0.0000,4.75
0.000179,-59.26,0,0.0000,4.75
0.000180,-59.29,0,0.0000,4.75
0.000181,-59.32,0,0.0000,4.75
0.000181,-59.34,0,0.0000,4.75
0.000182,-59.37,0,0.0000,4.75
0.000183,-59.39,0,0.0000,4.75
0.000184,-59.42,0,0.0000,4.75
0.000184,-59.44,0,0.0000,4.75
0.000185,-59.47,0,0.0000,4.75
0.000186,-59.50,0,0.0000,4.75
0.000187,-59.52,0,0.0000,4.75
0.000187,-59.55,0,0.0000,4.75
0.000188,-59.57,0,0.0000,4.75
0.000189,-59.60,0,0.0000,4.75
0.000189,-59.63,0,0.0000,4.75
0.000190,-59.65,0,0.0000,4.75
0.000191,-59.68,0,0.0000,4.75
0.000192,-59.70,0,0.0000,4.75
0.000192,-59.73,0,0.0000,4.75
0.000193,-59.76,0,0.0000,4.75
0.000194,-59.78,0,0.0000,4.75
0.000195,-59.81,0,0.0000,4.75
0.000195,-59.84,0,0.0000,4.75
0.000196,-59.86,0,0.0000,4.75
0.000197,-59.89,0,0.0000,4.75
0.000198,-59.92,0,0.0000,4.75
0.000198,-59.94,0,0.0000,4.75
0.000199,-59.97,0,0.0000,4.75
0.000200,-60.00,0,0.0000,4.75
0.000201,-60.02,0,0.0000,4.75
0.000201,-60.05,0,0.0000,4.75
0.000202,-60.08,0,0.0000,4.75
0.000203,-60.10,0,0.0000,4.75
0.000204,-60.13,0,0.0000,4.75
0.000204,-60.16,0,0.0000,4.75
0.000205,-60.18,0,0.0000,4.75
0.000206,-60.21,0,0.0000,4.75
0.000207,-60.24,0,0.0000,4.75
0.000207,-60.26,0,0.0000,4.75
0.000208,-60.29,0,0.0000,4.75
0.000209,-60.32,0,0.0000,4.75
0.000210,-60.34,0,0.0000,4.75
0.000210,-60.37,0,0.0000,4.75
0.000211,-60.40,0,0.0000,4.75
0.000212,-60.43,0,0.0000,4.75
0.000212,-60.45,0,0.0000,4.75
0.000213,-60.48,0,0.0000,4.75
0.000214,-60.51,0,0.0000,4.75
0.000215,-60.53,0,0.0000,4.75
0.000215,-60.56,0,0.0000,4.75
0.000216,-60.59,0,0.0000,4.75
0.000217,-60.62,0,0.0000,4.75
0.000218,-60.64,0,0.0000,4.75
0.000218,-60.67,0,0.0000,4.75
0.000219,-60.70,0,0.0000,4.75
0.000220,-60.73,0,0.0000,4.75
0.000221,-60.75,0,0.0000,4.75
0.000221,-60.78,0,0.0000,4.75
0.000222,-60.81,0,0.0000,4.75
0.000223,-60.84,0,0.0000,4.75
0.000224,-60.86,0,0.0000,4.75
0.000224,-60.89,0,0.0000,4.75
0.000225,-60.92,0,0.0000,4.75
0.000226,-60.95,0,0.0000,4.75
0.000227,-60.98,0,0.0000,4.75
0.000227,-61.00,0,0.0000,4.75
0.000228,-61.03,0,0.0000,4.75
0.000229,-61.06,0,0.0000,4.75
0.000230,-61.09,0,0.0000,4.75
0.000230,-61.12,0,0.0000,4.75
0.000231,-61.14,0,0.0000,4.75
0.000232,-61.17,0,0.0000,4.75
0.000233,-61.20,0,0.0000,4.75
0.000233,-61.23,0,0.0000,4.75
0.000234,-61.26,0,0.0000,4.75
0.000235,-61.29,0,0.0000,4.75
0.000236,-61.31,0,0.0000,4.75
0.000236,-61.34,0,0.0000,4.75
0.000237,-61.37,0,0.0000,4.75
0.000238,-61.40,0,0.0000,4.75
0.000239,-61.43,0,0.0000,4.75
0.000239,-61.46,0,0.0000,4.75
0.000240,-61.48,0,0.0000,4.75
0.000241,-61.51,0,0.0000,4.75
0.000242,-61.54,0,0.0000,4.75
0.000242,-61.57,0,0.0000,4.75
0.000243,-61.60,0,0.0000,4.75
0.000244,-61.63,0,0.0000,4.75
0.000245,-61.66,0,0.0000,4.75
0.000245,-61.69,0,0.0000,4.75
0.000246,-61.71,0,0.0000,4.75
0.000247,-61.74,0,0.0000,4.75
0.000248,-61.77,0,0.0000,4.75
0.000248,-61.80,0,0.0000,4.75
0.000249,-61.83,0,0.0000,4.75
0.000250,-61.86,0,0.0000,4.75
0.000251,-61.89,0,0.0332,4.75
0.000251,-61.92,0,0.0333,4.75
0.000252,-61.95,0,0.0333,4.75
0.000253,-61.98,0,0.0333,4.75
0.000254,-62.00,0,0.0334,4.75
0.000254,-62.03,0,0.0335,4.75
0.000255,-62.06,0,0.0335,4.75
0.000256,-62.09,0,0.0335,4.75
0.000257,-62.12,0,0.0336,4.75
0.000257,-62.15,0,0.0337,4.75
0.000258,-62.18,0,0.0337,4.75
0.000259,-62.21,0,0.0337,4.75
0.000260,-62.24,0,0.0338,4.75
0.000261,-62.27,0,0.0338,4.75
0.000261,-62.30,0,0.0339,4.75
0.000262,-62.33,0,0.0339,4.75
0.000263,-62.36,0,0.0340,4.75
0.000263,-62.39,0,0.0340,4.75
0.000264,-62.42,0,0.0341,4.75
0.000265,-62.45,0,0.0341,4.75
0.000266,-62.48,0,0.0342,4.75
0.000266,-62.51,0,0.0342,4.75
0.000267,-62.54,0,0.0343,4.75
0.000268,-62.57,0,0.0343,4.75
0.000269,-62.60,0,0.0344,4.75
0.000269,-62.63,0,0.0344,4.75
0.000270,-62.66,0,0.0345,4.75
0.000271,-62.69,0,0.0345,4.75
0.000272,-62.72,0,0.0346,4.75
0.000272,-62.75,0,0.0346,4.75
0.000273,-62.78,0,0.0347,4.75
0.000274,-62.81,0,0.0347,4.75
0.000275,-62.84,0,0.0348,4.75
0.000275,-62.87,0,0.0348,4.75
0.000276,-62.90,0,0.0349,4.75
0.000277,-62.93,0,0.0349,4.75
0.000278,-62.96,0,0.0349,4.75
0.000278,-62.99,0,0.0350,4.75
0.000279,-63.02,0,0.0350,4.75
0.000280,-63.05,0,0.0351,4.75
0.000281,-63.08,0,0.0351,4.75
0.000281,-63.11,0,0.0352,4.75
0.000282,-63.14,0,0.0352,4.75
0.000283,-63.17,0,0.0353,4.75
0.000284,-63.21,0,0.0353,4.75
0.000284,-63.24,0,0.0354,4.75
0.000285,-63.27,0,0.0354,4.75
0.000286,-63.30,0,0.0355,4.75
0.000287,-63.33,0,0.0355,4.75
0.000287,-63.36,0,0.0356,4.75
0.000288,-63.39,0,0.0356,4.75
0.000289,-63.42,0,0.0356,4.75
0.000290,-63.45,0,0.0357,4.75
0.000290,-63.48,0,0.0357,4.75
0.000291,-63.51,0,0.0358,4.75
0.000292,-63.55,0,0.0358,4.75
0.000293,-63.58,0,0.0359,4.75
0.000293,-63.61,0,0.0359,4.75
0.000294,-63.64,0,0.0360,4.75
0.000295,-63.67,0,0.0360,4.75
0.000296,-63.70,0,0.0361,4.75
0.000296,-63.73,0,0.0361,4.75
0.000297,-63.77,0,0.0361,4.75
0.000298,-63.80,0,0.0362,4.75
0.000298,-63.83,0,0.0362,4.75
0.000299,-63.86,0,0.0363,4.75
0.000300,-63.89,0,0.0363,4.75
0.000301,-63.92,0,0.0364,4.75
0.000301,-63.95,0,0.0364,4.75
0.000302,-63.99,0,0.0365,4.75
0.000303,-64.02,0,0.0365,4.75
0.000304,-64.05,0,0.0365,4.75
0.000304,-64.08,0,0.0366,4.75
0.000305,-64.11,0,0.0366,4.75
0.000306,-64.15,0,0.0367,4.75
0.000307,-64.18,0,0.0367,4.75
0.000307,-64.21,0,0.0368,4.75
0.000308,-64.24,0,0.0368,4.75
0.000309,-64.27,0,0.0368,4.75
0.000309,-64.31,0,0.0369,4.75
0.000310,-64.34,0,0.0369,4.75
0.000311,-64.37,0,0.0370,4.75
0.000312,-64.40,0,0.0370,4.75
0.000312,-64.43,0,0.0371,4.75
0.000313,-64.47,0,0.0371,4.75
0.000314,-64.50,0,0.0372,4.75
0.000314,-64.53,0,0.0372,4.75
0.000315,-64.56,0,0.0372,4.75
0.000316,-64.60,0,0.0373,4.75
0.000317,-64.63,0,0.0373,4.75
0.000317,-64.66,0,0.0374,4.75
0.000318,-64.69,0,0.0374,4.75
0.000319,-64.73,0,0.0374,4.75
0.000320,-64.76,0,0.0375,4.75
0.000320,-64.79,0,0.0375,4.75
0.000321,-64.82,0,0.0376,4.75
0.000322,-64.86,0,0.0376,4.75
0.000322,-64.89,0,0.0377,4.75
0.000323,-64.92,0,0.0377,4.75
0.000324,-64.96,0,0.0377,4.75
0.000325,-64.99,0,0.0378,4.75
0.000325,-65.02,0,0.0378,4.75
0.000326,-65.06,0,0.0379,4.75
0.000327,-65.09,0,0.0379,4.75
0.000327,-65.12,0,0.0379,4.75
0.000328,-65.15,0,0.0380,4.75
0.000329,-65.19,0,0.0380,4.75
0.000329,-65.22,0,0.0381,4.75
0.000330,-65.25,0,0.0381,4.75
0.000331,-65.29,0,0.0382,4.75
0.000332,-65.32,0,0.0382,4.75
0.000332,-65.35,0,0.0382,4.75
0.000333,-65.39,0,0.0383,4.75
0.000334,-65.42,0,0.0383,4.75
0.000334,-65.45,0,0.0383,4.75
0.000335,-65.49,0,0.0384,4.75
0.000336,-65.52,0,0.0384,4.75
0.000337,-65.55,0,0.0385,4.75
0.000337,-65.59,0,0.0385,4.75
0.000338,-65.62,0,0.0385,4.75
0.000339,-65.66,0,0.0386,4.75
0.000339,-65.69,0,0.0386,4.75
0.000340,-65.72,0,0.0387,4.75
0.000341,-65.76,0,0.0387,4.75
0.000341,-65.79,0,0.0387,4.75
0.000342,-65.83,0,0.0388,4.75
0.000343,-65.86,0,0.0388,4.75
0.000343,-65.89,0,0.0389,4.75
0.000344,-65.93,0,0.0389,4.75
0.000345,-65.96,0,0.0389,4.75
0.000345,-66.00,0,0.0390,4.75
0.000346,-66.03,0,0.0390,4.75
0.000347,-66.06,0,0.0390,4.75
0.000347,-66.10,0,0.0391,4.75
0.000348,-66.13,0,0.0391,4.75
0.000349,-66.17,0,0.0392,4.75
0.000349,-66.20,0,0.0392,4.75
0.000350,-66.24,0,0.0392,4.75
0.000351,-66.27,0,0.0393,4.75
0.000351,-66.30,0,0.0393,4.75
0.000352,-66.34,0,0.0393,4.75
0.000353,-66.37,0,0.0394,4.75
0.000353,-66.41,0,0.0394,4.75
0.000354,-66.44,0,0.0394,4.75
0.000355,-66.48,0,0.0395,4.75
0.000355,-66.51,0,0.0395,4.75
0.000356,-66.55,0,0.0396,4.75
0.000357,-66.58,0,0.0396,4.75
0.000357,-66.62,0,0.0396,4.75
0.000358,-66.65,0,0.0397,4.75
0.000358,-66.69,0,0.0397,4.75
0.000359,-66.72,0,0.0397,4.75
0.000360,-66.76,0,0.0398,4.75
0.000360,-66.79,0,0.0398,4.75
0.000361,-66.83,0,0.0398,4.75
0.000362,-66.86,0,0.0399,4.75
0.000362,-66.90,0,0.0399,4.75
0.000363,-66.93,0,0.0399,4.75
0.000364,-66.97,0,0.0400,4.75
0.000364,-67.00,0,0.0400,4.75
0.000365,-67.04,0,0.0401,4.75
0.000365,-67.07,0,0.0401,4.75
0.000366,-67.11,0,0.0401,4.75
0.000367,-67.14,0,0.0402,4.75
0.000367,-67.18,0,0.0402,4.75
0.000368,-67.21,0,0.0402,4.75
0.000368,-67.25,0,0.0403,4.75
0.000369,-67.28,0,0.0403,4.75
0.000370,-67.32,0,0.0403,4.75
0.000370,-67.36,0,0.0404,4.75
0.000371,-67.39,0,0.0404,4.75
0.000371,-67.43,0,0.0404,4.75
0.000372,-67.46,0,0.0405,4.75
0.000373,-67.50,0,0.0405,4.75
0.000373,-67.53,0,0.0405,4.75
0.000374,-67.57,0,0.0405,4.75
0.000374,-67.61,0,0.0406,4.75
0.000375,-67.64,0,0.0406,4.75
0.000376,-67.68,0,0.0406,4.75
0.000376,-67.71,0,0.0407,4.75
0.000377,-67.75,0,0.0407,4.75
0.000377,-67.79,0,0.0407,4.75
0.000378,-67.82,0,0.0408,4.75
0.000378,-67.86,0,0.0408,4.75
0.000379,-67.90,0,0.0408,4.75
0.000380,-67.93,0,0.0409,4.75
0.000380,-67.97,0,0.0409,4.75
0.000381,-68.00,0,0.0409,4.75
0.000381,-68.04,0,0.0410,4.75
0.000382,-68.08,0,0.0410,4.75
0.000382,-68.11,0,0.0410,4.75
0.000383,-68.15,0,0.0410,4.75
0.000384,-68.19,0,0.0411,4.75
0.000384,-68.22,0,0.0411,4.75
0.000385,-68.26,0,0.0411,4.75
0.000385,-68.30,0,0.0412,4.75
0.000386,-68.33,0,0.0412,4.75
0.000386,-68.37,0,0.0412,4.75
0.000387,-68.41,0,0.0412,4.75
0.000387,-68.44,0,0.0413,4.75
0.000388,-68.48,0,0.0413,4.75
0.000388,-68.52,0,0.0413,4.75
0.000389,-68.55,0,0.0414,4.75
0.000389,-68.59,0,0.0414,4.75
0.000390,-68.63,0,0.0414,4.75
0.000391,-68.67,0,0.0414,4.75
0.000391,-68.70,0,0.0415,4.75
0.000392,-68.74,0,0.0415,4.75
0.000392,-68.78,0,0.0415,4.75
0.000393,-68.81,0,0.0416,4.75
0.000393,-68.85,0,0.0416,4.75
0.000394,-68.89,0,0.0416,4.75
0.000394,-68.93,0,0.0416,4.75
0.000395,-68.96,0,0.0417,4.75
0.000395,-69.00,0,0.0417,4.75
0.000395,-69.04,0,0.0417,4.75
0.000396,-69.08,0,0.0417,4.75
0.000396,-69.11,0,0.0418,4.75
0.000397,-69.15,0,0.0418,4.75
0.000398,-69.19,0,0.0418,4.75
0.000398,-69.23,0,0.0418,4.75
0.000398,-69.26,0,0.0419,4.75
0.000399,-69.30,0,0.0419,4.75
0.000399,-69.34,0,0.0419,4.75
0.000400,-69.38,0,0.0419,4.75
0.000400,-69.41,0,0.0420,4.75
0.000401,-69.45,0,0.0420,4.75
0.000401,-69.49,0,0.0420,4.75
0.000402,-69.53,0,0.0420,4.75
0.000402,-69.57,0,0.0420,4.75
0.000402,-69.60,0,0.0421,4.75
0.000403,-69.64,0,0.0421,4.75
0.000403,-69.68,0,0.0421,4.75
0.000404,-69.72,0,0.0421,4.75
0.000404,-69.76,0,0.0422,4.75
0.000405,-69.80,0,0.0422,4.75
0.000405,-69.83,0,0.0422,4.75
0.000406,-69.87,0,0.0422,4.75
0.000406,-69.91,0,0.0423,4.75
0.000406,-69.95,0,0.0423,4.75
0.000407,-69.99,0,0.0423,4.75
0.000407,-70.03,0,0.0423,4.75
0.000408,-70.06,0,0.0423,4.75
0.000408,-70.10,0,0.0424,4.75
0.000408,-70.14,0,0.0424,4.75
0.000409,-70.18,0,0.0424,4.75
0.000409,-70.22,0,0.0424,4.75
0.000410,-70.26,0,0.0424,4.75
0.000410,-70.30,0,0.0425,4.75
0.000410,-70.33,0,0.0425,4.75
0.000411,-70.37,0,0.0425,4.75
0.000411,-70.41,0,0.0425,4.75
0.000411,-70.45,0,0.0425,4.75
0.000412,-70.49,0,0.0426,4.75
0.000412,-70.53,0,0.0426,4.75
0.000413,-70.57,0,0.0426,4.75
0.000413,-70.61,0,0.0426,4.75
0.000413,-70.65,0,0.0426,4.75
0.000414,-70.69,0,0.0426,4.75
0.000414,-70.72,0,0.0427,4.75
0.000414,-70.76,0,0.0427,4.75
0.000415,-70.80,0,0.0427,4.75
0.000415,-70.84,0,0.0427,4.75
0.000415,-70.88,0,0.0427,4.75
0.000416,-70.92,0,0.0428,4.75
0.000416,-70.96,0,0.0428,4.75
0.000416,-71.00,0,0.0428,4.75
0.000417,-71.04,0,0.0428,4.75
0.000417,-71.08,0,0.0428,4.75
0.000417,-71.12,0,0.0428,4.75
0.000418,-71.16,0,0.0429,4.75
0.000418,-71.20,0,0.0429,4.75
0.000418,-71.24,0,0.0429,4.75
0.000418,-71.28,0,0.0429,4.75
0.000419,-71.32,0,0.0429,4.75
0.000419,-71.36,0,0.0429,4.75
0.000419,-71.40,0,0.0429,4.75
0.000420,-71.44,0,0.0430,4.75
0.000420,-71.48,0,0.0430,4.75
0.000420,-71.52,0,0.0430,4.75
0.000420,-71.56,0,0.0430,4.75
0.000421,-71.60,0,0.0430,4.75
0.000421,-71.64,0,0.0430,4.75
0.000421,-71.68,0,0.0430,4.75
0.000421,-71.72,0,0.0431,4.75
0.000422,-71.76,0,0.0431,4.75
0.000422,-71.80,0,0.0431,4.75
0.000422,-71.84,0,0.0431,4.75
0.000422,-71.88,0,0.0431,4.75
0.000423,-71.92,0,0.0431,4.75
0.000423,-71.96,0,0.0431,4.75
0.000423,-72.00,0,0.0431,4.75
0.000423,-72.04,0,0.0431,4.75
0.000424,-72.08,0,0.0432,4.75
0.000424,-72.12,0,0.0432,4.75
0.000424,-72.16,0,0.0432,4.75
0.000424,-72.20,0,0.0432,4.75
0.000424,-72.24,0,0.0432,4.75
0.000425,-72.28,0,0.0432,4.75
0.000425,-72.32,0,0.0432,4.75
0.000425,-72.36,0,0.0432,4.75
0.000425,-72.40,0,0.0432,4.75
0.000425,-72.45,0,0.0433,4.75
0.000426,-72.49,0,0.0433,4.75
0.000426,-72.53,0,0.0433,4.75
0.000426,-72.57,0,0.0433,4.75
0.000426,-72.61,0,0.0433,4.75
0.000426,-72.65,0,0.0433,4.75
0.000426,-72.69,0,0.0433,4.75
0.000427,-72.73,0,0.0433,4.75
0.000427,-72.77,0,0.0433,4.75
0.000427,-72.81,0,0.0433,4.75
0.000427,-72.86,0,0.0433,4.75
0.000427,-72.90,0,0.0433,4.75
0.000427,-72.94,0,0.0433,4.75
0.000427,-72.98,0,0.0434,4.75
0.000427,-73.02,0,0.0434,4.75
0.000428,-73.06,0,0.0434,4.75
0.000428,-73.10,0,0.0434,4.75
0.000428,-73.15,0,0.0434,4.75
0.000428,-73.19,0,0.0434,4.75
0.000428,-73.23,0,0.0434,4.75
0.000428,-73.27,0,0.0434,4.75
0.000428,-73.31,0,0.0434,4.75
0.000428,-73.35,0,0.0434,4.75
0.000428,-73.40,0,0.0434,4.75
0.000429,-73.44,0,0.0434,4.75
0.000429,-73.48,0,0.0434,4.75
0.000429,-73.52,0,0.0434,4.75
0.000429,-73.56,0,0.0434,4.75
0.000429,-73.60,0,0.0434,4.75
0.000429,-73.65,0,0.0434,4.75
0.000429,-73.69,0,0.0434,4.75
0.000429,-73.73,0,0.0434,4.75
0.000429,-73.77,0,0.0434,4.75
0.000429,-73.81,0,0.0434,4.75
0.000429,-73.86,0,0.0434,4.75
0.000429,-73.90,0,0.0434,4.75
0.000429,-73.94,0,0.0434,4.75
0.000429,-73.98,0,0.0435,4.75
0.000429,-74.03,0,0.0435,4.75
0.000429,-74.07,0,0.0435,4.75
0.000429,-74.11,0,0.0435,4.75
0.000429,-74.15,0,0.0435,4.75
0.000429,-74.19,0,0.0435,4.75
0.000429,-74.24,0,0.0435,4.75
0.000429,-74.28,0,0.0435,4.75
0.000429,-74.32,0,0.0435,4.75
0.000429,-74.37,0,0.0435,4.75
0.000429,-74.41,0,0.0435,4.75
0.000429,-74.45,0,0.0435,4.75
0.000429,-74.49,0,0.0435,4.75
0.000429,-74.54,0,0.0435,4.75
0.000429,-74.58,0,0.0435,4.75
0.000429,-74.62,0,0.0435,4.75
0.000429,-74.66,0,0.0435,4.75
0.000429,-74.71,0,0.0434,4.75
0.000429,-74.75,0,0.0434,4.75
0.000429,-74.79,0,0.0434,4.75
0.000429,-74.84,0,0.0434,4.75
0.000429,-74.88,0,0.0434,4.75
0.000429,-74.92,0,0.0434,4.75
0.000429,-74.97,0,0.0434,4.75
0.000429,-75.01,0,0.0434,4.75
0.000429,-75.05,0,0.0434,4.75
0.000429,-75.09,0,0.0434,4.75
0.000429,-75.14,0,0.0434,4.75
0.000429,-75.18,0,0.0434,4.75
0.000429,-75.22,0,0.0434,4.75
0.000428,-75.27,0,0.0434,4.75
0.000428,-75.31,0,0.0434,4.75
0.000428,-75.35,0,0.0434,4.75
0.000428,-75.40,0,0.0434,4.75
0.000428,-75.44,0,0.0434,4.75
0.000428,-75.49,0,0.0434,4.75
0.000428,-75.53,0,0.0434,4.75
0.000428,-75.57,0,0.0434,4.75
0.000428,-75.62,0,0.0434,4.75
0.000427,-75.66,0,0.0434,4.75
0.000427,-75.70,0,0.0434,4.75
0.000427,-75.75,0,0.0433,4.75
0.000427,-75.79,0,0.0433,4.75
0.000427,-75.83,0,0.0433,4.75
0.000427,-75.88,0,0.0433,4.75
0.000427,-75.92,0,0.0433,4.75
0.000427,-75.97,0,0.0433,4.75
0.000426,-76.01,0,0.0433,4.75
0.000426,-76.05,0,0.0433,4.75
0.000426,-76.10,0,0.0433,4.75
0.000426,-76.14,0,0.0433,4.75
0.000426,-76.19,0,0.0433,4.75
0.000426,-76.23,0,0.0433,4.75
0.000425,-76.28,0,0.0433,4.75
0.000425,-76.32,0,0.0432,4.75
0.000425,-76.36,0,0.0432,4.75
0.000425,-76.41,0,0.0432,4.75
0.000425,-76.45,0,0.0432,4.75
0.000424,-76.50,0,0.0432,4.75
0.000424,-76.54,0,0.0432,4.75
0.000424,-76.59,0,0.0432,4.75
0.000424,-76.63,0,0.0432,4.75
0.000424,-76.67,0,0.0432,4.75
0.000423,-76.72,0,0.0432,4.75
0.000423,-76.76,0,0.0431,4.75
0.000423,-76.81,0,0.0431,4.75
0.000423,-76.85,0,0.0431,4.75
0.000423,-76.90,0,0.0431,4.75
0.000422,-76.94,0,0.0431,4.75
0.000422,-76.99,0,0.0431,4.75
0.000422,-77.03,0,0.0431,4.75
0.000422,-77.08,0,0.0431,4.75
0.000421,-77.12,0,0.0430,4.75
0.000421,-77.17,0,0.0430,4.75
0.000421,-77.21,0,0.0430,4.75
0.000421,-77.26,0,0.0430,4.75
0.000420,-77.30,0,0.0430,4.75
0.000420,-77.35,0,0.0430,4.75
0.000420,-77.39,0,0.0430,4.75
0.000420,-77.44,0,0.0430,4.75
0.000419,-77.48,0,0.0429,4.75
0.000419,-77.53,0,0.0429,4.75
0.000419,-77.57,0,0.0429,4.75
0.000418,-77.62,0,0.0429,4.75
0.000418,-77.66,0,0.0429,4.75
0.000418,-77.71,0,0.0429,4.75
0.000418,-77.75,0,0.0429,4.75
0.000417,-77.80,0,0.0428,4.75
0.000417,-77.85,0,0.0428,4.75
0.000417,-77.89,0,0.0428,4.75
0.000416,-77.94,0,0.0428,4.75
0.000416,-77.98,0,0.0428,4.75
0.000416,-78.03,0,0.0428,4.75
0.000415,-78.07,0,0.0427,4.75
0.000415,-78.12,0,0.0427,4.75
0.000415,-78.16,0,0.0427,4.75
0.000415,-78.21,0,0.0427,4.75
0.000414,-78.26,0,0.0427,4.75
0.000414,-78.30,0,0.0427,4.75
0.000414,-78.35,0,0.0426,4.75
0.000413,-78.39,0,0.0426,4.75
0.000413,-78.44,0,0.0426,4.75
0.000413,-78.49,0,0.0426,4.75
0.000412,-78.53,0,0.0426,4.75
0.000412,-78.58,0,0.0426,4.75
0.000411,-78.62,0,0.0425,4.75
0.000411,-78.67,0,0.0425,4.75
0.000411,-78.72,0,0.0425,4.75
0.000410,-78.76,0,0.0425,4.75
0.000410,-78.81,0,0.0425,4.75
0.000410,-78.85,0,0.0424,4.75
0.000409,-78.90,0,0.0424,4.75
0.000409,-78.95,0,0.0424,4.75
0.000409,-78.99,0,0.0424,4.75
0.000408,-79.04,0,0.0424,4.75
0.000408,-79.09,0,0.0423,4.75
0.000407,-79.13,0,0.0423,4.75
0.000407,-79.18,0,0.0423,4.75
0.000407,-79.23,0,0.0423,4.75
0.000406,-79.27,0,0.0423,4.75
0.000406,-79.32,0,0.0422,4.75
0.000405,-79.37,0,0.0422,4.75
0.000405,-79.41,0,0.0422,4.75
0.000405,-79.46,0,0.0422,4.75
0.000404,-79.51,0,0.0422,4.75
0.000404,-79.55,0,0.0421,4.75
0.000403,-79.60,0,0.0421,4.75
0.000403,-79.65,0,0.0421,4.75
0.000403,-79.69,0,0.0421,4.75
0.000402,-79.74,0,0.0421,4.75
0.000402,-79.79,0,0.0420,4.75
0.000401,-79.83,0,0.0420,4.75
0.000401,-79.88,0,0.0420,4.75
0.000401,-79.93,0,0.0420,4.75
0.000400,-79.97,0,0.0419,4.75
0.000400,-80.02,0,0.0419,4.75
0.000399,-80.07,0,0.0419,4.75
0.000399,-80.12,0,0.0419,4.75
0.000398,-80.16,0,0.0419,4.75
0.000398,-80.21,0,0.0418,4.75
0.000397,-80.26,0,0.0418,4.75
0.000397,-80.30,0,0.0418,4.75
0.000397,-80.35,0,0.0418,4.75
0.000396,-80.40,0,0.0417,4.75
0.000396,-80.45,0,0.0417,4.75
0.000395,-80.49,0,0.0417,4.75
0.000395,-80.54,0,0.0417,4.75
0.000394,-80.59,0,0.0416,4.75
0.000394,-80.64,0,0.0416,4.75
0.000393,-80.68,0,0.0416,4.75
0.000393,-80.73,0,0.0416,4.75
0.000392,-80.78,0,0.0415,4.75
0.000392,-80.83,0,0.0415,4.75
0.000391,-80.87,0,0.0415,4.75
0.000391,-80.92,0,0.0415,4.75
0.000390,-80.97,0,0.0414,4.75
0.000390,-81.02,0,0.0414,4.75
0.000390,-81.07,0,0.0414,4.75
0.000389,-81.11,0,0.0414,4.75
0.000389,-81.16,0,0.0413,4.75
