# A-120 - Norma 3.1-IC (tools/make_carretera.py)
# Vp=120 km/h, grupo 2, R_min=700 m; ida y vuelta distintas, cerradas con dos glorietas de R=63 m a 40 km/h; 2 cruces a distinto nivel
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
-0.001433,61.66,0,-0.0798,4.75
-0.001433,61.60,0,-0.0798,4.75
-0.001433,61.54,0,-0.0798,4.75
-0.001433,61.48,0,-0.0798,4.75
-0.001433,61.42,0,-0.0798,4.75
-0.001433,61.36,0,-0.0798,4.75
-0.001433,61.29,0,-0.0798,4.75
-0.001433,61.23,0,-0.0798,4.75
-0.001433,61.17,0,-0.0798,4.75
-0.001433,61.11,0,-0.0798,4.75
-0.001433,61.05,0,-0.0798,4.75
-0.001433,60.99,0,-0.0798,4.75
-0.001433,60.93,0,-0.0798,4.75
-0.001433,60.86,0,-0.0798,4.75
-0.001433,60.80,0,-0.0798,4.75
-0.001433,60.74,0,-0.0798,4.75
-0.001433,60.68,0,-0.0798,4.75
-0.001433,60.62,0,-0.0798,4.75
-0.001433,60.56,0,-0.0798,4.75
-0.001433,60.49,0,-0.0798,4.75
-0.001433,60.43,0,-0.0798,4.75
-0.001433,60.37,0,-0.0798,4.75
-0.001433,60.31,0,-0.0798,4.75
-0.001433,60.25,0,-0.0798,4.75
-0.001433,60.19,0,-0.0798,4.75
-0.001433,60.12,0,-0.0798,4.75
-0.001433,60.06,0,-0.0798,4.75
-0.001433,60.00,0,-0.0798,4.75
-0.001433,59.94,0,-0.0798,4.75
-0.001433,59.88,0,-0.0798,4.75
-0.001433,59.81,0,-0.0798,4.75
-0.001433,59.75,0,-0.0798,4.75
-0.001433,59.69,0,-0.0798,4.75
-0.001433,59.63,0,-0.0798,4.75
-0.001433,59.56,0,-0.0798,4.75
-0.001433,59.50,0,-0.0798,4.75
-0.001433,59.44,0,-0.0798,4.75
-0.001433,59.38,0,-0.0798,4.75
-0.001433,59.31,0,-0.0798,4.75
-0.001433,59.25,0,-0.0798,4.75
-0.001433,59.19,0,-0.0798,4.75
-0.001433,59.13,0,-0.0798,4.75
-0.001433,59.06,0,-0.0798,4.75
-0.001433,59.00,0,-0.0798,4.75
-0.001433,58.94,0,-0.0798,4.75
-0.001433,58.88,0,-0.0798,4.75
-0.001433,58.81,0,-0.0798,4.75
-0.001433,58.75,0,-0.0798,4.75
-0.001433,58.69,0,-0.0798,4.75
-0.001433,58.63,0,-0.0798,4.75
-0.001433,58.56,0,-0.0798,4.75
-0.001433,58.50,0,-0.0798,4.75
-0.001433,58.44,0,-0.0798,4.75
-0.001433,58.37,0,-0.0798,4.75
-0.001433,58.31,0,-0.0798,4.75
-0.001433,58.25,0,-0.0798,4.75
-0.001433,58.18,0,-0.0798,4.75
-0.001433,58.12,0,-0.0798,4.75
-0.001433,58.06,0,-0.0798,4.75
-0.001433,58.00,0,-0.0798,4.75
-0.001392,57.93,0,-0.0781,4.75
-0.001330,57.87,0,-0.0746,4.75
-0.001268,57.81,0,-0.0712,4.75
-0.001207,57.74,0,-0.0677,4.75
-0.001145,57.68,0,-0.0643,4.75
-0.001083,57.62,0,-0.0608,4.75
-0.001021,57.55,0,-0.0573,4.75
-0.000959,57.49,0,-0.0539,4.75
-0.000897,57.43,0,-0.0504,4.75
-0.000835,57.36,0,-0.0469,4.75
-0.000773,57.30,0,-0.0435,4.75
-0.000712,57.23,0,-0.0400,4.75
-0.000650,57.17,0,-0.0365,4.75
-0.000588,57.11,0,-0.0330,4.75
-0.000526,57.04,0,-0.0296,4.75
-0.000464,56.98,0,-0.0261,4.75
-0.000402,56.92,0,-0.0226,4.75
-0.000340,56.85,0,-0.0191,4.75
-0.000278,56.79,0,-0.0157,4.75
-0.000217,56.72,0,-0.0122,4.75
-0.000155,56.66,0,-0.0087,4.75
-0.000093,56.60,0,-0.0052,4.75
-0.000031,56.53,0,-0.0017,4.75
0.000000,56.47,0,0.0000,4.75
0.000000,56.40,0,0.0000,4.75
0.000000,56.34,0,0.0000,4.75
0.000000,56.28,0,0.0000,4.75
0.000000,56.21,0,0.0000,4.75
0.000000,56.15,0,0.0000,4.75
0.000000,56.08,0,0.0000,4.75
0.000000,56.02,0,0.0000,4.75
0.000000,55.96,0,0.0000,4.75
0.000000,55.89,0,0.0000,4.75
0.000000,55.83,0,0.0000,4.75
0.000000,55.76,0,0.0000,4.75
0.000000,55.70,0,0.0000,4.75
0.000000,55.63,0,0.0000,4.75
0.000000,55.57,0,0.0000,4.75
0.000000,55.50,0,0.0000,4.75
0.000000,55.44,0,0.0000,4.75
0.000000,55.38,0,0.0000,4.75
0.000000,55.31,0,0.0000,4.75
0.000000,55.25,0,0.0000,4.75
0.000000,55.18,0,0.0000,4.75
0.000000,55.12,0,0.0000,4.75
0.000000,55.05,0,0.0000,4.75
0.000000,54.99,0,0.0000,4.75
0.000000,54.92,0,0.0000,4.75
0.000000,54.86,0,0.0000,4.75
0.000000,54.79,0,0.0000,4.75
0.000000,54.73,0,0.0000,4.75
0.000000,54.66,0,0.0000,4.75
0.000000,54.60,0,0.0000,4.75
0.000000,54.53,0,0.0000,4.75
0.000000,54.47,0,0.0000,4.75
0.000000,54.40,0,0.0000,4.75
0.000000,54.34,0,0.0000,4.75
0.000000,54.27,0,0.0000,4.75
0.000000,54.21,0,0.0000,4.75
0.000000,54.14,0,0.0000,4.75
0.000000,54.08,0,0.0000,4.75
0.000000,54.01,0,0.0000,4.75
0.000000,53.95,0,0.0000,4.75
0.000000,53.88,0,0.0000,4.75
0.000000,53.81,0,0.0000,4.75
0.000031,53.75,0,0.0017,4.75
0.000093,53.68,0,0.0052,4.75
0.000155,53.62,0,0.0087,4.75
0.000217,53.55,0,0.0122,4.75
0.000278,53.49,0,0.0157,4.75
0.000340,53.42,0,0.0191,4.75
0.000402,53.36,0,0.0226,4.75
0.000464,53.29,0,0.0261,4.75
0.000526,53.22,0,0.0296,4.75
0.000588,53.16,0,0.0330,4.75
0.000650,53.09,0,0.0365,4.75
0.000712,53.03,0,0.0400,4.75
0.000773,52.96,0,0.0435,4.75
0.000835,52.89,0,0.0469,4.75
0.000897,52.83,0,0.0504,4.75
0.000959,52.76,0,0.0539,4.75
0.001021,52.70,0,0.0573,4.75
0.001083,52.63,0,0.0608,4.75
0.001145,52.56,0,0.0643,4.75
0.001207,52.50,0,0.0677,4.75
0.001268,52.43,0,0.0712,4.75
0.001330,52.37,0,0.0746,4.75
0.001392,52.30,0,0.0781,4.75
0.001424,52.23,0,0.0798,4.75
0.001424,52.17,0,0.0798,4.75
0.001424,52.10,0,0.0798,4.75
0.001424,52.03,0,0.0798,4.75
0.001424,51.97,0,0.0798,4.75
0.001424,51.90,0,0.0798,4.75
0.001424,51.84,0,0.0798,4.75
0.001424,51.77,0,0.0798,4.75
0.001424,51.70,0,0.0798,4.75
0.001424,51.64,0,0.0798,4.75
0.001424,51.57,0,0.0798,4.75
0.001424,51.50,0,0.0798,4.75
0.001424,51.44,0,0.0798,4.75
0.001424,51.37,0,0.0798,4.75
0.001424,51.30,0,0.0798,4.75
0.001424,51.24,0,0.0798,4.75
0.001424,51.17,0,0.0798,4.75
0.001424,51.10,0,0.0798,4.75
0.001424,51.03,0,0.0798,4.75
0.001424,50.97,0,0.0798,4.75
0.001424,50.90,0,0.0798,4.75
0.001424,50.83,0,0.0798,4.75
0.001424,50.77,0,0.0798,4.75
0.001424,50.70,0,0.0798,4.75
0.001424,50.63,0,0.0798,4.75
0.001424,50.57,0,0.0798,4.75
0.001424,50.50,0,0.0798,4.75
0.001424,50.43,0,0.0798,4.75
0.001424,50.36,0,0.0798,4.75
0.001424,50.30,0,0.0798,4.75
0.001424,50.23,0,0.0798,4.75
0.001424,50.16,0,0.0798,4.75
0.001424,50.10,0,0.0798,4.75
0.001424,50.03,0,0.0798,4.75
0.001424,49.96,0,0.0798,4.75
0.001424,49.89,0,0.0798,4.75
0.001424,49.83,0,0.0798,4.75
0.001424,49.76,0,0.0798,4.75
0.001424,49.69,0,0.0798,4.75
0.001424,49.62,0,0.0798,4.75
0.001424,49.56,0,0.0798,4.75
0.001424,49.49,0,0.0798,4.75
0.001424,49.42,0,0.0798,4.75
0.001424,49.35,0,0.0798,4.75
0.001424,49.28,0,0.0798,4.75
0.001424,49.22,0,0.0798,4.75
0.001424,49.15,0,0.0798,4.75
0.001424,49.08,0,0.0798,4.75
0.001424,49.01,0,0.0798,4.75
0.001424,48.95,0,0.0798,4.75
0.001424,48.88,0,0.0798,4.75
0.001424,48.81,0,0.0798,4.75
0.001424,48.74,0,0.0798,4.75
0.001424,48.67,0,0.0798,4.75
0.001424,48.61,0,0.0798,4.75
0.001424,48.54,0,0.0798,4.75
0.001424,48.47,0,0.0798,4.75
0.001424,48.40,0,0.0798,4.75
0.001424,48.33,0,0.0798,4.75
0.001424,48.26,0,0.0798,4.75
0.001424,48.20,0,0.0798,4.75
0.001424,48.13,0,0.0798,4.75
0.001424,48.06,0,0.0798,4.75
0.001424,47.99,0,0.0798,4.75
0.001424,47.92,0,0.0798,4.75
0.001424,47.85,0,0.0798,4.75
0.001424,47.79,0,0.0798,4.75
0.001424,47.72,0,0.0798,4.75
0.001424,47.65,0,0.0798,4.75
0.001424,47.58,0,0.0798,4.75
0.001424,47.51,0,0.0798,4.75
0.001424,47.44,0,0.0798,4.75
0.001424,47.37,0,0.0798,4.75
0.001424,47.31,0,0.0798,4.75
0.001424,47.24,0,0.0798,4.75
0.001424,47.17,0,0.0798,4.75
0.001424,47.10,0,0.0798,4.75
0.001424,47.03,0,0.0798,4.75
0.001424,46.96,0,0.0798,4.75
0.001424,46.89,0,0.0798,4.75
0.001424,46.82,0,0.0798,4.75
0.001424,46.76,0,0.0798,4.75
0.001424,46.69,0,0.0798,4.75
0.001424,46.62,0,0.0798,4.75
0.001424,46.55,0,0.0798,4.75
0.001424,46.48,0,0.0798,4.75
0.001424,46.41,0,0.0798,4.75
0.001424,46.34,0,0.0798,4.75
0.001424,46.27,0,0.0798,4.75
0.001424,46.20,0,0.0798,4.75
0.001424,46.13,0,0.0798,4.75
0.001424,46.06,0,0.0798,4.75
0.001424,45.99,0,0.0798,4.75
0.001424,45.93,0,0.0798,4.75
0.001424,45.86,0,0.0798,4.75
0.001424,45.79,0,0.0798,4.75
0.001424,45.72,0,0.0798,4.75
0.001424,45.65,0,0.0798,4.75
0.001424,45.58,0,0.0798,4.75
0.001424,45.51,0,0.0798,4.75
0.001424,45.44,0,0.0798,4.75
0.001424,45.37,0,0.0798,4.75
0.001424,45.30,0,0.0798,4.75
0.001424,45.23,0,0.0798,4.75
0.001424,45.16,0,0.0798,4.75
0.001424,45.09,0,0.0798,4.75
0.001424,45.02,0,0.0798,4.75
0.001424,44.95,0,0.0798,4.75
0.001424,44.88,0,0.0798,4.75
0.001424,44.81,0,0.0798,4.75
0.001424,44.74,0,0.0798,4.75
0.001424,44.67,0,0.0798,4.75
0.001424,44.60,0,0.0798,4.75
0.001424,44.53,0,0.0798,4.75
0.001424,44.46,0,0.0798,4.75
0.001424,44.39,0,0.0798,4.75
0.001424,44.32,0,0.0798,4.75
0.001424,44.25,0,0.0798,4.75
0.001424,44.18,0,0.0798,4.75
0.001424,44.11,0,0.0798,4.75
0.001424,44.04,0,0.0798,4.75
0.001424,43.97,0,0.0798,4.75
0.001424,43.90,0,0.0798,4.75
0.001424,43.83,0,0.0798,4.75
0.001424,43.76,0,0.0798,4.75
0.001424,43.69,0,0.0798,4.75
0.001424,43.62,0,0.0798,4.75
0.001424,43.55,0,0.0798,4.75
0.001424,43.48,0,0.0798,4.75
0.001424,43.41,0,0.0798,4.75
0.001424,43.34,0,0.0798,4.75
0.001424,43.27,0,0.0798,4.75
0.001424,43.20,0,0.0798,4.75
0.001424,43.13,0,0.0798,4.75
0.001424,43.06,0,0.0798,4.75
0.001424,42.99,0,0.0798,4.75
0.001424,42.92,0,0.0798,4.75
0.001424,42.84,0,0.0798,4.75
0.001424,42.77,0,0.0798,4.75
0.001424,42.70,0,0.0798,4.75
0.001424,42.63,0,0.0798,4.75
0.001424,42.56,0,0.0798,4.75
0.001424,42.49,0,0.0798,4.75
0.001424,42.42,0,0.0798,4.75
0.001424,42.35,0,0.0798,4.75
0.001392,42.28,0,0.0781,4.75
0.001330,42.21,0,0.0746,4.75
0.001268,42.14,0,0.0712,4.75
0.001207,42.06,0,0.0677,4.75
0.001145,41.99,0,0.0643,4.75
0.001083,41.92,0,0.0608,4.75
0.001021,41.85,0,0.0573,4.75
0.000959,41.78,0,0.0539,4.75
0.000897,41.71,0,0.0504,4.75
0.000835,41.64,0,0.0469,4.75
0.000773,41.57,0,0.0435,4.75
0.000712,41.50,0,0.0400,4.75
0.000650,41.42,0,0.0365,4.75
0.000588,41.35,0,0.0330,4.75
0.000526,41.28,0,0.0296,4.75
0.000464,41.21,0,0.0261,4.75
0.000402,41.14,0,0.0226,4.75
0.000340,41.07,0,0.0191,4.75
0.000278,41.00,0,0.0157,4.75
0.000217,40.92,0,0.0122,4.75
0.000155,40.85,0,0.0087,4.75
0.000093,40.78,0,0.0052,4.75
0.000031,40.71,0,0.0017,4.75
0.000000,40.64,0,0.0000,4.75
0.000000,40.57,0,0.0000,4.75
0.000000,40.50,0,0.0000,4.75
0.000000,40.42,0,0.0000,4.75
0.000000,40.35,0,0.0000,4.75
0.000000,40.28,0,0.0000,4.75
0.000000,40.21,0,0.0000,4.75
0.000000,40.14,0,0.0000,4.75
0.000000,40.06,0,0.0000,4.75
0.000000,39.99,0,0.0000,4.75
0.000000,39.92,0,0.0000,4.75
0.000000,39.85,0,0.0000,4.75
0.000000,39.78,0,0.0000,4.75
0.000000,39.70,0,0.0000,4.75
0.000000,39.63,0,0.0000,4.75
0.000000,39.56,0,0.0000,4.75
0.000000,39.49,0,0.0000,4.75
0.000000,39.42,0,0.0000,4.75
0.000000,39.34,0,0.0000,4.75
0.000000,39.27,0,0.0000,4.75
0.000000,39.20,0,0.0000,4.75
0.000000,39.13,0,0.0000,4.75
0.000000,39.06,0,0.0000,4.75
0.000000,38.98,0,0.0000,4.75
0.000000,38.91,0,0.0000,4.75
0.000000,38.84,0,0.0000,4.75
0.000000,38.77,0,0.0000,4.75
0.000000,38.69,0,0.0000,4.75
0.000000,38.62,0,0.0000,4.75
0.000000,38.55,0,0.0000,4.75
0.000000,38.48,0,0.0000,4.75
0.000000,38.40,0,0.0000,4.75
0.000000,38.33,0,0.0000,4.75
0.000000,38.26,0,0.0000,4.75
0.000000,38.19,0,0.0000,4.75
0.000000,38.11,0,0.0000,4.75
0.000000,38.04,0,0.0000,4.75
0.000000,37.97,0,0.0000,4.75
0.000000,37.90,0,0.0000,4.75
0.000000,37.82,0,0.0000,4.75
0.000000,37.75,0,0.0000,4.75
0.000000,37.68,0,0.0000,4.75
-0.000031,37.60,0,-0.0017,4.75
-0.000093,37.53,0,-0.0052,4.75
-0.000155,37.46,0,-0.0087,4.75
-0.000217,37.39,0,-0.0122,4.75
-0.000278,37.31,0,-0.0157,4.75
-0.000340,37.24,0,-0.0191,4.75
-0.000402,37.17,0,-0.0226,4.75
-0.000464,37.09,0,-0.0261,4.75
-0.000526,37.02,0,-0.0296,4.75
-0.000588,36.95,0,-0.0330,4.75
-0.000650,36.88,0,-0.0365,4.75
-0.000712,36.80,0,-0.0400,4.75
-0.000773,36.73,0,-0.0435,4.75
-0.000835,36.66,0,-0.0469,4.75
-0.000897,36.58,0,-0.0504,4.75
-0.000959,36.51,0,-0.0539,4.75
-0.001021,36.44,0,-0.0573,4.75
-0.001083,36.36,0,-0.0608,4.75
-0.001145,36.29,0,-0.0643,4.75
-0.001207,36.22,0,-0.0677,4.75
-0.001268,36.14,0,-0.0712,4.75
-0.001330,36.07,0,-0.0746,4.75
-0.001392,36.00,0,-0.0781,4.75
-0.001430,35.92,0,-0.0798,4.75
-0.001430,35.85,0,-0.0798,4.75
-0.001430,35.78,0,-0.0798,4.75
-0.001430,35.70,0,-0.0798,4.75
-0.001430,35.63,0,-0.0798,4.75
-0.001430,35.56,0,-0.0798,4.75
-0.001430,35.48,0,-0.0798,4.75
-0.001430,35.41,0,-0.0798,4.75
-0.001430,35.33,0,-0.0798,4.75
-0.001430,35.26,0,-0.0798,4.75
-0.001430,35.19,0,-0.0798,4.75
-0.001430,35.11,0,-0.0798,4.75
-0.001430,35.04,0,-0.0798,4.75
-0.001430,34.97,0,-0.0798,4.75
-0.001430,34.89,0,-0.0798,4.75
-0.001430,34.82,0,-0.0798,4.75
-0.001430,34.74,0,-0.0798,4.75
-0.001430,34.67,0,-0.0798,4.75
-0.001430,34.60,0,-0.0798,4.75
-0.001430,34.52,0,-0.0798,4.75
-0.001430,34.45,0,-0.0798,4.75
-0.001430,34.37,0,-0.0798,4.75
-0.001430,34.30,0,-0.0798,4.75
-0.001430,34.23,0,-0.0798,4.75
-0.001430,34.15,0,-0.0798,4.75
-0.001430,34.08,0,-0.0798,4.75
-0.001430,34.00,0,-0.0798,4.75
-0.001430,33.93,0,-0.0798,4.75
-0.001430,33.86,0,-0.0798,4.75
-0.001430,33.78,0,-0.0798,4.75
-0.001430,33.71,0,-0.0798,4.75
-0.001430,33.63,0,-0.0798,4.75
-0.001430,33.56,0,-0.0798,4.75
-0.001430,33.48,0,-0.0798,4.75
-0.001430,33.41,0,-0.0798,4.75
-0.001430,33.34,0,-0.0798,4.75
-0.001430,33.26,0,-0.0798,4.75
-0.001430,33.19,0,-0.0798,4.75
-0.001430,33.11,0,-0.0798,4.75
-0.001430,33.04,0,-0.0798,4.75
-0.001430,32.96,0,-0.0798,4.75
-0.001430,32.89,0,-0.0798,4.75
-0.001430,32.82,0,-0.0798,4.75
-0.001430,32.74,0,-0.0798,4.75
-0.001430,32.67,0,-0.0798,4.75
-0.001430,32.59,0,-0.0798,4.75
-0.001430,32.52,0,-0.0798,4.75
-0.001430,32.44,0,-0.0798,4.75
-0.001430,32.37,0,-0.0798,4.75
-0.001430,32.29,0,-0.0798,4.75
-0.001430,32.22,0,-0.0798,4.75
-0.001430,32.14,0,-0.0798,4.75
-0.001430,32.07,0,-0.0798,4.75
-0.001430,31.99,0,-0.0798,4.75
-0.001430,31.92,0,-0.0798,4.75
-0.001430,31.84,0,-0.0798,4.75
-0.001430,31.77,0,-0.0798,4.75
-0.001430,31.69,0,-0.0798,4.75
-0.001430,31.62,0,-0.0798,4.75
-0.001430,31.54,0,-0.0798,4.75
-0.001430,31.47,0,-0.0798,4.75
-0.001430,31.40,0,-0.0798,4.75
-0.001430,31.32,0,-0.0798,4.75
-0.001430,31.25,0,-0.0798,4.75
-0.001430,31.17,0,-0.0798,4.75
-0.001430,31.09,0,-0.0798,4.75
-0.001430,31.02,0,-0.0798,4.75
-0.001430,30.94,0,-0.0798,4.75
-0.001430,30.87,0,-0.0798,4.75
-0.001430,30.79,0,-0.0798,4.75
-0.001430,30.72,0,-0.0798,4.75
-0.001430,30.64,0,-0.0798,4.75
-0.001430,30.57,0,-0.0798,4.75
-0.001430,30.49,0,-0.0798,4.75
-0.001430,30.42,0,-0.0798,4.75
-0.001430,30.34,0,-0.0798,4.75
-0.001430,30.27,0,-0.0798,4.75
-0.001430,30.19,0,-0.0798,4.75
-0.001430,30.12,0,-0.0798,4.75
-0.001430,30.04,0,-0.0798,4.75
-0.001430,29.97,0,-0.0798,4.75
-0.001430,29.89,0,-0.0798,4.75
-0.001430,29.82,0,-0.0798,4.75
-0.001430,29.74,0,-0.0798,4.75
-0.001430,29.66,0,-0.0798,4.75
-0.001430,29.59,0,-0.0798,4.75
-0.001430,29.51,0,-0.0798,4.75
-0.001430,29.44,0,-0.0798,4.75
-0.001430,29.36,0,-0.0798,4.75
-0.001430,29.29,0,-0.0798,4.75
-0.001430,29.21,0,-0.0798,4.75
-0.001430,29.14,0,-0.0798,4.75
-0.001430,29.06,0,-0.0798,4.75
-0.001430,28.98,0,-0.0798,4.75
-0.001430,28.91,0,-0.0798,4.75
-0.001430,28.83,0,-0.0798,4.75
-0.001430,28.76,0,-0.0798,4.75
-0.001430,28.68,0,-0.0798,4.75
-0.001430,28.60,0,-0.0798,4.75
-0.001430,28.53,0,-0.0798,4.75
-0.001430,28.45,0,-0.0798,4.75
-0.001430,28.38,0,-0.0798,4.75
-0.001430,28.30,0,-0.0798,4.75
-0.001430,28.23,0,-0.0798,4.75
-0.001430,28.15,0,-0.0798,4.75
-0.001430,28.07,0,-0.0798,4.75
-0.001430,28.00,0,-0.0798,4.75
-0.001430,27.92,0,-0.0798,4.75
-0.001430,27.85,0,-0.0798,4.75
-0.001430,27.77,0,-0.0798,4.75
-0.001430,27.69,0,-0.0798,4.75
-0.001430,27.62,0,-0.0798,4.75
-0.001430,27.54,0,-0.0798,4.75
-0.001430,27.46,0,-0.0798,4.75
-0.001430,27.39,0,-0.0798,4.75
-0.001430,27.31,0,-0.0798,4.75
-0.001430,27.24,0,-0.0798,4.75
-0.001430,27.16,0,-0.0798,4.75
-0.001430,27.08,0,-0.0798,4.75
-0.001430,27.01,0,-0.0798,4.75
-0.001430,26.93,0,-0.0798,4.75
-0.001430,26.86,0,-0.0798,4.75
-0.001430,26.78,0,-0.0798,4.75
-0.001392,26.70,0,-0.0781,4.75
-0.001330,26.63,0,-0.0746,4.75
-0.001268,26.55,0,-0.0712,4.75
-0.001207,26.47,0,-0.0677,4.75
-0.001145,26.40,0,-0.0643,4.75
-0.001083,26.32,0,-0.0608,4.75
-0.001021,26.24,0,-0.0573,4.75
-0.000959,26.17,0,-0.0539,4.75
-0.000897,26.09,0,-0.0504,4.75
-0.000835,26.01,0,-0.0469,4.75
-0.000773,25.94,0,-0.0435,4.75
-0.000712,25.86,0,-0.0400,4.75
-0.000650,25.78,0,-0.0365,4.75
-0.000588,25.71,0,-0.0330,4.75
-0.000526,25.63,0,-0.0296,4.75
-0.000464,25.55,0,-0.0261,4.75
-0.000402,25.48,0,-0.0226,4.75
-0.000340,25.40,0,-0.0191,4.75
-0.000278,25.32,0,-0.0157,4.75
-0.000217,25.25,0,-0.0122,4.75
-0.000155,25.17,0,-0.0087,4.75
-0.000093,25.09,0,-0.0052,4.75
-0.000031,25.02,0,-0.0017,4.75
0.000000,24.94,0,0.0000,4.75
0.000000,24.86,0,0.0000,4.75
0.000000,24.79,0,0.0000,4.75
0.000000,24.71,0,0.0000,4.75
0.000000,24.63,0,0.0000,4.75
0.000000,24.56,0,0.0000,4.75
0.000000,24.48,0,0.0000,4.75
0.000000,24.40,0,0.0000,4.75
0.000000,24.33,0,0.0000,4.75
0.000000,24.25,0,0.0000,4.75
0.000000,24.17,0,0.0000,4.75
0.000000,24.09,0,0.0000,4.75
0.000000,24.02,0,0.0000,4.75
0.000000,23.94,0,0.0000,4.75
0.000000,23.86,0,0.0000,4.75
0.000000,23.79,0,0.0000,4.75
0.000000,23.71,0,0.0000,4.75
0.000000,23.63,0,0.0000,4.75
0.000000,23.55,0,0.0000,4.75
0.000000,23.48,0,0.0000,4.75
0.000000,23.40,0,0.0000,4.75
0.000000,23.32,0,0.0000,4.75
0.000000,23.25,0,0.0000,4.75
0.000000,23.17,0,0.0000,4.75
0.000000,23.09,0,0.0000,4.75
0.000000,23.01,0,0.0000,4.75
0.000000,22.94,0,0.0000,4.75
0.000000,22.86,0,0.0000,4.75
0.000000,22.78,0,0.0000,4.75
0.000000,22.70,0,0.0000,4.75
0.000000,22.63,0,0.0000,4.75
0.000000,22.55,0,0.0000,4.75
0.000000,22.47,0,0.0000,4.75
0.000000,22.40,0,0.0000,4.75
0.000000,22.32,0,0.0000,4.75
0.000000,22.24,0,0.0000,4.75
0.000000,22.16,0,0.0000,4.75
0.000000,22.09,0,0.0000,4.75
0.000000,22.01,0,0.0000,4.75
0.000000,21.93,0,0.0000,4.75
0.000000,21.85,0,0.0000,4.75
0.000000,21.78,0,0.0000,4.75
0.000031,21.70,0,0.0017,4.75
0.000093,21.62,0,0.0052,4.75
0.000155,21.54,0,0.0087,4.75
0.000217,21.46,0,0.0122,4.75
0.000278,21.39,0,0.0157,4.75
0.000340,21.31,0,0.0191,4.75
0.000402,21.23,0,0.0226,4.75
0.000464,21.15,0,0.0261,4.75
0.000526,21.08,0,0.0296,4.75
0.000588,21.00,0,0.0330,4.75
0.000650,20.92,0,0.0365,4.75
0.000712,20.84,0,0.0400,4.75
0.000773,20.77,0,0.0435,4.75
0.000835,20.69,0,0.0469,4.75
0.000897,20.61,0,0.0504,4.75
0.000959,20.53,0,0.0539,4.75
0.001021,20.45,0,0.0573,4.75
0.001083,20.38,0,0.0608,4.75
0.001145,20.30,0,0.0643,4.75
0.001207,20.22,0,0.0677,4.75
0.001268,20.14,0,0.0712,4.75
0.001330,20.06,0,0.0746,4.75
0.001392,19.99,0,0.0781,4.75
0.001416,19.91,0,0.0798,4.75
0.001416,19.83,0,0.0798,4.75
0.001416,19.75,0,0.0798,4.75
0.001416,19.67,0,0.0798,4.75
0.001416,19.60,0,0.0798,4.75
0.001416,19.52,0,0.0798,4.75
0.001416,19.44,0,0.0798,4.75
0.001416,19.36,0,0.0798,4.75
0.001416,19.28,0,0.0798,4.75
0.001416,19.21,0,0.0798,4.75
0.001416,19.13,0,0.0798,4.75
0.001416,19.05,0,0.0798,4.75
0.001416,18.97,0,0.0798,4.75
0.001416,18.89,0,0.0798,4.75
0.001416,18.82,0,0.0798,4.75
0.001416,18.74,0,0.0798,4.75
0.001416,18.66,0,0.0798,4.75
0.001416,18.58,0,0.0798,4.75
0.001416,18.50,0,0.0798,4.75
0.001416,18.42,0,0.0798,4.75
0.001416,18.35,0,0.0798,4.75
0.001416,18.27,0,0.0798,4.75
0.001416,18.19,0,0.0798,4.75
0.001416,18.11,0,0.0798,4.75
0.001416,18.03,0,0.0798,4.75
0.001416,17.95,0,0.0798,4.75
0.001416,17.88,0,0.0798,4.75
0.001416,17.80,0,0.0798,4.75
0.001416,17.72,0,0.0798,4.75
0.001416,17.64,0,0.0798,4.75
0.001416,17.56,0,0.0798,4.75
0.001416,17.48,0,0.0798,4.75
0.001416,17.41,0,0.0798,4.75
0.001416,17.33,0,0.0798,4.75
0.001416,17.25,0,0.0798,4.75
0.001416,17.17,0,0.0798,4.75
0.001416,17.09,0,0.0798,4.75
0.001416,17.01,0,0.0798,4.75
0.001416,16.93,0,0.0798,4.75
0.001416,16.86,0,0.0798,4.75
0.001416,16.78,0,0.0798,4.75
0.001416,16.70,0,0.0798,4.75
0.001416,16.62,0,0.0798,4.75
0.001416,16.54,0,0.0798,4.75
0.001416,16.46,0,0.0798,4.75
0.001416,16.38,0,0.0798,4.75
0.001416,16.31,0,0.0798,4.75
0.001416,16.23,0,0.0798,4.75
0.001392,16.15,0,0.0781,4.75
0.001330,16.07,0,0.0746,4.75
0.001268,15.99,0,0.0712,4.75
0.001207,15.91,0,0.0677,4.75
0.001145,15.83,0,0.0643,4.75
0.001083,15.76,0,0.0608,4.75
0.001021,15.68,0,0.0573,4.75
0.000959,15.60,0,0.0539,4.75
0.000897,15.52,0,0.0504,4.75
0.000835,15.44,0,0.0469,4.75
0.000773,15.36,0,0.0435,4.75
0.000712,15.28,0,0.0400,4.75
0.000650,15.20,0,0.0365,4.75
0.000588,15.12,0,0.0330,4.75
0.000526,15.05,0,0.0296,4.75
0.000464,14.97,0,0.0261,4.75
0.000402,14.89,0,0.0226,4.75
0.000340,14.81,0,0.0191,4.75
0.000278,14.73,0,0.0157,4.75
0.000217,14.65,0,0.0122,4.75
0.000155,14.57,0,0.0087,4.75
0.000093,14.49,0,0.0052,4.75
0.000031,14.42,0,0.0017,4.75
0.000000,14.34,0,0.0000,4.75
0.000000,14.26,0,0.0000,4.75
0.000000,14.18,0,0.0000,4.75
0.000000,14.10,0,0.0000,4.75
